id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,47,52,2,1,50,50,3,14,151946,0,0,-3,3,1,0,4,0.0,0.0,0,1,1.3,23,1,False,9,0,0,0,0,1182,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.0,23,0,0,4.9,False,a,15,1530,32,1687,47,0.3,9.0,2
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,24,87,0,0,0,0,2,58,83378,0,0,2,-2,0,0,2,0.0,0.0,0,0,0.0,7,0,False,0,0,0,0,0,450,Ankle spurs,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,4.8,21,0,0,0.8,False,i,15,27,0,272,0,0.0,2.8,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,32,55,0,0,50,50,2,47,116663,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,15,1,False,1,0,0,0,0,624,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.1,35,0,0,0.2,False,a,15,68,0,62,0,0.2,5.8,3
364,Olave,Jamison,Olave,Real Salt Lake,Defender,82,81,1,0,None,None,7,178,50137,1,-1,1,-1,0,2,2,3.0,2.0,0,7,3.8,12,1,False,1,0,0,0,0,1258,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.5,65,2,0,3.1,False,a,15,2341,2,2395,2,0.5,10.1,1
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,7,43,0,0,50,50,0,2,194187,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.8,7,0,False,2,0,0,0,0,173,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.8,11,1,0,2.1,False,a,15,388,3,390,4,0.2,1.6,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,4,45,0,0,0,0,0,8,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,3,0,False,0,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,1.3,4,0,0,1.4,False,a,15,16,1,342,0,0.1,0.9,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,5,65,0,0,50,50,0,3,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,113,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,1.3,17,0,0,0.1,False,a,15,2,0,20,0,0.0,0.8,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,2,54,0,0,0,0,0,18,131819,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,6,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,1.0,7,0,0,0.1,False,a,15,3,0,30,0,0.0,0.4,1
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,44,67,0,0,50,50,3,107,47627,1,-1,-3,3,6,1,2,1.0,1.0,0,9,2.8,17,0,False,5,0,0,0,0,986,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.4,62,1,0,0.3,False,a,15,28,0,258,0,0.4,6.6,3
370,Maund,Aaron,Maund,Real Salt Lake,Defender,58,64,0,0,None,None,3,141,78019,1,-1,4,-4,0,0,2,4.0,3.0,0,7,4.3,23,1,False,1,0,0,0,0,1255,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,4.1,53,0,0,0.2,False,a,15,42,1,38,1,0.7,9.1,1
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.5,False,u,16,5,0,181,1,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,100,75,0,0,None,None,9,217,34291,2,-2,0,0,0,3,2,5.0,9.0,0,14,5.4,28,0,False,1,0,0,0,0,2109,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,4.2,118,1,0,1.3,False,a,16,316,25,334,42,0.7,13.3,3
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,135,57,0,0,None,None,9,41,94932,2,-2,7,-7,0,2,1,6.0,11.0,0,16,6.6,29,0,True,0,0,0,0,0,2250,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.4,266,0,85,6.8,False,a,16,2998,79,1883,157,1.2,23.7,3
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,68,66,1,1,0,0,6,48,111152,2,-2,1,-1,9,1,3,0.0,0.0,0,17,5.2,11,3,False,11,0,0,0,0,1252,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,3.4,94,0,0,0.6,False,a,16,136,18,162,0,0.8,10.3,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,46,53,1,1,50,50,4,60,83260,0,0,-2,2,5,0,2,3.0,5.0,0,12,6.0,11,0,False,6,0,0,0,0,932,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,3.3,47,0,0,2.0,False,a,16,457,47,400,20,1.1,8.7,3
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,2,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.0,False,a,16,30,0,255,1,0.0,0.4,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,112,84,2,2,None,None,8,198,41624,2,-2,9,-9,1,2,2,5.0,9.0,0,15,5.6,20,2,False,6,0,0,0,0,1677,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,5.6,66,0,0,1.1,False,a,16,1073,79,869,18,0.7,13.3,3
378,Harden,Ty,Harden,Chicago Fire,Defender,14,62,1,0,50,50,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,0.0,2,1,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.5,False,a,1,134,0,154,0,0.0,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,31,52,1,0,50,50,4,12,152253,0,0,-3,3,1,0,4,0.0,0.0,0,2,0.4,13,1,False,9,0,0,0,0,961,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.6,30,1,0,3.0,False,a,16,1297,2,1071,11,0.1,6.0,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,22,51,0,0,50,50,1,43,172473,0,0,-4,4,1,0,3,0.0,0.0,0,0,0.2,13,0,False,5,0,0,0,0,598,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.6,37,1,0,1.7,False,a,16,439,1,532,2,0.0,4.3,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,31,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,False,a,16,5,0,23,0,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,90,85,5,3,50,50,6,25,49904,0,0,5,-5,36,2,3,0.0,0.0,0,0,1.0,20,1,False,49,0,0,0,0,1519,Left leg injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,4.5,102,0,0,0.6,False,d,16,795,1,855,23,0.1,10.6,1
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,11,75,0,0,50,50,0,16,44090,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,270,Left foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.7,21,0,0,0.1,False,d,16,3,0,21,0,0.0,1.5,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,18,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,98,87,4,5,50,50,11,31,50081,3,-3,2,-2,24,1,3,3.0,5.0,0,20,6.4,18,2,False,35,0,0,0,0,1891,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,3.9,119,0,0,0.7,False,a,16,115,21,130,12,0.7,11.3,2
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,7,60,0,0,50,50,0,9,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,1.8,9,0,0,0.2,False,a,16,2,0,51,1,0.0,1.2,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,48,70,1,1,0,0,5,56,3740,0,0,0,0,4,0,2,0.0,0.0,0,0,1.8,17,0,False,5,0,0,0,0,1130,"Torn Achilles, out for season",0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,3.4,44,0,0,0.1,False,i,16,20,1,37,0,0.3,6.9,3
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,20,64,0,0,0,0,2,12,178211,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.4,6,0,False,2,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.5,27,0,0,0.7,False,a,16,8,0,286,0,0.1,3.1,1
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,110,111,0,1,0,0,9,43,41647,2,-2,6,-6,0,1,4,0.0,0.0,0,21,5.4,19,12,False,14,0,0,0,0,1877,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,5.0,100,0,0,3.9,False,a,16,3441,12,3364,21,0.5,9.9,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,58,62,2,1,None,None,6,46,60245,0,0,-3,3,11,0,3,1.0,0.0,2,2,1.2,18,2,False,12,0,0,0,0,1366,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.6,84,0,0,1.4,False,a,16,468,0,461,10,0.2,9.4,6
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,86,70,2,0,None,None,7,94,41564,1,-1,0,0,11,1,2,4.0,7.0,0,13,4.6,27,0,False,12,0,0,0,0,1966,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.6,123,0,0,1.0,False,a,16,384,8,381,6,0.7,12.3,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,3,54,0,0,50,50,1,3,177941,0,0,-6,6,0,0,4,0.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,233,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.5,6,1,0,0.2,False,a,16,22,0,90,0,0.0,0.6,1
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,8,65,0,0,50,50,1,3,86900,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.3,9,0,0,0.1,False,a,16,0,0,41,1,0.0,1.2,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,56,47,1,0,None,None,7,69,163482,1,-1,-3,3,1,0,3,2.0,3.0,0,10,2.4,23,1,False,8,0,0,0,0,1684,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.7,95,1,0,7.9,False,a,16,3321,110,1891,18,0.5,11.9,3
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,89,0,0,0,0,0,10,85188,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,9,1,False,1,0,0,0,0,493,"Torn meniscus 5/1, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,2.6,38,0,0,0.3,False,i,16,350,0,377,0,0.0,2.0,3
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,48,90,0,0,50,50,6,49,60244,0,0,0,0,2,0,3,1.0,1.0,0,0,0.5,13,0,False,6,0,0,0,0,1332,Slight hamstring tear,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.2,129,0,0,0.4,False,d,17,38,0,94,0,0.1,5.3,5
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,31,65,0,0,50,50,3,30,163042,0,0,0,0,1,0,3,0.0,1.0,0,0,0.0,11,0,False,2,0,0,0,0,727,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.8,75,0,0,1.2,False,a,17,185,0,315,1,0.0,4.8,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,43,63,0,0,0,0,6,5,41471,0,0,-2,2,2,1,4,0.0,0.0,0,0,2.0,4,4,False,9,0,0,0,0,660,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,2.9,16,0,0,2.1,False,i,17,389,0,719,5,0.3,6.8,0
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,1,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,1.0,0,0,0,0.9,False,i,7,12,0,233,0,0.0,0.2,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,89,117,5,2,50,50,7,10,20226,0,0,7,-7,1,3,3,0.0,1.0,0,0,0.3,12,7,False,20,0,0,0,0,1143,Hamstring strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,6.8,39,0,0,17.8,False,d,17,8935,4,11416,48,0.0,7.6,1
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,85,76,1,0,None,None,8,146,41487,0,0,1,-1,0,0,2,3.0,4.0,1,2,2.8,23,0,False,6,0,0,0,0,1684,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.3,86,0,0,3.2,False,a,17,2665,10,2826,3,0.4,11.2,2
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,124,58,0,0,None,None,9,14,60238,0,0,3,-3,0,2,1,4.0,5.0,0,2,3.8,26,0,False,0,0,0,0,0,2025,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.4,216,0,82,11.3,False,a,17,6522,13,6087,88,0.7,21.4,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,42,71,0,1,50,50,4,22,75046,0,0,1,-1,3,0,2,0.0,1.0,0,0,0.0,5,1,False,2,0,0,0,0,550,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.5,24,0,0,0.8,False,d,17,74,0,158,0,0.0,5.9,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,7,44,0,0,0,0,0,2,172482,-1,1,-1,1,5,0,3,0.0,0.0,0,1,0.3,4,0,False,2,0,0,0,0,202,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.2,6,0,0,3.5,False,a,17,219,3,759,4,0.1,1.6,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,u,17,1,0,19,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left hip injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,i,17,7,0,55,1,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,96,88,0,0,None,None,7,212,33808,-1,1,3,-3,0,1,2,4.0,5.0,0,1,3.3,28,0,False,2,0,0,0,0,1990,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,4.2,76,0,0,6.9,False,a,17,572,5,1909,21,0.4,10.9,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,81,117,4,1,None,None,5,4,14934,-1,1,7,-7,2,3,4,4.0,5.0,0,2,3.0,12,9,False,12,0,0,0,0,1085,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,6.2,47,0,0,11.0,False,a,17,5779,33,7377,26,0.3,6.9,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,88,87,2,4,50,50,9,26,68571,0,0,2,-2,6,2,3,2.0,2.0,0,1,3.0,18,4,False,12,0,0,0,0,1794,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.4,84,0,0,5.2,False,a,17,857,3,3198,15,0.3,10.1,2
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,4,50,0,0,0,0,0,12,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,4.0,3,0,0,0.2,False,a,17,5,0,29,0,0.0,0.8,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,80,92,6,2,0,0,6,20,55495,0,0,7,-7,27,1,3,0.0,0.0,0,0,0.0,18,2,False,31,0,0,0,0,1258,MLS SABH Program,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.0,94,0,0,2.2,False,n,17,2346,0,2586,7,0.0,8.7,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,49,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,53,74,1,1,50,50,6,18,20327,0,0,-6,6,11,0,3,1.0,1.0,0,1,0.5,18,0,False,12,0,0,0,0,1408,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,2.6,130,1,0,0.6,False,a,17,231,0,314,1,0.1,7.2,3
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,61,58,0,0,None,None,6,67,151950,0,0,-2,2,8,0,2,1.0,2.0,0,0,0.5,19,0,False,10,0,0,0,0,1524,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.4,70,0,0,1.1,False,a,17,1136,1,1047,30,0.1,10.5,1
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,58,62,3,2,50,50,5,39,110618,-1,1,-3,3,3,0,3,1.0,2.0,0,1,1.8,20,0,False,17,0,0,0,0,1585,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.4,75,0,0,0.8,False,a,17,373,5,387,3,0.3,9.4,4
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,52,66,0,0,50,50,5,94,60524,0,0,1,-1,0,1,2,0.0,1.0,0,0,0.3,9,0,False,0,0,0,0,0,1069,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.7,47,0,0,0.8,False,a,17,80,0,235,0,0.0,7.9,3
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,14,50,0,0,0,0,0,3,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,3.5,36,0,12,0.7,False,a,17,87,0,215,2,0.0,2.8,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,9,45,0,0,0,0,0,1,172751,0,0,0,0,2,0,4,0.0,0.0,0,0,0.5,2,0,False,2,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,3,0,0,5.1,False,a,17,1185,66,749,28,0.1,2.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,3,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.5,False,a,17,993,10,831,9,0.0,0.7,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,109,70,3,1,None,None,10,68,12780,0,0,0,0,23,3,2,4.0,5.0,0,2,3.0,28,1,False,17,0,0,0,0,2239,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.4,107,0,0,16.3,False,a,17,7973,52,4486,346,0.4,15.6,3
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,41,49,0,0,50,50,5,19,172762,0,0,-1,1,3,0,3,1.0,1.0,0,0,1.0,14,0,False,11,0,0,0,0,1071,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,2.0,54,0,0,2.0,False,a,17,691,4,463,21,0.2,8.4,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,2,45,0,0,0,0,0,0,133053,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,70,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.7,1,0,0,1.6,False,i,17,144,1,400,7,0.0,0.4,1
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,0,0,0,0,149713,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.4,False,i,17,1,0,70,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,118,96,3,2,None,None,9,260,60207,0,0,6,-6,2,3,2,5.0,8.0,0,7,2.8,30,0,True,17,0,0,0,0,2049,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,5.1,119,1,0,7.6,False,a,18,2279,12,1475,117,0.3,12.3,2
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,16,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,84,104,2,0,None,None,6,24,60318,-1,1,-1,1,1,0,4,6.0,10.0,0,6,3.8,32,8,False,13,0,0,0,0,1813,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,4.0,45,0,0,4.9,False,a,18,1259,5,2377,78,0.4,8.1,6
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,97,65,1,1,None,None,6,179,95320,-1,1,5,-5,0,2,2,7.0,12.0,0,3,4.6,27,3,False,1,0,0,0,0,1537,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,5.4,84,0,0,11.5,False,a,18,4137,57,1627,443,0.7,14.9,4
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,168,104,13,8,None,None,9,47,20525,-4,4,14,-14,32,4,3,7.0,13.0,0,-1,5.4,29,8,True,57,0,0,0,0,1981,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.3,164,1,0,27.4,False,a,18,14858,20,8643,1837,0.5,16.2,4
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,a,18,4,0,129,0,0.0,0.0,0
