id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
341,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,8,90,0,0,0,None,None,0,1,95261,0,0,0,0,1,0,3,6.0,6.0,0,4,4.0,3,0,False,2,1,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.0,18,0,0,21.6,3,False,a,2,14,53,5,523,211,0.4,0.9,2,0
342,Peay,Taylor,Peay,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,0.4,0,False,a,0,14,0,0,11,0,0.0,0.0,0,0
343,Polk,Ben,Polk,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220464,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220464.jpg,0.0,0,0,0,3.2,0,False,a,0,14,19,7,40,13,0.0,0.0,0,0
344,Powell,Alvas,Powell,Portland Timbers,Defender,7,75,0,0,0,None,None,0,5,153264,0,0,0,0,0,0,2,5.0,5.0,0,3,3.5,3,0,False,5,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,3.5,16,0,0,10.9,0,False,a,10,14,59,4,114,44,0.5,0.9,3,1
345,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,5,80,0,0,2,0,0,0,4,14278,0,0,0,0,0,0,2,0.0,0.0,0,0,2.5,1,0,False,4,0,0,0,0,0,90,"Hamstring injury 3/11, out 4-6 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,5.0,3,0,0,3.1,1,False,i,0,14,62,0,89,82,0.3,0.6,1,0
346,Seaton,Michael,Seaton,Portland Timbers,Forward,0,50,0,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,0.2,0,False,a,0,14,1,0,2,2,0.0,0.0,0,0
347,Taylor,Jermaine,Taylor,Portland Timbers,Defender,6,65,0,0,1,50,50,0,8,35268,0,0,0,0,1,0,2,2.0,2.0,0,4,3.0,3,0,False,5,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.0,9,0,0,0.7,1,False,a,1,14,12,4,7,1,0.5,0.9,0,1
348,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Knee injury 3/10, out 6 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.7,0,False,i,0,14,2,0,23,6,0.0,0.0,0,0
349,Valentin,Zarek,Valentin,Portland Timbers,Defender,1,69,0,0,0,50,50,0,2,95236,-1,1,-1,1,1,0,2,1.0,1.0,0,1,0.5,2,0,False,2,2,0,0,0,0,80,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95236.jpg,1.0,3,0,0,0.5,0,False,a,1,14,2,1,19,2,0.1,0.1,0,0
350,Valeri,Diego,Valeri,Portland Timbers,Midfielder,18,102,0,2,0,None,None,0,1,55817,0,0,2,-2,8,1,3,11.0,11.0,0,5,9.0,3,1,False,2,10,0,0,0,0,176,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,9.0,6,0,0,12.8,10,False,a,3,14,648,92,39,30,0.9,1.8,3,0
351,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,55,0,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,0,False,a,0,14,0,0,4,1,0.0,0.0,0,0
352,Acosta,Danilo,Acosta,Real Salt Lake,Midfielder,0,40,0,0,0,0,0,0,0,220877,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220877.jpg,0.0,0,0,0,8.1,0,False,a,0,15,116,24,92,28,0.0,0.0,0,0
353,Allen,Jordan,Allen,Real Salt Lake,Midfielder,3,55,0,0,0,50,50,0,0,177980,0,0,0,0,0,0,3,0.0,0.0,0,3,1.5,1,0,False,1,2,0,0,0,0,80,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.0,4,0,0,1.6,2,False,a,0,15,4,3,43,8,0.3,0.5,2,0
354,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,0,50,0,0,0,0,0,0,0,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,0.0,0,0,0,0.2,0,False,a,0,15,0,0,2,1,0.0,0.0,0,0
355,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,9,85,0,0,0,None,None,0,5,15517,0,0,0,0,0,0,3,3.0,4.0,0,3,4.5,3,0,False,6,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,4.5,14,0,0,3.0,3,False,a,6,15,21,3,34,13,0.5,1.1,1,1
356,Beltran,Tony,Beltran,Real Salt Lake,Defender,8,75,1,1,0,None,None,0,5,50136,0,0,0,0,0,0,2,3.0,3.0,0,2,4.0,3,0,False,6,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,4.0,3,0,0,3.0,0,False,a,3,15,31,0,22,11,0.5,1.1,3,0
357,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,0,False,a,0,15,1,0,4,1,0.0,0.0,0,0
358,Garcia,Olmes,Garcia,Real Salt Lake,Forward,2,65,0,0,0,50,50,0,1,150229,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,2,0,False,0,0,0,0,0,0,14,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,1.0,1,0,0,1.0,0,False,a,0,15,7,4,29,9,0.2,0.3,0,0
359,Glad,Justen,Glad,Real Salt Lake,Defender,0,50,0,0,0,50,50,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.6,0,False,a,0,15,0,0,11,3,0.0,0.0,0,0
360,Holness,Omar,Holness,Real Salt Lake,Midfielder,0,55,0,0,0,50,50,0,0,196738,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/196738.jpg,0.0,0,0,0,0.1,0,False,a,0,15,0,0,1,0,0.0,0.0,0,0
361,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,50,0,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.1,0,False,a,0,15,0,0,1,0,0.0,0.0,0,0
362,Martinez,Juan Manuel,Martinez,Real Salt Lake,Forward,12,85,2,1,0,None,None,1,2,55972,0,0,0,0,1,0,4,5.0,5.0,0,7,6.0,1,0,False,1,1,0,0,0,0,176,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55972.jpg,6.0,5,0,0,2.4,2,False,a,5,15,62,23,20,8,0.7,1.4,5,0
363,Maund,Aaron,Maund,Real Salt Lake,Defender,6,70,0,0,0,None,None,0,13,78019,0,0,0,0,0,0,2,2.0,2.0,0,3,3.0,3,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,3.0,1,0,0,0.7,0,False,a,5,15,4,0,6,2,0.4,0.9,0,0
364,Morales,Javier,Morales,Real Salt Lake,Midfielder,4,105,0,0,0,50,50,0,1,47407,0,0,0,0,2,0,3,0.0,1.0,0,0,2.0,2,0,False,1,1,0,0,0,0,90,Rib/quad injuries,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,4.0,10,0,0,6.1,1,False,d,1,15,21,0,705,353,0.2,0.4,3,0
365,Movsisyan,Yura,Movsisyan,Real Salt Lake,Forward,6,89,0,0,0,None,None,0,1,41535,-1,1,-1,1,0,0,4,2.0,2.0,0,2,3.0,3,0,False,0,2,0,0,0,0,180,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41535.jpg,3.0,2,0,0,2.3,2,False,a,0,15,13,2,130,61,0.3,0.7,2,0
366,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,1,80,0,0,0,50,50,0,0,153453,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,2,0,False,0,0,0,0,0,0,14,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,1.0,0,0,0,1.0,0,False,a,2,15,0,0,43,13,0.1,0.1,0,0
367,Sunny,Sunny,Obayan,Real Salt Lake,Midfielder,10,71,0,0,0,None,None,0,1,43684,1,-1,1,-1,0,0,3,4.0,4.0,0,9,5.0,1,1,False,2,0,0,0,0,0,113,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/43684.jpg,5.0,8,0,0,0.5,2,False,a,4,15,11,7,17,0,0.7,1.4,1,0
368,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,50,0,0,0,50,50,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,0.2,0,False,a,0,15,0,0,6,1,0.0,0.0,0,0
369,Olave,Jamison,Olave,Real Salt Lake,Defender,14,81,0,0,2,None,None,0,15,50137,1,-1,1,-1,0,0,2,6.0,6.0,0,9,7.0,3,1,False,7,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,7.0,7,0,0,1.4,2,False,a,4,15,34,30,5,0,0.9,1.7,4,0
370,Ovalle,Fito,Ovalle,Real Salt Lake,Midfielder,0,50,0,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.1,0,False,a,0,15,0,0,1,1,0.0,0.0,0,0
371,Phillips,Demar,Phillips,Real Salt Lake,Defender,-3,68,0,0,0,0,0,0,0,47627,0,0,-2,2,0,0,2,0.0,0.0,0,0,-1.5,2,0,False,0,0,0,0,0,0,19,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,-3.0,0,1,0,0.4,0,False,s,1,15,0,0,24,5,-0.2,-0.4,0,0
372,Plata,Joao,Plata,Real Salt Lake,Forward,22,93,2,0,0,None,None,1,0,95278,1,-1,3,-3,2,1,4,10.0,10.0,0,9,11.0,1,2,True,0,4,0,0,0,0,166,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,11.0,5,0,0,5.7,5,False,a,0,15,620,339,14,7,1.2,2.4,2,0
373,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,8,60,0,0,0,None,None,0,4,15310,0,0,0,0,0,0,1,3.0,3.0,0,4,4.0,3,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,4.0,30,0,7,6.4,0,False,a,0,15,29,7,35,12,0.7,1.3,1,0
374,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,1,60,0,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.0,0,0,0,8.3,0,False,a,0,15,7,3,317,83,0.1,0.2,0,0
375,Saucedo,Sebastian,Saucedo,Real Salt Lake,Forward,0,50,0,0,0,None,None,0,0,194187,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.0,0,0,0,0.0,0,False,u,0,15,0,0,3,0,0.0,0.0,0,0
376,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,0,55,0,0,0,0,0,0,0,116663,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,0.0,0,0,0,0.1,0,False,a,0,15,0,0,2,1,0.0,0.0,0,0
377,Welshman,Emery,Welshman,Real Salt Lake,Forward,0,55,0,0,0,0,0,0,0,151951,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151951.jpg,0.0,0,0,0,0.2,0,False,a,0,15,0,0,1,1,0.0,0.0,0,0
378,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,5,65,0,0,0,None,None,1,2,163482,0,0,0,0,0,0,3,2.0,1.0,0,5,2.5,0,0,False,4,0,0,0,0,0,70,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,5.0,4,0,0,0.7,0,False,a,1,16,0,0,84,8,0.4,0.8,0,0
379,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,13,76,1,0,1,None,None,1,1,60225,1,-1,1,-1,1,0,4,6.0,5.0,0,8,6.5,1,1,False,2,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,6.5,10,0,0,11.6,4,False,a,5,16,120,80,194,17,0.9,1.7,6,0
380,Barrett,Chad,Barrett,San Jose Earthquakes,Forward,0,65,0,0,0,0,0,0,0,41471,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,0.0,0,0,0,0.9,0,False,i,0,16,1,0,53,22,0.0,0.0,0,0
381,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,11,76,0,0,2,None,None,1,12,34291,0,0,1,-1,0,0,2,5.0,4.0,0,2,5.5,1,0,False,7,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,5.5,5,0,0,2.4,0,False,a,4,16,68,6,18,14,0.7,1.4,2,1
382,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,11,61,0,0,0,None,None,1,6,94932,0,0,1,-1,0,1,1,5.0,4.0,0,2,5.5,1,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.5,14,0,6,7.2,0,False,a,0,16,142,27,63,31,0.9,1.8,0,1
383,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,0,70,0,0,0,0,0,0,0,111152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,0.0,0,0,0,0.2,0,False,i,0,16,0,0,21,2,0.0,0.0,0,0
384,Dawkins,Simon,Dawkins,San Jose Earthquakes,Midfielder,12,90,0,1,1,None,None,2,2,48759,0,0,0,0,2,0,3,5.0,5.0,0,7,6.0,0,0,False,3,4,0,0,0,0,176,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48759.jpg,6.0,13,0,0,0.4,0,False,a,4,16,5,4,16,4,0.7,1.3,5,0
385,Francis,Shaun,Francis,San Jose Earthquakes,Defender,2,60,0,0,0,0,0,0,2,83260,0,0,0,0,1,0,2,0.0,0.0,0,0,1.0,0,0,False,5,0,0,0,0,0,45,Right quad injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,2.0,3,0,0,2.5,0,False,i,1,16,4,0,240,58,0.2,0.3,0,0
386,Godoy,Anibal,Godoy,San Jose Earthquakes,Midfielder,13,76,1,1,1,None,None,1,4,99117,1,-1,1,-1,0,1,3,6.0,5.0,0,10,6.5,1,0,False,3,1,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99117.jpg,6.5,14,0,0,0.9,1,False,a,6,16,24,23,7,0,0.9,1.7,8,1
387,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,14,76,0,0,5,None,None,1,10,41624,0,0,1,-1,0,0,2,6.0,6.0,0,6,7.0,1,0,False,4,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,7.0,5,0,0,28.5,1,False,a,5,16,210,92,141,32,0.9,1.8,1,0
388,Imperiale,Andres,Imperiale,San Jose Earthquakes,Defender,0,70,0,0,0,0,0,0,0,58410,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left calf injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/58410.jpg,0.0,0,0,0,0.2,0,False,i,0,16,0,0,21,2,0.0,0.0,0,0
389,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,0,90,0,0,0,50,50,0,0,85188,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,0.0,0,0,0,0.2,0,False,a,0,16,0,0,19,3,0.0,0.0,0,0
390,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,0,55,0,0,0,0,0,0,0,152253,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,0.0,0,0,0,0.6,0,False,a,0,16,1,0,19,5,0.0,0.0,0,0
391,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,0,55,0,0,0,0,0,0,0,172473,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,0.0,0,0,0,0.0,0,False,u,0,16,0,0,3,1,0.0,0.0,0,0
392,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,65,0,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,0,False,a,0,16,1,1,15,2,0.0,0.0,0,0
393,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,0,False,a,0,16,0,0,0,0,0.0,0.0,0,0
394,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,0,65,0,0,0,50,50,0,0,60245,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,0.0,0,0,0,0.6,0,False,a,0,16,0,0,28,7,0.0,0.0,0,0
395,Pelosi,Marc,Pelosi,San Jose Earthquakes,Midfielder,0,55,0,0,0,0,0,0,0,109010,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee surgery 2/19; out 3-4 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109010.jpg,0.0,0,0,0,0.1,0,False,i,0,16,0,0,2,0,0.0,0.0,0,0
396,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,0,80,0,0,0,None,None,0,0,49904,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,0.0,0,0,0,0.8,0,False,a,0,16,3,0,29,15,0.0,0.0,0,0
397,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,5,85,0,0,0,None,None,1,1,50081,0,0,0,0,3,0,3,2.0,1.0,0,1,2.5,1,0,False,0,2,0,0,0,0,94,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,2.5,4,0,0,1.4,1,False,a,3,16,2,0,51,24,0.3,0.6,0,0
398,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.2,0,False,a,0,16,0,0,3,0,0.0,0.0,0,0
399,Silva,Matheus,Silva,San Jose Earthquakes,Defender,2,45,0,0,0,0,0,0,1,213363,0,0,0,0,0,0,2,0.0,0.0,0,1,1.0,1,0,False,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213363.jpg,1.0,1,0,0,1.7,0,False,a,2,16,42,11,14,7,0.2,0.4,0,0
400,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,65,0,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right Achilles injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,0,False,i,0,16,0,0,7,1,0.0,0.0,0,0
401,Tarbell,Andrew,Tarbell,San Jose Earthquakes,Goalkeeper,0,40,0,0,0,0,0,0,0,221400,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221400.jpg,0.0,0,0,0,2.7,0,False,a,0,16,13,5,14,6,0.0,0.0,0,0
402,Thompson,Tommy,Thompson,San Jose Earthquakes,Forward,2,60,0,0,0,50,50,0,1,178211,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,1,0,False,0,1,0,0,0,0,35,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.0,1,0,0,0.7,1,False,a,3,16,6,1,18,9,0.2,0.3,0,0
403,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,15,106,0,0,0,None,None,1,4,41647,1,-1,1,-1,0,0,4,7.0,6.0,0,8,7.5,1,2,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,7.5,8,0,0,4.0,6,False,a,3,16,84,47,42,13,0.7,1.4,1,0
404,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,11,71,0,0,1,None,None,1,8,41564,0,0,1,-1,1,0,2,5.0,4.0,0,3,5.5,1,0,False,2,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,5.5,6,0,0,6.1,0,False,a,4,16,84,11,41,16,0.8,1.5,2,0
405,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,15,86,0,0,1,None,None,0,1,60244,1,-1,1,-1,0,0,3,8.0,9.0,0,9,7.5,3,1,False,4,0,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,7.5,17,0,0,2.3,3,False,a,7,17,36,20,32,7,0.9,1.7,5,0
406,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,2.9,0,False,a,0,17,9,2,32,6,0.0,0.0,0,0
407,Dempsey,Clint,Dempsey,Seattle Sounders FC,Forward,3,108,0,0,0,None,None,0,0,20226,-1,1,-2,2,1,0,4,2.0,3.0,0,1,1.5,3,0,False,3,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,1.5,4,0,0,10.4,4,False,a,1,17,19,4,427,216,0.1,0.3,4,1
408,Evans,Brad,Evans,Seattle Sounders FC,Defender,3,75,0,0,1,0,0,0,4,41487,0,0,0,0,0,0,2,0.0,0.0,0,0,1.5,1,0,False,3,0,0,0,0,0,89,Shoulder injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,3.0,2,0,0,4.3,1,False,i,3,17,3,1,496,78,0.2,0.4,1,0
