id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,2,55,0,0,50,50,0,0,116663,0,0,0,0,0,0,3,0.0,1.0,0,1,0.7,1,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,1.0,1,0,0,0.1,False,a,15,2,0,13,1,0.1,0.4,0
364,Olave,Jamison,Olave,Real Salt Lake,Defender,29,83,0,0,None,None,2,60,50137,1,-1,3,-3,0,1,2,7.0,8.0,0,9,6.7,4,1,True,1,0,0,0,0,360,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,7.3,21,0,0,4.3,False,a,15,511,30,217,21,0.8,3.5,0
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,1,45,0,0,0,0,0,0,194187,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,1.0,0,0,0,1.4,False,a,15,41,8,150,3,0.1,0.2,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,1.9,False,u,15,12,0,246,22,0.0,0.0,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,0,65,0,0,50,50,0,0,163095,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,0.0,0,0,0,0.1,False,a,15,0,0,11,0,0.0,0.0,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,55,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.1,False,a,15,0,0,23,0,0.0,0.0,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,3,70,0,0,50,50,0,13,47627,0,0,0,0,0,0,2,1.0,1.0,0,0,1.0,3,0,False,0,0,0,0,0,81,Right hamstring,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,3,0,0,0.4,False,d,15,11,0,207,11,0.1,0.4,0
370,Maund,Aaron,Maund,Real Salt Lake,Defender,0,60,0,0,0,0,0,0,78019,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,0.0,0,0,0,0.1,False,a,15,0,0,6,1,0.0,0.0,0
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.7,False,u,16,5,1,137,12,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,8,71,0,0,None,None,0,37,34291,0,0,-4,4,0,0,2,0.0,0.0,0,3,1.3,6,0,False,0,0,0,0,0,309,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,2.0,14,1,0,0.9,False,a,16,12,0,153,8,0.2,1.1,0
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,21,50,0,0,None,None,0,13,94932,0,0,0,0,0,0,1,3.0,3.0,0,3,4.3,7,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,4.2,53,0,20,4.2,False,a,16,698,9,255,88,0.9,4.2,0
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,6,65,0,0,50,50,0,7,111152,0,0,0,0,1,0,3,0.0,0.0,0,4,1.5,1,0,False,0,0,0,0,0,130,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,2.0,16,0,0,0.5,False,a,16,0,0,62,1,0.2,0.9,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,11,53,0,0,50,50,0,33,83260,0,0,-2,2,3,0,2,0.0,1.0,0,1,2.3,6,0,False,2,0,0,0,0,396,Head injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,2.2,24,0,0,2.2,False,d,16,193,5,119,41,0.4,2.1,2
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,0,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,0.0,0,0,0,1.2,False,a,16,10,1,189,11,0.0,0.0,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,17,76,1,1,None,None,0,42,41624,0,0,1,-1,0,0,2,3.0,3.0,0,4,4.3,4,0,False,3,0,0,0,0,270,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,5.7,13,0,0,0.3,False,a,16,20,2,32,3,0.6,2.2,1
378,Harden,Ty,Harden,San Jose Earthquakes,Defender,14,62,1,0,0,0,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,3.5,2,1,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.7,False,a,16,118,2,73,24,0.6,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,8,55,1,0,50,50,0,3,152253,0,0,0,0,0,0,4,0.0,1.0,0,2,2.0,3,0,False,3,0,0,0,0,201,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.6,7,0,0,4.0,False,a,16,737,87,177,33,0.4,1.5,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,10,53,0,0,None,None,0,28,172473,0,0,-2,2,1,0,3,1.0,1.0,0,2,2.3,6,0,False,3,0,0,0,0,338,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,2.0,19,0,0,2.8,False,a,16,379,16,164,31,0.4,1.9,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,False,i,16,1,0,26,1,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,3,0,12,0,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,18,80,0,0,None,None,1,1,49904,0,0,0,0,14,0,3,2.0,3.0,0,4,3.8,5,0,False,12,0,0,0,0,398,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,3.6,27,0,0,0.9,False,a,16,170,12,114,40,0.5,2.3,0
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,8,75,0,0,50,50,0,7,44090,0,0,0,0,0,0,3,0.0,0.0,0,0,1.3,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,4.0,18,0,0,0.1,False,a,16,3,0,14,2,0.2,1.1,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,9,1,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,6,84,0,0,50,50,1,2,50081,0,0,-1,1,1,0,3,0.0,0.0,0,1,1.0,1,0,False,1,0,0,0,0,194,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,1.2,12,0,0,0.5,False,a,16,8,0,80,8,0.1,0.7,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,0,60,0,0,50,50,0,0,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,0.0,0,0,0,0.3,False,a,16,1,0,41,1,0.0,0.0,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,70,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,False,i,16,1,0,17,1,0.0,0.0,0
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,178211,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,0.0,0,0,0,0.9,False,a,16,3,0,235,9,0.0,0.0,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,27,107,0,1,None,None,0,11,41647,-1,1,2,-2,0,0,4,5.0,5.0,0,1,6.0,7,3,False,6,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,5.4,23,0,0,8.4,False,a,16,2149,15,826,478,0.6,2.5,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,10,64,0,1,50,50,0,7,60245,0,0,-1,1,2,0,3,0.0,1.0,0,3,2.0,6,0,False,2,0,0,0,0,355,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.0,16,0,0,0.8,False,a,16,41,1,61,6,0.3,1.6,1
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,12,68,1,0,None,None,0,25,41564,0,0,-2,2,3,0,2,1.0,2.0,0,0,2.5,6,0,False,3,0,0,0,0,324,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.0,16,0,0,1.0,False,i,16,200,0,207,61,0.4,1.8,0
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.2,False,i,16,1,0,66,2,0.0,0.0,0
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,1,65,0,0,50,50,0,1,86900,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,1,0,0,0,0,12,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.0,2,0,0,0.2,False,a,16,0,0,37,0,0.0,0.2,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,13,51,0,0,None,None,0,17,163482,0,0,1,-1,0,0,3,2.0,2.0,0,2,3.0,5,1,False,1,0,0,0,0,280,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,3.3,16,0,0,5.9,False,a,16,1196,178,162,22,0.6,2.5,1
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,1,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,16,90,0,0,None,None,0,10,85188,0,0,0,0,0,0,4,2.0,3.0,0,2,3.8,7,1,False,1,0,0,0,0,347,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,3.2,34,0,0,0.9,False,a,16,332,4,175,79,0.4,1.8,2
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,5,90,0,0,None,None,1,10,60244,0,0,0,0,0,0,3,2.0,4.0,0,5,1.7,0,0,False,0,0,0,0,0,72,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,5.0,8,0,0,0.4,False,a,17,11,4,44,3,0.2,0.6,0
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,10,65,0,0,None,None,2,10,163042,0,0,0,0,0,0,3,3.0,4.0,0,1,2.0,2,0,False,0,0,0,0,0,272,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.5,21,0,0,1.7,False,a,17,178,0,196,21,0.3,1.5,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,3,65,0,0,50,50,1,2,41471,0,0,0,0,0,0,4,1.0,2.0,0,0,1.0,0,0,False,1,0,0,0,0,93,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,1.5,4,0,0,2.4,False,a,17,31,0,293,27,0.2,0.5,0
401,Cooper,Kenny,Cooper,Seattle Sounders FC,Forward,0,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,0.0,0,0,0,1.0,False,u,17,3,0,193,11,0.0,0.0,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,32,113,2,0,None,None,2,2,20226,0,0,3,-3,0,1,3,5.0,7.0,0,6,4.7,3,3,True,3,0,0,0,0,266,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,10.7,11,0,0,19.5,False,a,17,2005,221,4020,19,0.4,2.8,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,24,76,0,0,None,None,3,41,41487,1,-1,1,-1,0,0,2,6.0,7.0,1,8,5.3,3,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,6.0,16,0,0,2.6,False,a,17,110,6,345,14,0.7,3.2,0
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,22,55,0,0,None,None,3,6,60238,0,0,0,0,0,0,1,6.0,7.0,0,7,5.0,3,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.5,28,0,4,8.0,False,a,17,465,5,784,69,0.9,4.0,0
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,15,69,0,1,None,50,2,11,75046,0,0,-1,1,2,0,2,3.0,2.0,0,1,2.7,3,0,False,1,0,0,0,0,274,Hip flexor injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.8,9,0,0,1.1,False,d,17,67,0,77,15,0.4,2.2,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,2,45,0,0,0,0,0,0,172482,0,0,0,0,2,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.0,1,0,0,5.1,False,a,17,169,6,335,14,0.1,0.4,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.2,False,a,17,1,0,10,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,a,17,2,0,32,3,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,22,87,0,0,None,None,2,47,33808,1,-1,2,-2,0,1,2,5.0,6.0,0,9,4.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,7.3,17,0,0,9.4,False,a,17,296,5,1043,35,0.5,2.5,0
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,27,113,1,1,None,None,2,0,14934,1,-1,3,-3,0,1,4,6.0,7.0,0,8,5.3,3,3,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,9.0,19,0,0,17.8,False,a,17,2308,97,2073,98,0.5,2.4,0
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,11,84,0,1,None,None,2,4,68571,-1,1,-1,1,0,0,3,3.0,4.0,0,1,2.3,3,0,False,2,0,0,0,0,302,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,2.8,17,0,0,7.1,False,a,17,81,0,1987,148,0.3,1.3,0
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.2,False,a,17,2,0,21,2,0.0,0.0,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,10,86,1,0,None,None,1,5,55495,0,0,1,-1,6,0,3,2.0,3.0,0,0,1.0,3,0,False,4,0,0,0,0,179,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.0,13,0,0,2.6,False,a,17,287,2,427,46,0.1,1.2,0
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,46,2,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,12,76,1,0,None,0,2,6,20327,-4,4,-4,4,3,0,3,3.0,0.0,0,-2,2.3,3,0,False,2,0,0,0,0,325,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,3.0,32,1,0,0.8,False,s,17,163,1,176,66,0.3,1.6,0
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,7,60,0,0,None,None,1,7,151950,0,0,0,0,1,0,2,3.0,4.0,0,7,2.3,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,7.0,4,0,0,0.4,False,a,17,4,1,72,2,0.4,1.2,0
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,11,65,1,1,50,None,2,2,110618,0,0,0,0,1,0,3,2.0,5.0,0,2,3.3,1,0,False,3,0,0,0,0,212,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.8,4,0,0,0.6,False,a,17,10,2,42,2,0.5,1.7,1
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,7,65,0,0,50,50,1,4,60524,0,0,0,0,0,0,2,1.0,2.0,0,1,2.3,0,0,False,0,0,0,0,0,108,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.5,1,0,0,1.0,False,a,17,4,0,136,5,0.4,1.1,0
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,0,50,0,0,0,0,0,0,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,0,0,0,0.7,False,a,17,2,0,125,6,0.0,0.0,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,0.0,0,0,0,2.8,False,u,17,56,0,201,23,0.0,0.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,1,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.4,False,a,17,323,85,156,18,0.1,0.2,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,23,70,1,0,None,None,3,15,12780,0,0,0,0,2,1,2,5.0,6.0,0,6,4.3,3,0,False,2,0,0,0,0,349,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,5.8,14,0,0,4.4,False,a,17,1138,25,932,26,0.6,3.3,0
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,4,50,0,0,0,0,1,1,172762,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,72,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,1.3,2,0,0,1.0,False,a,17,59,3,73,8,0.2,0.8,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,1.8,False,u,17,12,0,224,14,0.0,0.0,0
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,149713,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.5,False,a,17,0,0,60,2,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,28,90,2,2,None,None,2,49,60207,1,-1,0,0,0,1,2,7.0,9.0,0,8,7.0,3,0,False,5,0,0,0,0,339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,7.0,17,1,0,3.6,False,a,18,65,8,268,16,0.8,3.1,0
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,15,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,14,104,0,0,None,None,2,7,60318,1,-1,-1,1,1,0,4,3.0,4.0,0,7,2.8,6,1,False,6,0,0,0,0,450,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,2.8,10,0,0,7.0,False,a,18,319,11,910,94,0.3,1.3,0
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,2,60,0,0,50,50,0,17,95320,0,0,0,0,0,0,2,0.0,1.0,0,0,0.5,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,2.0,4,0,0,1.5,False,a,18,2,0,289,17,0.1,0.3,1
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,37,94,4,3,None,None,2,14,20525,2,-2,4,-4,7,2,3,7.0,8.0,0,12,6.8,6,0,True,9,0,0,0,0,443,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.4,54,0,0,14.4,False,a,18,2775,219,403,44,0.7,3.9,1
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,u,18,0,0,113,1,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.2,False,u,18,0,0,33,1,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,8,55,0,0,0,0,1,5,169013,0,0,0,0,1,0,3,0.0,0.0,0,2,2.0,2,0,False,2,0,0,0,0,184,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.7,18,0,0,0.2,False,a,18,18,3,15,0,0.4,1.5,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,0,70,0,0,0,0,0,0,50102,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Ruptured Achilles tendon 5/25/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,0.0,0,0,0,0.1,False,i,18,1,0,27,1,0.0,0.0,0
