id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,4,55,0,0,50,50,0,0,116663,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,1,0,False,0,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,1.0,2,0,0,0.1,False,a,15,3,0,13,0,0.2,0.7,0
364,Olave,Jamison,Olave,Real Salt Lake,Defender,38,81,0,0,None,None,3,91,50137,-3,3,1,-1,0,1,2,5.0,5.0,0,0,5.5,5,1,False,1,0,0,0,0,538,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,6.3,29,1,0,6.1,False,a,15,1113,37,331,90,0.7,4.7,0
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,-1,43,0,0,0,0,0,0,194187,-2,2,-2,2,0,0,3,0.0,0.0,0,-2,-0.3,1,0,False,0,0,0,0,0,13,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,-0.5,2,1,0,1.4,False,a,15,47,3,165,3,-0.1,-0.2,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,1.7,False,u,15,12,0,273,4,0.0,0.0,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,0,65,0,0,50,50,0,0,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hip flexor injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,0.0,0,0,0,0.1,False,d,15,0,0,14,0,0.0,0.0,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,55,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.1,False,a,15,0,0,25,0,0.0,0.0,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,7,70,0,0,50,50,0,21,47627,0,0,0,0,1,0,2,0.0,0.0,0,3,1.0,4,0,False,0,0,0,0,0,174,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,2.3,3,0,0,0.4,False,a,15,11,0,223,0,0.1,1.0,0
370,Maund,Aaron,Maund,Real Salt Lake,Defender,0,60,0,0,0,0,0,0,78019,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,0.0,0,0,0,0.1,False,a,15,0,0,7,0,0.0,0.0,0
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.7,False,u,16,5,0,155,0,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,18,72,0,0,None,None,1,54,34291,0,0,-3,3,0,0,2,0.0,2.0,0,2,3.4,8,0,False,0,0,0,0,0,489,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,3.0,25,1,0,0.8,False,a,16,15,0,161,3,0.5,2.5,0
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,31,50,0,0,None,None,1,18,94932,0,0,0,0,0,0,1,0.0,3.0,0,5,4.2,9,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,4.4,71,0,26,3.7,False,a,16,713,4,402,30,0.8,6.2,1
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,15,65,0,0,50,50,1,22,111152,0,0,0,0,3,0,3,0.0,1.0,0,4,3.0,3,0,False,3,0,0,0,0,310,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,3.0,30,0,0,0.5,False,a,16,4,0,63,1,0.5,2.3,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,11,53,0,0,0,0,0,33,83260,0,0,-2,2,3,0,2,0.0,0.0,0,0,1.6,6,0,False,2,0,0,0,0,396,Head injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,2.2,24,0,0,1.7,False,i,16,194,0,252,21,0.3,2.1,2
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,1,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.2,False,a,16,16,0,200,2,0.0,0.2,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,27,77,1,1,None,None,1,60,41624,0,0,2,-2,0,0,2,0.0,4.0,0,2,5.4,6,0,False,3,0,0,0,0,450,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,5.4,24,0,0,0.3,False,a,16,35,1,37,5,0.7,3.5,1
378,Harden,Ty,Harden,San Jose Earthquakes,Defender,14,62,1,0,0,0,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,2.4,2,1,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.6,False,a,16,120,1,101,7,0.4,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,7,52,1,0,50,50,1,3,152253,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.6,3,0,False,4,0,0,0,0,288,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.2,12,1,0,3.7,False,s,16,811,6,350,32,0.1,1.3,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,13,53,0,0,None,None,0,35,172473,0,0,-2,2,1,0,3,0.0,0.0,0,2,1.8,8,0,False,3,0,0,0,0,420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.9,25,0,0,2.6,False,a,16,392,1,250,15,0.3,2.5,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,30,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,3,0,13,1,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,26,80,0,0,None,None,2,4,49904,0,0,0,0,17,0,3,0.0,3.0,0,4,4.0,7,0,False,17,0,0,0,0,567,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,3.7,40,0,0,0.8,False,a,16,181,0,171,12,0.5,3.3,0
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,8,75,0,0,50,50,0,7,44090,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,4.0,18,0,0,0.1,False,a,16,3,0,17,0,0.1,1.1,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,13,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,13,84,0,0,50,50,2,6,50081,0,0,-1,1,3,0,3,0.0,0.0,0,2,2.0,3,0,False,6,0,0,0,0,362,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,1.9,22,0,0,0.4,False,a,16,8,0,90,2,0.2,1.5,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,0,60,0,0,50,50,0,0,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,0.0,0,0,0,0.3,False,a,16,1,0,43,1,0.0,0.0,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,70,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,False,i,16,1,0,18,0,0.0,0.0,0
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,3,65,0,0,50,50,0,0,178211,0,0,0,0,0,0,3,0.0,0.0,0,2,0.6,0,0,False,0,0,0,0,0,34,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.5,8,0,0,0.8,False,a,16,3,0,248,2,0.1,0.5,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,30,107,0,1,None,None,1,14,41647,0,0,2,-2,0,0,4,0.0,2.0,0,1,3.0,7,3,False,7,0,0,0,0,548,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,4.3,28,0,0,5.3,False,a,16,2184,4,1737,106,0.3,2.8,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,19,64,0,1,50,50,1,12,60245,-1,1,-1,1,2,0,3,0.0,1.0,0,1,3.0,8,1,False,2,0,0,0,0,512,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.7,22,0,0,1.0,False,a,16,76,3,68,3,0.5,3.0,2
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,20,68,1,0,None,None,1,30,41564,0,0,-2,2,4,0,2,0.0,1.0,0,2,2.2,8,0,False,4,0,0,0,0,504,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.3,31,0,0,0.9,False,a,16,203,0,240,5,0.3,2.9,0
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.2,False,i,16,1,0,68,0,0.0,0.0,0
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,2,65,0,0,50,50,0,1,86900,0,0,0,0,0,0,3,0.0,0.0,0,1,0.4,0,0,False,1,0,0,0,0,24,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.0,3,0,0,0.1,False,a,16,0,0,39,0,0.1,0.3,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,18,51,0,0,None,None,1,23,163482,0,0,1,-1,0,0,3,0.0,1.0,0,2,2.8,7,1,False,2,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,3.0,29,0,0,6.6,False,a,16,1479,27,278,32,0.5,3.5,2
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,90,0,0,None,None,0,10,85188,0,0,0,0,0,0,4,0.0,1.0,0,2,2.0,9,1,False,1,0,0,0,0,437,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,3.0,37,0,0,0.5,False,a,16,335,1,299,14,0.2,2.0,2
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,11,90,0,0,None,None,1,16,60244,0,0,0,0,1,0,3,4.0,5.0,0,3,2.8,2,0,False,1,0,0,0,0,252,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.7,29,0,0,0.5,False,a,17,16,0,47,1,0.3,1.2,0
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,10,65,0,0,50,50,2,10,163042,0,0,0,0,0,0,3,1.0,2.0,0,0,1.0,2,0,False,0,0,0,0,0,272,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.5,21,0,0,1.5,False,a,17,178,0,232,8,0.2,1.5,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,4,65,0,0,50,50,1,2,41471,0,0,0,0,0,0,4,1.0,1.0,0,0,0.8,0,0,False,2,0,0,0,0,110,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,1.3,6,0,0,2.3,False,a,17,34,0,325,6,0.1,0.6,0
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,0,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,0.0,0,0,0,1.0,False,a,7,8,0,202,0,0.0,0.0,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,35,113,2,0,50,50,2,2,20226,0,0,3,-3,0,1,3,2.0,2.0,0,3,2.3,4,3,False,7,0,0,0,0,335,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,8.8,12,0,0,19.3,False,a,17,2264,73,4319,19,0.2,3.1,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,30,75,0,0,None,None,3,56,41487,0,0,0,0,0,0,2,6.0,7.0,1,4,5.3,5,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,5.0,24,0,0,2.7,False,a,17,146,13,373,2,0.7,4.0,0
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,33,55,0,0,None,None,3,8,60238,0,0,0,0,0,0,1,7.0,8.0,0,6,6.0,5,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.5,55,0,15,7.7,False,a,17,495,11,898,9,1.1,6.0,0
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,16,69,0,1,50,50,2,11,75046,0,0,-1,1,2,0,2,2.0,2.0,0,1,2.0,3,0,False,1,0,0,0,0,276,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.2,10,0,0,1.0,False,a,17,67,0,104,2,0.3,2.3,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,3,45,0,0,0,0,0,0,172482,0,0,0,0,2,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,41,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.0,1,0,0,4.9,False,a,17,182,1,400,20,0.1,0.7,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,u,17,1,0,12,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,a,17,2,0,33,0,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,27,86,0,0,None,None,2,69,33808,0,0,1,-1,0,1,2,5.0,6.0,0,3,3.5,5,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,5.4,20,0,0,9.0,False,a,17,304,1,1152,20,0.4,3.1,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,35,114,1,1,None,None,2,0,14934,1,-1,4,-4,1,1,4,5.0,6.0,0,7,4.0,5,4,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,7.0,24,0,0,17.2,False,a,17,2548,119,2476,13,0.4,3.1,1
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,28,86,0,2,None,None,2,8,68571,2,-2,1,-1,0,1,3,7.0,8.0,0,13,5.5,5,2,False,5,0,0,0,0,465,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,4.7,27,0,0,6.6,False,a,17,130,37,2144,2,0.6,3.3,0
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.2,False,a,17,2,0,23,1,0.0,0.0,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,20,87,2,1,None,None,1,6,55495,1,-1,2,-2,10,0,3,4.0,5.0,0,7,2.5,5,0,False,8,0,0,0,0,347,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.0,28,0,0,2.4,False,a,17,293,1,473,5,0.3,2.3,0
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,48,1,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,13,76,1,0,None,None,2,6,20327,0,0,-4,4,4,0,3,2.0,3.0,0,1,0.5,3,0,False,3,0,0,0,0,346,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,2.6,34,1,0,0.7,False,a,17,164,0,218,4,0.1,1.7,0
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,11,59,0,0,None,None,1,15,151950,0,0,-1,1,4,0,2,4.0,5.0,0,2,2.8,2,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.7,11,0,0,0.5,False,a,17,21,1,75,1,0.5,1.9,0
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,19,65,2,1,50,50,2,13,110618,0,0,0,0,1,0,3,2.0,3.0,0,6,3.3,3,0,False,6,0,0,0,0,390,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,3.2,15,0,0,0.6,False,a,17,34,12,51,1,0.5,2.9,2
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,7,65,0,0,50,50,1,4,60524,0,0,0,0,0,0,2,1.0,2.0,0,0,1.8,0,0,False,0,0,0,0,0,108,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.5,1,0,0,0.9,False,a,17,4,0,146,0,0.3,1.1,0
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,0,50,0,0,0,0,0,0,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,0,0,0,0.7,False,a,17,2,0,132,0,0.0,0.0,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,0.0,0,0,0,2.8,False,a,17,72,6,220,3,0.0,0.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,2,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,18,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,4.0,False,a,17,529,42,215,10,0.1,0.4,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,26,68,1,0,None,None,3,23,12780,-1,1,-2,2,3,1,2,5.0,6.0,0,1,3.8,5,0,False,4,0,0,0,0,529,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.3,24,0,0,4.4,False,a,17,1209,6,1003,23,0.6,3.8,1
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,7,50,0,0,0,0,1,1,172762,0,0,0,0,0,0,3,0.0,0.0,0,1,1.5,1,0,False,0,0,0,0,0,162,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,1.4,6,0,0,1.0,False,a,17,80,3,79,2,0.3,1.4,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,1.7,False,u,17,12,0,247,6,0.0,0.0,0
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,149713,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.5,False,a,17,0,0,62,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,38,90,2,2,None,None,3,71,60207,0,0,0,0,1,1,2,9.0,7.0,0,3,7.5,5,0,False,6,0,0,0,0,519,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,6.3,26,1,0,3.8,False,a,18,125,15,287,7,0.8,4.2,0
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,15,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,20,104,1,0,None,None,3,11,60318,0,0,-1,1,1,0,4,5.0,3.0,0,4,3.8,8,1,False,7,0,0,0,0,630,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,2.9,15,0,0,6.0,False,a,18,334,7,1223,22,0.4,1.9,1
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,8,60,0,0,50,50,0,36,95320,0,0,0,0,0,0,2,1.0,1.0,0,5,1.5,5,0,False,0,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,2.7,10,0,0,1.5,False,a,18,9,3,308,2,0.3,1.3,1
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,49,95,5,3,None,None,3,17,20525,1,-1,5,-5,13,2,3,9.0,7.0,0,7,7.5,8,0,True,17,0,0,0,0,623,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.0,66,0,0,17.0,False,a,18,3606,206,515,9,0.8,5.2,1
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,u,18,0,0,117,0,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.2,False,u,18,0,0,35,0,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,8,55,0,0,0,0,1,5,169013,0,0,0,0,1,0,3,0.0,0.0,0,0,1.5,2,0,False,2,0,0,0,0,184,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.7,18,0,0,0.2,False,a,18,18,0,23,0,0.3,1.5,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,0,70,0,0,0,0,0,0,50102,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Ruptured Achilles tendon 5/25/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,0.0,0,0,0,0.1,False,i,18,1,0,27,0,0.0,0.0,0
