id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,45,52,2,1,50,50,3,14,151946,-1,1,-3,3,1,0,4,0.0,0.0,0,2,1.8,22,1,False,9,0,0,0,0,1176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.0,22,0,0,4.8,False,a,15,1413,79,1570,30,0.3,8.7,2
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,24,87,0,0,50,50,2,58,83378,0,0,2,-2,0,0,2,0.0,0.0,0,0,0.0,7,0,False,0,0,0,0,0,450,Knee soreness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,4.8,21,0,0,0.8,False,d,15,27,0,272,0,0.0,2.8,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,32,55,0,0,50,50,2,47,116663,0,0,0,0,0,0,3,0.0,0.0,0,4,1.5,15,1,False,1,0,0,0,0,624,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.1,35,0,0,0.2,False,a,15,66,1,58,2,0.3,5.8,3
364,Olave,Jamison,Olave,Real Salt Lake,Defender,67,79,1,0,0,0,5,159,50137,0,0,-1,1,0,2,2,0.0,0.0,0,0,0.0,12,1,False,1,0,0,0,0,1083,Right quad strain,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.2,57,2,0,3.2,False,i,15,2338,0,2383,6,0.0,8.5,1
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,6,43,0,0,50,50,0,1,194187,0,0,-2,2,0,0,3,0.0,0.0,0,2,0.8,6,0,False,2,0,0,0,0,158,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.8,11,1,0,2.0,False,a,15,353,13,373,6,0.2,1.4,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,4,45,0,0,0,0,0,8,133043,0,0,0,0,0,0,2,0.0,0.0,0,1,0.3,3,0,False,0,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,1.3,4,0,0,1.4,False,a,15,14,0,341,2,0.1,0.9,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,5,65,0,0,50,50,0,3,163095,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,2,0,False,0,0,0,0,0,113,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,1.3,17,0,0,0.1,False,a,15,2,0,20,0,0.1,0.8,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,2,54,0,0,0,0,0,18,131819,-1,1,-1,1,0,0,2,0.0,0.0,0,0,0.0,6,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,1.0,7,0,0,0.1,False,a,15,3,0,30,0,0.0,0.4,1
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,33,66,0,0,50,50,2,87,47627,0,0,-4,4,5,1,2,0.0,0.0,0,0,0.0,16,0,False,3,0,0,0,0,806,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,50,1,0,0.3,False,a,15,28,0,258,0,0.0,5.0,2
370,Maund,Aaron,Maund,Real Salt Lake,Defender,48,63,0,0,None,None,2,125,78019,0,0,3,-3,0,0,2,4.0,3.0,0,0,4.5,22,1,False,1,0,0,0,0,1075,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,4.0,47,0,0,0.2,False,a,15,38,3,32,1,0.7,7.6,1
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.5,False,u,16,5,0,180,1,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,80,73,0,0,None,None,6,194,34291,-1,1,-2,2,0,2,2,4.0,4.0,0,1,3.3,28,0,False,0,0,0,0,0,1839,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,3.8,104,1,0,1.1,False,a,16,186,36,282,2,0.5,11.0,2
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,112,55,0,0,None,None,6,37,94932,0,0,5,-5,0,1,1,5.0,4.0,0,2,3.8,29,0,False,0,0,0,0,0,1980,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.1,232,0,77,6.2,False,a,16,2598,152,1663,24,0.7,20.4,3
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,47,64,1,0,0,0,3,39,111152,0,0,-1,1,5,0,3,0.0,0.0,0,2,1.8,11,1,False,9,0,0,0,0,982,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,2.8,79,0,0,0.5,False,a,16,101,1,161,0,0.3,7.3,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,28,53,1,1,50,50,1,48,83260,0,0,-2,2,3,0,2,2.0,2.0,0,6,3.0,11,0,False,5,0,0,0,0,688,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,2.5,42,0,0,1.2,False,a,16,218,19,376,0,0.6,5.3,3
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,2,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.0,False,a,16,29,0,252,1,0.0,0.4,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,84,80,2,2,50,50,5,168,41624,0,0,5,-5,0,0,2,1.0,1.0,0,0,1.3,20,1,False,6,0,0,0,0,1407,Leg injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,4.9,57,0,0,0.7,False,d,16,921,0,840,31,0.2,10.5,3
378,Harden,Ty,Harden,Chicago Fire,Defender,14,62,1,0,50,50,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,0.0,2,1,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.5,False,a,1,134,0,154,1,0.0,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,29,52,1,0,50,50,4,12,152253,0,0,-3,3,1,0,4,1.0,0.0,0,0,0.3,13,1,False,9,0,0,0,0,941,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.7,30,1,0,3.1,False,a,16,1290,1,1029,30,0.1,5.6,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,22,51,0,0,50,50,1,43,172473,0,0,-4,4,1,0,3,1.0,0.0,0,1,0.3,13,0,False,5,0,0,0,0,598,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.6,37,1,0,1.7,False,a,16,437,0,521,4,0.1,4.3,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,31,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,False,a,16,5,0,23,1,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,89,86,5,3,50,50,6,24,49904,0,0,6,-6,34,2,3,2.0,2.0,0,0,2.5,20,1,False,48,0,0,0,0,1470,Left leg injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,4.7,97,0,0,0.7,False,d,16,769,4,800,23,0.3,10.3,1
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,11,75,0,0,50,50,0,16,44090,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.7,21,0,0,0.1,False,a,16,3,0,20,0,0.0,1.5,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,18,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,74,84,2,3,50,50,8,26,50081,0,0,-1,1,22,0,3,2.0,2.0,0,3,3.8,18,1,False,29,0,0,0,0,1634,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,3.4,105,0,0,0.5,False,a,16,43,12,111,1,0.5,8.8,2
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,7,60,0,0,50,50,0,9,37255,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,1.8,9,0,0,0.3,False,a,16,2,0,49,0,0.0,1.2,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,47,70,1,1,None,None,5,54,3740,0,0,0,0,4,0,2,3.0,3.0,0,2,2.0,17,0,False,5,0,0,0,0,1104,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,3.6,42,0,0,0.1,False,a,16,18,2,34,0,0.3,6.7,3
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,20,64,0,0,0,0,2,12,178211,0,0,-1,1,5,0,3,0.0,0.0,0,1,1.0,6,0,False,2,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.5,27,0,0,0.7,False,a,16,7,0,285,1,0.2,3.1,1
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,87,110,0,1,0,0,6,37,41647,-1,1,5,-5,0,0,4,0.0,0.0,0,2,1.5,19,9,False,13,0,0,0,0,1607,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,4.6,83,0,0,3.9,False,a,16,3389,22,3324,11,0.1,7.9,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,53,62,2,1,None,None,5,44,60245,0,0,-3,3,10,0,3,3.0,2.0,2,0,1.5,18,2,False,10,0,0,0,0,1269,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.8,79,0,0,1.4,False,a,16,451,3,441,9,0.2,8.5,6
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,72,69,2,0,None,None,5,88,41564,0,0,-1,1,9,0,2,5.0,4.0,0,2,3.5,27,0,False,12,0,0,0,0,1780,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.4,113,0,0,1.0,False,a,16,345,16,360,1,0.5,10.4,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,3,54,0,0,50,50,1,3,177941,0,0,-6,6,0,0,4,1.0,0.0,0,0,0.3,3,0,False,2,0,0,0,0,233,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.5,6,1,0,0.2,False,a,16,22,0,89,1,0.1,0.6,1
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,8,65,0,0,50,50,1,3,86900,0,0,0,0,1,0,3,1.0,0.0,0,0,0.3,5,0,False,3,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.3,9,0,0,0.1,False,a,16,0,0,40,0,0.0,1.2,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,46,46,0,0,None,None,5,61,163482,-4,4,-4,4,0,0,3,3.0,2.0,0,-1,1.8,23,1,False,7,0,0,0,0,1537,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.4,86,1,0,7.5,False,a,16,3107,59,1777,50,0.4,10.0,3
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,89,0,0,0,0,0,10,85188,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,9,1,False,1,0,0,0,0,493,"Torn meniscus 5/1, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,2.6,38,0,0,0.3,False,i,16,350,0,377,1,0.0,2.0,3
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,48,90,0,0,0,0,6,49,60244,0,0,0,0,2,0,3,0.0,0.0,0,0,2.3,13,0,False,6,0,0,0,0,1332,Slight hamstring tear,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.2,129,0,0,0.4,False,i,17,38,0,93,3,0.3,5.3,5
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,31,65,0,0,50,50,3,30,163042,0,0,0,0,1,0,3,1.0,0.0,0,0,0.0,11,0,False,2,0,0,0,0,727,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.8,75,0,0,1.2,False,a,17,185,0,312,1,0.0,4.8,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,43,63,0,0,50,50,6,5,41471,0,0,-2,2,2,1,4,2.0,2.0,0,6,2.8,4,4,False,9,0,0,0,0,660,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,2.9,16,0,0,2.2,False,d,17,388,1,700,4,0.4,6.8,0
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,1,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,1.0,0,0,0,0.9,False,i,7,12,0,233,1,0.0,0.2,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,89,117,5,2,50,50,7,10,20226,0,0,7,-7,1,3,3,1.0,0.0,0,0,0.3,12,7,False,20,0,0,0,0,1143,Hamstring strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,6.8,39,0,0,18.5,False,d,17,8925,17,11236,62,0.0,7.6,1
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,77,76,1,0,None,None,7,140,41487,0,0,1,-1,0,0,2,2.0,1.0,1,2,0.8,21,0,False,4,0,0,0,0,1514,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.3,76,0,0,3.1,False,a,17,2644,3,2817,12,0.1,10.1,2
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,115,58,0,0,None,None,8,12,60238,0,0,3,-3,0,2,1,3.0,2.0,0,3,1.5,24,0,False,0,0,0,0,0,1845,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.5,205,0,78,11.8,False,a,17,6451,31,5903,52,0.3,19.8,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,42,71,0,1,50,50,4,22,75046,0,0,1,-1,3,0,2,2.0,2.0,0,0,2.5,5,1,False,2,0,0,0,0,550,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.5,24,0,0,0.8,False,d,17,74,0,157,2,0.4,5.9,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,6,45,0,0,0,0,0,2,172482,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,146,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.2,5,0,0,3.6,False,a,17,216,0,748,3,0.0,1.3,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,u,17,1,0,19,1,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left hip injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,i,17,7,0,54,3,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,86,88,0,0,None,None,6,201,33808,0,0,3,-3,0,1,2,3.0,3.0,0,2,2.3,26,0,False,2,0,0,0,0,1810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,4.1,70,0,0,7.0,False,a,17,560,2,1872,8,0.3,9.8,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,69,117,4,1,50,50,4,0,14934,0,0,7,-7,2,3,4,1.0,0.0,0,0,0.0,10,7,False,10,0,0,0,0,930,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,6.3,41,0,0,10.7,False,d,17,5621,5,7334,15,0.0,5.9,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,79,86,1,3,50,50,8,24,68571,0,0,1,-1,6,2,3,2.0,1.0,0,2,2.0,18,4,False,11,0,0,0,0,1670,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.3,74,0,0,5.3,False,a,17,844,6,3159,13,0.2,9.2,2
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,4,50,0,0,0,0,0,12,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,4.0,3,0,0,0.2,False,a,17,5,0,29,0,0.0,0.8,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,80,92,6,2,0,0,6,20,55495,0,0,7,-7,27,1,3,0.0,0.0,0,0,0.3,18,2,False,31,0,0,0,0,1258,MLS SABH Program,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.0,94,0,0,2.3,False,n,17,2346,0,2574,11,0.0,8.7,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,49,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,52,74,1,1,50,50,6,18,20327,0,0,-6,6,11,0,3,1.0,1.0,0,0,0.5,18,0,False,12,0,0,0,0,1394,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,2.7,127,1,0,0.6,False,a,17,230,0,313,5,0.1,7.0,3
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,61,58,0,0,None,None,6,67,151950,-1,1,-2,2,8,0,2,2.0,1.0,0,1,0.8,19,0,False,10,0,0,0,0,1524,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.4,70,0,0,1.4,False,a,17,1133,5,955,11,0.1,10.5,1
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,54,63,3,2,50,50,4,34,110618,0,0,-2,2,3,0,3,1.0,1.0,0,2,1.8,18,0,False,15,0,0,0,0,1419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.5,66,0,0,0.8,False,a,17,363,5,372,5,0.3,8.6,3
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,52,66,0,0,50,50,5,94,60524,-1,1,1,-1,0,1,2,1.0,1.0,0,1,1.5,9,0,False,0,0,0,0,0,1069,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.7,47,0,0,0.9,False,a,17,80,0,227,1,0.2,7.9,3
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,14,50,0,0,0,0,0,3,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,1.8,3,0,False,0,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,3.5,36,0,12,0.7,False,a,17,87,1,201,5,0.4,2.8,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,8,45,0,0,0,0,0,1,172751,0,0,0,0,1,0,4,0.0,0.0,0,1,0.5,2,0,False,1,0,0,0,0,91,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,2,0,0,4.9,False,a,17,1052,47,670,13,0.1,1.8,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,3,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.5,False,a,17,963,8,805,14,0.0,0.7,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,101,70,3,1,None,None,9,63,12780,-1,1,0,0,22,3,2,4.0,3.0,0,1,2.5,26,1,False,16,0,0,0,0,2059,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.4,97,0,0,17.9,False,a,17,7780,53,3805,223,0.4,14.4,3
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,40,49,0,0,50,50,5,19,172762,0,0,-1,1,3,0,3,1.0,1.0,0,2,1.8,14,0,False,11,0,0,0,0,1061,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,2.1,53,0,0,2.2,False,a,17,666,13,387,18,0.4,8.2,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,2,45,0,0,0,0,0,0,133053,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,70,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.7,1,0,0,1.6,False,i,17,141,0,383,7,0.0,0.4,1
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,0,0,0,0,149713,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.4,False,i,17,1,0,68,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,109,96,2,2,None,None,9,233,60207,0,0,6,-6,2,3,2,2.0,3.0,0,3,2.3,19,0,False,14,0,0,0,0,1779,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,5.5,104,1,0,7.5,False,a,18,2075,57,1306,47,0.2,11.4,2
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,16,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,71,105,1,0,None,None,6,20,60318,0,0,0,0,1,0,4,4.0,4.0,0,0,3.8,21,7,False,10,0,0,0,0,1543,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,3.9,37,0,0,4.8,False,a,18,1136,17,2289,10,0.4,6.8,5
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,85,65,1,1,None,None,6,163,95320,0,0,5,-5,0,2,2,4.0,4.0,0,6,3.5,16,2,False,1,0,0,0,0,1267,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,5.7,64,0,0,7.8,False,a,18,2574,358,1157,18,0.5,13.1,4
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,161,107,12,8,None,None,9,45,20525,2,-2,17,-17,28,4,3,9.0,10.0,0,12,9.3,21,8,True,49,0,0,0,0,1821,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.7,156,0,0,30.2,False,a,18,13818,556,6795,13,0.9,15.0,4
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,a,18,4,2,127,0,0.0,0.0,0
