id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,0,45,0,0,50,50,0,0,194187,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.0,0,0,0,1.8,False,a,15,12,12,28,28,0.0,0.0,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,45,0,0,50,50,0,0,133043,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,2.7,False,a,15,5,5,52,52,0.0,0.0,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,0,65,0,0,50,50,0,0,163095,0,0,0,0,0,0,3,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hip flexor,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,0.0,0,0,0,0.2,False,d,15,0,0,5,5,0.0,0.0,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,55,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.2,False,a,15,0,0,3,3,0.0,0.0,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,0,70,0,0,50,50,0,0,47627,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right hamstring,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,0.0,0,0,0,0.9,False,d,15,2,2,80,80,0.0,0.0,0
370,Maund,Aaron,Maund,Real Salt Lake,Defender,0,60,0,0,0,0,0,0,78019,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,0.0,0,0,0,0.1,False,a,15,0,0,0,0,0.0,0.0,0
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,50,50,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,1.2,False,a,16,2,2,39,39,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,3,75,0,0,None,None,0,7,34291,0,0,0,0,0,0,2,1.0,1.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,3.0,3,0,0,1.5,False,a,16,1,1,15,15,0.4,0.4,0
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,4,50,0,0,None,None,0,4,94932,0,0,0,0,0,0,1,1.0,0.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,4.0,8,0,3,2.1,False,a,16,41,41,21,21,0.8,0.8,0
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,111152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,0.0,0,0,0,0.7,False,a,16,0,0,25,25,0.0,0.0,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,2,54,0,0,None,None,0,8,83260,-1,1,-1,1,0,0,2,0.0,0.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,2.0,5,0,0,1.8,False,a,16,13,13,14,14,0.4,0.4,1
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,0,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,0.0,0,0,0,1.9,False,a,16,3,3,35,35,0.0,0.0,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,0,75,0,0,50,50,0,0,41624,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left foot sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,0.0,0,0,0,0.2,False,d,16,0,0,16,16,0.0,0.0,0
378,Harden,Ty,Harden,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,41660,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,0.0,0,0,0,0.4,False,a,16,0,0,9,9,0.0,0.0,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,0,55,0,0,50,50,0,0,152253,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,0.0,1,0,0,0.8,False,a,16,5,5,16,16,0.0,0.0,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,1,54,0,0,50,50,0,5,172473,-1,1,-1,1,0,0,3,0.0,0.0,0,1,1.0,0,0,False,1,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.0,2,0,0,1.4,False,a,16,12,12,11,11,0.2,0.2,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,False,i,16,1,1,9,9,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,0,0,3,3,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,3,80,0,0,None,None,1,0,49904,0,0,0,0,1,0,3,1.0,1.0,0,3,3.0,0,0,False,2,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,3.0,5,0,0,0.7,False,a,16,5,5,10,10,0.4,0.4,0
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,3,75,0,0,None,None,0,1,44090,0,0,0,0,0,0,3,1.0,0.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.0,6,0,0,0.1,False,a,16,1,1,2,2,0.4,0.4,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.2,False,a,16,0,0,4,4,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,2,85,0,0,50,50,1,1,50081,0,0,0,0,0,0,3,1.0,0.0,0,2,2.0,0,0,False,0,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,2.0,4,0,0,0.7,False,a,16,1,1,12,12,0.2,0.2,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,0,60,0,0,50,50,0,0,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,0.0,0,0,0,0.4,False,a,16,0,0,21,21,0.0,0.0,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,70,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,False,i,16,0,0,6,6,0.0,0.0,0
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,178211,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,0.0,0,0,0,1.7,False,a,16,1,1,55,55,0.0,0.0,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,3,105,0,0,None,None,0,3,41647,0,0,0,0,0,0,4,2.0,2.0,0,3,3.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,3.0,6,0,0,2.7,False,a,16,5,5,43,43,0.3,0.3,0
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,2,65,0,0,None,None,0,1,60245,0,0,0,0,0,0,3,0.0,0.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.0,6,0,0,0.9,False,a,16,8,8,8,8,0.3,0.3,1
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,2,69,0,0,None,None,0,3,41564,-1,1,-1,1,1,0,2,1.0,0.0,0,2,2.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,2.0,4,0,0,0.8,False,a,16,1,1,16,16,0.3,0.3,0
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.4,False,i,16,1,1,30,30,0.0,0.0,0
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,86900,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,0.0,0,0,0,0.2,False,a,16,0,0,19,19,0.0,0.0,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,1,50,0,0,0,0,0,1,163482,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,1,0,False,0,0,0,0,0,10,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,1.0,1,0,0,0.9,False,a,16,8,8,17,17,0.2,0.2,0
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,11,11,0.0,0.0,0
397,Emeghara,Innocent,Emeghara,San Jose Earthquakes,Forward,1,90,0,0,None,None,0,0,85188,0,0,0,0,0,0,4,2.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,1.0,0,0,0,0.2,False,a,16,0,0,5,5,0.1,0.1,0
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,0,90,0,0,0,0,0,0,60244,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Right groin surgery, expected back mid-March/April",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,0.0,0,0,0,0.5,False,i,17,0,0,20,20,0.0,0.0,0
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,4,65,0,0,None,None,1,8,163042,0,0,0,0,0,0,3,3.0,1.0,0,4,4.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,4.0,5,0,0,1.9,False,a,17,115,115,15,15,0.6,0.6,0
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,0,65,0,0,50,50,0,0,41471,0,0,0,0,0,0,4,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,0.0,0,0,0,3.3,False,a,17,2,2,85,85,0.0,0.0,0
401,Cooper,Kenny,Cooper,Seattle Sounders FC,Forward,0,65,0,0,50,50,0,0,19785,0,0,0,0,0,0,4,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,0.0,0,0,0,1.6,False,a,17,1,1,60,60,0.0,0.0,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,18,112,1,0,None,None,1,0,20226,2,-2,2,-2,0,1,3,6.0,4.0,0,18,18.0,0,2,True,0,0,0,0,0,90,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,18.0,4,0,0,29.8,False,a,17,882,882,14,14,1.6,1.6,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,8,76,0,0,None,None,1,15,41487,1,-1,1,-1,0,0,2,4.0,2.0,0,8,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,8.0,3,0,0,3.7,False,a,17,56,56,34,34,1.1,1.1,0
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,7,55,0,0,None,None,1,2,60238,0,0,0,0,0,0,1,5.0,3.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,7.0,7,0,1,10.5,False,a,17,304,304,38,38,1.3,1.3,0
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,7,70,0,0,None,None,1,8,75046,0,0,0,0,0,0,2,4.0,2.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,7.0,5,0,0,1.2,False,a,17,32,32,6,6,1.0,1.0,0
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,1,45,0,0,0,0,0,0,172482,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.0,0,0,0,6.0,False,a,17,78,78,70,70,0.2,0.2,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.2,False,a,17,1,1,5,5,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.5,False,a,17,2,2,7,7,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,10,86,0,0,None,None,1,23,33808,1,-1,1,-1,0,0,2,5.0,3.0,0,10,10.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,10.0,6,0,0,13.4,False,a,17,169,169,50,50,1.2,1.2,0
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,11,112,1,1,None,None,1,0,14934,2,-2,2,-2,0,1,4,6.0,4.0,0,11,11.0,0,1,True,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,11.0,4,0,0,17.9,False,a,17,324,324,15,15,1.0,1.0,0
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,4,85,0,0,None,None,1,1,68571,0,0,0,0,0,0,3,4.0,2.0,0,4,4.0,0,0,False,0,0,0,0,0,82,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,4.0,6,0,0,14.5,False,a,17,22,22,281,281,0.5,0.5,0
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.3,False,a,17,1,1,8,8,0.0,0.0,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,7,86,1,0,None,None,1,4,55495,1,-1,1,-1,2,0,3,4.0,2.0,0,7,7.0,0,0,False,2,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,7.0,10,0,0,3.6,False,a,17,166,166,18,18,0.8,0.8,0
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.3,False,a,17,0,0,9,9,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,5,80,0,0,None,None,1,2,20327,0,0,0,0,1,0,3,4.0,2.0,0,5,5.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,5.0,13,0,0,0.9,False,a,17,49,49,9,9,0.6,0.6,0
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,0,60,0,0,50,50,0,0,151950,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,0.0,0,0,0,0.6,False,a,17,2,2,24,24,0.0,0.0,0
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,1,65,0,0,50,50,0,0,110618,0,0,0,0,0,0,3,2.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,1.0,0,0,0,0.6,False,a,17,1,1,18,18,0.2,0.2,0
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,60524,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,0.0,0,0,0,1.4,False,a,17,0,0,58,58,0.0,0.0,0
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,0,50,0,0,0,0,0,0,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,0,0,0,1.1,False,a,17,1,1,57,57,0.0,0.0,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,0.0,0,0,0,3.4,False,a,17,19,19,44,44,0.0,0.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,2.6,False,a,17,20,20,37,37,0.0,0.0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,10,71,1,0,None,None,1,6,12780,1,-1,1,-1,1,1,2,4.0,2.0,0,10,10.0,0,0,True,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,10.0,2,0,0,6.1,False,a,17,738,738,14,14,1.4,1.4,0
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,1,50,0,0,0,0,0,0,172762,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,1.0,0,0,0,1.0,False,a,17,11,11,11,11,0.2,0.2,0
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,2.7,False,u,17,12,12,34,34,0.0,0.0,0
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,149713,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.7,False,a,17,0,0,20,20,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,0,86,0,0,None,None,0,10,60207,-4,4,-4,4,0,0,2,3.0,4.0,0,0,0.0,1,0,False,1,0,0,0,0,69,Red card suspension,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,0.0,5,1,0,3.8,False,s,18,0,0,169,169,0.0,0.0,0
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,12,12,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,3,105,0,0,None,None,0,2,60318,0,0,0,0,0,0,4,3.0,4.0,0,3,3.0,1,0,False,5,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,3.0,2,0,0,9.5,False,a,18,47,47,131,131,0.3,0.3,0
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,0,60,0,0,50,50,0,0,95320,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,0.0,0,0,0,2.3,False,a,18,1,1,139,139,0.0,0.0,0
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,10,92,1,2,None,None,0,7,20525,2,-2,2,-2,3,1,3,2.0,3.0,0,10,10.0,1,0,True,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,10.0,8,0,0,6.7,False,a,18,346,346,10,10,1.1,1.1,0
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.8,False,a,18,0,0,48,48,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.3,False,a,18,0,0,11,11,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,169013,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,0.0,0,0,0,0.2,False,a,18,0,0,3,3,0.0,0.0,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,0,70,0,0,0,0,0,0,50102,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Ruptured Achilles tendon 5/25/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,0.0,0,0,0,0.1,False,i,18,0,0,20,20,0.0,0.0,0
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,1,65,0,0,50,50,0,4,41590,0,0,0,0,0,0,3,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,30,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,1.0,2,0,0,1.3,False,a,18,1,1,28,28,0.2,0.2,0
436,Opara,Ike,Opara,Sporting Kansas City,Defender,10,71,0,0,None,None,0,15,78023,1,-1,1,-1,0,1,2,2.0,3.0,0,10,10.0,1,1,True,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,10.0,1,0,0,6.4,False,a,18,471,471,13,13,1.4,1.4,0
