id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
360,Saborio,Alvaro,Saborio,D.C. United,Forward,79,91,0,1,None,None,8,21,28403,0,0,-4,4,0,0,4,5.0,6.0,0,6,4.3,32,7,False,12,0,0,0,0,1825,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,3.2,39,0,0,0.8,False,a,4,379,3,546,0,0.5,8.7,2
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,73,55,2,3,50,50,5,22,151946,0,0,0,0,1,1,4,1.0,1.0,0,2,1.8,25,4,False,14,0,0,0,0,1544,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.5,32,0,0,5.9,False,a,15,2423,9,2319,81,0.3,13.3,2
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,24,87,0,0,0,0,2,58,83378,0,0,2,-2,0,0,2,0.0,0.0,0,0,0.0,7,0,False,0,0,0,0,0,450,"Fractured left foot, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,4.8,21,0,0,0.8,False,i,15,28,0,277,0,0.0,2.8,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,37,55,0,0,50,50,2,51,116663,0,0,0,0,0,0,3,0.0,0.0,0,2,0.5,17,1,False,1,0,0,0,0,773,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.1,45,0,0,0.2,False,a,15,76,0,76,4,0.1,6.7,4
364,Olave,Jamison,Olave,Real Salt Lake,Defender,104,78,1,0,None,None,8,261,50137,-4,4,-2,2,0,2,2,2.0,2.0,0,-1,2.0,18,1,False,1,0,0,0,0,1759,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.0,80,3,0,3.7,False,a,15,2657,0,2532,50,0.3,13.3,1
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,7,43,0,0,50,50,0,2,194187,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.0,7,0,False,2,0,0,0,0,173,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.8,11,1,0,2.0,False,a,15,435,1,476,0,0.0,1.6,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,4,45,0,0,0,0,0,8,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,1.3,4,0,0,1.4,False,a,15,20,0,351,1,0.0,0.9,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,5,65,0,0,50,50,0,3,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,113,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,1.3,17,0,0,0.1,False,a,15,3,0,20,0,0.0,0.8,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,2,54,0,0,0,0,0,18,131819,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,6,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,1.0,7,0,0,0.1,False,a,15,4,0,32,0,0.0,0.4,1
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,54,66,0,0,None,None,3,135,47627,0,0,-4,4,6,1,2,1.0,1.0,0,3,1.5,23,0,False,6,0,0,0,0,1373,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,85,1,0,0.3,False,a,15,30,0,260,0,0.2,8.2,5
370,Maund,Aaron,Maund,Real Salt Lake,Defender,85,66,1,1,None,None,4,199,78019,0,0,6,-6,0,0,2,3.0,5.0,0,5,3.3,30,1,False,3,0,0,0,0,1885,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,4.0,75,0,0,2.2,False,a,15,838,1,200,65,0.5,12.9,3
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.5,False,u,16,5,0,182,0,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,121,78,1,0,None,None,11,238,34291,0,0,3,-3,1,4,2,3.0,4.0,0,0,4.3,29,0,False,1,0,0,0,0,2417,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,4.3,143,1,0,1.2,False,a,16,1408,0,1473,1,0.6,15.5,5
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,170,57,0,0,None,None,12,52,94932,0,0,7,-7,0,2,1,5.0,5.0,0,7,5.7,37,0,False,0,0,0,0,0,2970,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.2,317,0,103,7.8,False,a,16,6037,16,4662,26,1.0,29.8,3
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,86,66,1,1,None,None,8,61,111152,0,0,1,-1,14,1,3,1.0,2.0,0,4,2.0,18,3,False,18,0,0,0,0,1801,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,3.2,128,0,0,0.7,False,a,16,432,1,453,1,0.3,13.0,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,77,54,1,1,50,50,7,93,83260,1,-1,-1,1,9,0,2,2.0,3.0,0,7,5.7,16,0,False,9,0,0,0,0,1565,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,3.5,83,0,0,3.4,False,a,16,2472,69,2021,7,1.1,14.3,3
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,2,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.0,False,a,16,32,0,263,1,0.0,0.4,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,140,85,2,2,None,None,10,265,41624,1,-1,10,-10,1,2,2,2.0,3.0,0,8,3.3,28,2,False,8,0,0,0,0,2307,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,5.2,102,0,0,2.3,False,a,16,3309,54,2750,7,0.4,16.5,6
378,Harden,Ty,Harden,Chicago Fire,Defender,19,61,1,0,0,0,0,30,41660,0,0,1,-1,0,1,2,0.0,0.0,0,0,0.3,8,1,False,0,0,0,0,0,394,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,3.8,21,0,0,0.5,False,i,1,135,0,156,0,0.0,3.1,2
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,37,52,1,0,50,50,4,13,152253,0,0,-3,3,1,0,4,0.0,0.0,0,1,0.3,15,1,False,9,0,0,0,0,1015,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.5,30,1,0,2.8,False,a,16,1377,2,1187,3,0.1,7.1,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,28,51,0,0,50,50,1,61,172473,0,0,-4,4,1,0,3,0.0,0.0,0,0,1.3,16,0,False,5,0,0,0,0,742,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.6,46,1,0,1.6,False,a,16,451,0,556,0,0.3,5.5,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,32,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,False,a,16,7,0,28,0,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,121,84,6,3,None,None,8,36,49904,0,0,4,-4,52,2,3,3.0,4.0,0,5,4.3,26,2,False,71,0,0,0,0,1950,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,4.7,134,1,0,0.6,False,a,16,868,7,944,1,0.5,14.4,1
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,11,75,0,0,0,0,0,16,44090,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,270,Left foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.7,21,0,0,0.1,False,i,16,3,0,22,0,0.0,1.5,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,18,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,136,89,5,7,50,50,14,42,50081,1,-1,4,-4,38,1,3,2.0,3.0,0,7,5.7,25,3,False,46,0,0,0,0,2554,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,4.1,176,0,0,1.4,False,a,16,2853,14,2653,3,0.6,15.3,2
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,7,60,0,0,50,50,0,9,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,1.8,9,0,0,0.2,False,a,16,2,0,51,0,0.0,1.2,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,48,70,1,1,0,0,5,56,3740,0,0,0,0,4,0,2,0.0,0.0,0,0,0.0,17,0,False,5,0,0,0,0,1130,"Torn Achilles, out for season",0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,3.4,44,0,0,0.1,False,i,16,21,0,40,0,0.0,6.9,3
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,24,64,0,0,0,0,2,14,178211,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.7,7,0,False,3,0,0,0,0,476,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.4,30,0,0,0.7,False,a,16,9,0,288,0,0.1,3.8,1
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,149,112,1,2,0,0,12,53,41647,0,0,7,-7,2,2,4,0.0,0.0,0,6,4.7,27,16,False,20,0,0,0,0,2597,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,5.0,126,0,0,4.7,False,a,16,5978,43,5654,4,0.4,13.3,2
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,63,61,2,1,50,50,6,48,60245,0,0,-4,4,12,0,3,0.0,0.0,2,1,0.7,19,2,False,13,0,0,0,0,1450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.3,90,0,0,1.3,False,a,16,484,0,505,1,0.1,10.3,6
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,122,73,2,2,None,None,10,129,41564,1,-1,3,-3,18,1,2,5.0,5.0,0,7,5.7,35,0,False,18,0,0,0,0,2669,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.8,171,0,0,1.3,False,a,16,940,18,855,1,0.8,16.7,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,3,54,0,0,50,50,1,3,177941,0,0,-6,6,0,0,4,0.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,233,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.5,6,1,0,0.2,False,a,16,25,0,93,0,0.0,0.6,1
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,8,65,0,0,50,50,1,3,86900,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.3,9,0,0,0.1,False,a,16,1,0,42,0,0.0,1.2,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,79,48,1,1,None,None,9,92,163482,0,0,-2,2,1,0,3,2.0,3.0,0,5,3.0,30,2,False,10,0,0,0,0,2224,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.9,134,1,0,7.2,False,a,16,3888,28,2702,6,0.6,16.5,4
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,89,0,0,0,0,0,10,85188,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,9,1,False,1,0,0,0,0,493,"Torn meniscus 5/1, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,2.6,38,0,0,0.3,False,i,16,350,0,378,0,0.0,2.0,3
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,65,90,0,0,None,None,8,67,60244,0,0,0,0,2,0,3,4.0,4.0,0,3,3.0,16,0,False,6,0,0,0,0,1781,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.1,174,0,0,0.4,False,a,17,56,2,108,0,0.3,7.2,7
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,31,65,0,0,50,50,3,30,163042,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,11,0,False,2,0,0,0,0,727,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.8,75,0,0,1.2,False,a,17,185,0,317,0,0.0,4.8,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,49,63,0,0,50,50,6,6,41471,0,0,-2,2,2,1,4,1.0,1.0,0,0,2.0,4,5,False,9,0,0,0,0,689,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,2.9,18,0,0,2.1,False,a,17,421,0,755,0,0.3,7.8,1
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,1,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,1.0,0,0,0,0.8,False,i,7,12,0,235,0,0.0,0.2,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,118,121,8,4,None,None,8,15,20226,0,0,11,-11,2,4,3,3.0,3.0,0,2,2.0,17,8,False,26,0,0,0,0,1673,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,6.2,63,0,0,18.0,False,a,17,9457,43,11844,3,0.2,9.8,1
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,115,77,2,2,None,None,9,183,41487,0,0,2,-2,0,0,2,5.0,5.0,1,4,4.3,28,1,False,10,0,0,0,0,2252,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.3,111,0,0,3.4,False,a,17,3178,34,3264,0,0.6,14.9,4
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,157,59,0,0,None,None,10,17,60238,0,0,4,-4,0,2,1,5.0,5.0,0,4,4.0,32,0,False,0,0,0,0,0,2655,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.2,291,0,110,10.7,False,a,17,7026,26,6796,8,0.7,26.6,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,46,71,0,1,50,50,4,22,75046,0,0,1,-1,5,0,2,1.0,1.0,0,0,0.7,6,1,False,2,0,0,0,0,648,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.1,26,0,0,0.8,False,a,17,76,0,159,0,0.1,6.5,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,7,44,0,0,0,0,0,2,172482,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.0,4,0,False,2,0,0,0,0,202,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.2,6,0,0,3.4,False,a,17,243,0,821,0,0.0,1.6,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,a,17,2,0,22,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,a,17,11,0,62,0,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,117,89,0,0,None,None,8,258,33808,0,0,4,-4,0,1,2,2.0,2.0,0,4,1.3,32,0,False,2,0,0,0,0,2440,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,4.2,95,0,0,6.6,False,a,17,696,7,2099,1,0.1,13.1,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,132,123,5,2,None,None,6,7,14934,1,-1,13,-13,4,3,4,7.0,7.0,0,7,6.0,18,15,False,19,0,0,0,0,1715,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,6.6,63,0,0,12.9,False,a,17,9315,137,10326,5,0.5,10.7,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,97,87,2,4,50,50,9,33,68571,0,0,2,-2,6,2,3,1.0,1.0,0,0,1.0,22,4,False,12,0,0,0,0,2023,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.1,96,0,0,5.1,False,a,17,1220,1,3566,1,0.1,11.1,2
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,4,50,0,0,0,0,0,12,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,4.0,3,0,0,0.2,False,a,17,7,0,31,0,0.0,0.8,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,89,92,7,2,None,None,6,21,55495,0,0,7,-7,30,1,3,3.0,3.0,0,0,2.0,20,2,False,33,0,0,0,0,1372,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,4.7,105,0,0,2.2,False,a,17,2363,0,2619,0,0.2,9.7,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,49,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,75,73,2,1,50,50,7,35,20327,-1,1,-7,7,13,0,3,2.0,2.0,0,1,3.3,22,1,False,14,0,0,0,0,1832,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,2.8,160,1,0,0.6,False,a,17,260,0,327,3,0.5,10.3,5
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,63,58,0,0,None,None,6,71,151950,0,0,-2,2,8,0,2,1.0,1.0,0,2,0.7,20,0,False,10,0,0,0,0,1605,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.3,74,0,0,0.9,False,a,17,1160,1,1141,0,0.1,10.9,1
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,59,62,3,2,50,50,5,39,110618,0,0,-3,3,3,0,3,0.0,0.0,0,1,0.3,21,0,False,17,0,0,0,0,1614,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.4,76,0,0,0.7,False,a,17,389,0,425,0,0.0,9.5,4
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,72,67,0,0,50,50,6,142,60524,0,0,2,-2,0,1,2,2.0,2.0,1,1,3.3,13,0,False,1,0,0,0,0,1484,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.6,68,0,0,0.9,False,a,17,104,1,248,0,0.5,10.7,4
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,14,50,0,0,0,0,0,3,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,3.5,36,0,12,0.7,False,a,17,91,0,228,0,0.0,2.8,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,9,45,0,0,0,0,0,1,172751,0,0,0,0,2,0,4,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,3,0,0,5.5,False,a,17,1896,11,1345,9,0.0,2.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,3,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.5,False,a,17,1182,6,1025,6,0.0,0.7,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,130,71,3,1,None,None,11,92,12780,0,0,1,-1,28,3,2,3.0,3.0,0,2,2.3,34,1,False,23,0,0,0,0,2869,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.1,133,0,0,13.1,False,a,17,9314,133,6836,14,0.3,18.3,3
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,46,49,1,0,50,50,5,20,172762,0,0,-1,1,3,0,3,0.0,0.0,0,0,0.0,14,0,False,11,0,0,0,0,1116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,2.1,58,0,0,1.6,False,a,17,753,3,674,3,0.0,9.4,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,2,45,0,0,0,0,0,0,133053,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,70,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.7,1,0,0,1.6,False,i,17,202,0,465,1,0.0,0.4,1
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,0,0,0,0,149713,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.4,False,i,17,1,0,71,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,148,97,3,2,50,50,11,338,60207,-1,1,7,-7,3,3,2,1.0,4.0,0,3,3.0,40,0,True,21,0,0,0,0,2738,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,4.8,154,1,0,7.1,False,d,18,3279,3,2652,156,0.3,15.3,4
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,16,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,112,99,2,0,None,None,7,31,60318,-1,1,-6,6,1,0,4,2.0,6.0,0,3,2.2,42,11,False,17,0,0,0,0,2456,,0,0,0,3,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,3.9,56,1,0,6.4,False,a,18,2823,7,3471,167,0.2,11.3,7
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,129,67,1,1,50,50,8,254,95320,-1,1,7,-7,0,4,2,1.0,4.0,1,0,3.2,37,3,False,2,0,0,0,0,2246,Ankle sprain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,5.0,127,0,0,12.0,False,d,18,8342,6,5713,635,0.5,19.3,5
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,205,106,14,9,None,None,11,64,20525,0,0,16,-16,38,5,3,2.0,7.0,0,8,2.6,39,10,True,70,0,0,0,0,2683,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,6.6,218,1,0,28.6,False,a,18,22102,28,15439,245,0.2,19.3,7
