id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,24,87,0,0,50,50,2,58,83378,0,0,2,-2,0,0,2,0.0,1.0,0,2,0.4,7,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,4.8,21,0,0,0.9,False,a,15,25,0,269,0,0.0,2.8,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,26,55,0,0,50,50,2,36,116663,0,0,0,0,0,0,3,1.0,1.0,0,3,1.4,11,1,False,1,0,0,0,0,523,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.2,26,0,0,0.2,False,a,15,65,0,46,1,0.3,4.7,3
364,Olave,Jamison,Olave,Real Salt Lake,Defender,67,79,1,0,0,0,5,159,50137,0,0,-1,1,0,2,2,0.0,0.0,0,0,0.0,12,1,False,1,0,0,0,0,1083,Right quad strain,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.2,57,2,0,3.5,False,i,15,2338,0,2321,4,0.0,8.5,1
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,3,43,0,0,50,50,0,0,194187,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.2,2,0,False,2,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.5,6,1,0,2.0,False,a,15,316,1,333,1,0.0,0.7,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,3,45,0,0,0,0,0,8,133043,0,0,0,0,0,0,2,0.0,0.0,0,2,0.6,3,0,False,0,0,0,0,0,101,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,1.5,4,0,0,1.4,False,a,15,12,0,338,0,0.1,0.7,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,3,65,0,0,50,50,0,3,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,1.5,15,0,0,0.1,False,a,15,2,0,20,0,0.0,0.5,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,2,55,0,0,0,0,0,9,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.4,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,2.0,3,0,0,0.1,False,a,15,3,0,28,0,0.1,0.4,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,33,66,0,0,0,0,2,87,47627,0,0,-4,4,5,1,2,0.0,0.0,0,0,0.6,16,0,False,3,0,0,0,0,806,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,50,1,0,0.3,False,n,15,27,0,256,0,0.1,5.0,2
370,Maund,Aaron,Maund,Real Salt Lake,Defender,30,61,0,0,0,0,1,92,78019,0,0,1,-1,0,0,2,0.0,0.0,0,3,3.0,15,0,False,1,0,0,0,0,805,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,3.3,33,0,0,0.2,False,a,15,27,0,16,1,0.5,4.9,1
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.5,False,u,16,5,0,177,1,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,67,74,0,0,None,None,5,153,34291,-1,1,-1,1,0,2,2,4.0,5.0,0,1,4.0,18,0,False,0,0,0,0,0,1479,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,3.9,84,1,0,1.0,False,a,16,132,0,243,8,0.5,9.1,1
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,97,54,0,0,None,None,5,32,94932,0,0,4,-4,0,1,1,6.0,7.0,0,5,6.5,19,0,False,0,0,0,0,0,1620,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.4,195,0,65,5.9,False,a,16,2154,48,1281,46,1.2,18.0,2
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,40,65,1,0,0,0,2,37,111152,0,0,0,0,5,0,3,0.0,0.0,0,0,2.5,6,1,False,7,0,0,0,0,739,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,2.9,66,0,0,0.5,False,n,16,98,0,159,0,0.4,6.2,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,16,53,0,0,50,50,0,42,83260,0,0,-2,2,3,0,2,0.0,1.0,0,2,1.0,9,0,False,3,0,0,0,0,508,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,1.8,29,0,0,1.2,False,a,16,199,0,371,1,0.2,3.0,2
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,2,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.0,False,a,16,27,0,243,0,0.1,0.4,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,79,80,1,2,None,None,5,155,41624,-1,1,5,-5,0,0,2,5.0,6.0,0,1,5.3,14,1,False,5,0,0,0,0,1305,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,5.3,55,0,0,2.5,False,a,16,888,15,255,69,0.7,9.9,3
378,Harden,Ty,Harden,Chicago Fire,Defender,14,62,1,0,0,0,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,0.0,2,1,False,0,0,0,0,0,124,Hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.5,False,d,1,134,0,153,1,0.0,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,28,52,1,0,50,50,4,12,152253,0,0,-3,3,1,0,4,0.0,1.0,0,0,1.0,11,1,False,9,0,0,0,0,930,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.8,29,1,0,3.5,False,a,16,1255,5,871,16,0.2,5.4,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,21,51,0,0,50,50,1,43,172473,0,0,-4,4,1,0,3,0.0,0.0,0,0,0.3,12,0,False,5,0,0,0,0,569,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.6,36,1,0,1.8,False,a,16,436,0,497,1,0.1,4.1,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,31,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,5,0,19,0,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,79,86,5,3,50,50,5,18,49904,0,0,6,-6,32,2,3,3.0,4.0,0,4,6.5,12,1,False,44,0,0,0,0,1209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,4.9,81,0,0,1.3,False,a,16,723,4,594,28,0.8,9.2,1
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,11,75,0,0,50,50,0,16,44090,0,0,0,0,0,0,3,0.0,1.0,0,0,0.8,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.7,21,0,0,0.1,False,a,16,3,0,20,0,0.1,1.5,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,18,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,59,85,1,1,50,50,7,19,50081,0,0,0,0,17,0,3,2.0,2.0,0,3,3.5,11,1,False,26,0,0,0,0,1331,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,3.3,87,0,0,0.4,False,a,16,27,0,106,1,0.4,6.9,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,7,60,0,0,50,50,0,9,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,1.8,9,0,0,0.3,False,a,16,2,0,48,0,0.0,1.2,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,39,72,1,1,None,None,4,33,3740,0,0,2,-2,4,0,2,2.0,3.0,0,0,2.5,7,0,False,5,0,0,0,0,744,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,4.3,33,0,0,0.1,False,a,16,16,0,31,1,0.3,5.4,1
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,16,65,0,0,0,0,2,10,178211,0,0,0,0,2,0,3,0.0,0.0,0,3,2.0,2,0,False,2,0,0,0,0,327,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.8,22,0,0,0.7,False,a,16,7,0,281,0,0.3,2.5,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,81,113,0,1,0,0,5,29,41647,0,0,8,-8,0,0,4,0.0,0.0,0,0,2.5,14,9,False,12,0,0,0,0,1358,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,5.1,73,0,0,4.0,False,n,16,3346,0,3275,6,0.2,7.2,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,47,62,1,1,None,None,5,41,60245,-1,1,-3,3,6,0,3,2.0,3.0,2,1,2.3,15,2,False,9,0,0,0,0,1159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.9,72,0,0,1.4,False,a,16,423,1,389,1,0.4,7.6,5
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,58,68,1,0,None,None,4,79,41564,0,0,-2,2,8,0,2,2.0,3.0,0,2,2.3,18,0,False,11,0,0,0,0,1449,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.4,87,0,0,0.9,False,a,16,317,1,345,3,0.3,8.5,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,2,54,0,0,50,50,1,3,177941,0,0,-6,6,0,0,4,0.0,1.0,0,1,0.8,1,0,False,2,0,0,0,0,211,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.4,6,1,0,0.2,False,a,16,20,1,79,0,0.1,0.4,1
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,7,65,0,0,50,50,1,2,86900,0,0,0,0,1,0,3,0.0,1.0,0,1,1.0,2,0,False,3,0,0,0,0,114,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.4,8,0,0,0.1,False,a,16,0,0,40,0,0.2,1.1,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,39,50,0,0,None,None,4,47,163482,-1,1,0,0,0,0,3,2.0,3.0,0,2,2.5,13,1,False,3,0,0,0,0,1208,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.6,67,0,0,7.3,False,a,16,2814,16,1509,18,0.5,7.8,3
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,89,0,0,0,0,0,10,85188,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,9,1,False,1,0,0,0,0,493,"Torn meniscus 5/1, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,2.6,38,0,0,0.3,False,i,16,350,0,376,1,0.0,2.0,3
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,39,90,0,0,None,None,6,37,60244,0,0,0,0,1,0,3,3.0,3.0,0,3,1.2,8,0,False,5,0,0,0,0,1062,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.3,107,0,0,0.4,False,a,17,37,1,83,0,0.1,4.3,4
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,31,65,0,0,50,50,3,30,163042,0,0,0,0,1,0,3,2.0,2.0,0,1,2.4,11,0,False,2,0,0,0,0,727,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.8,75,0,0,1.2,False,a,17,185,0,304,1,0.4,4.8,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,32,65,0,0,None,None,5,3,41471,-1,1,0,0,1,1,4,3.0,3.0,0,2,1.2,1,3,False,8,0,0,0,0,515,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,2.9,16,0,0,2.3,False,a,17,372,3,653,4,0.2,4.9,0
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,1,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,1.0,0,0,0,0.9,False,i,7,12,0,229,1,0.0,0.2,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,88,118,5,2,0,0,7,10,20226,0,0,8,-8,1,3,3,0.0,0.0,0,0,0.0,9,7,False,19,0,0,0,0,1053,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,7.3,38,0,0,18.9,False,n,17,8698,0,10950,35,0.0,7.5,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,74,77,1,0,0,0,7,130,41487,0,0,2,-2,0,0,2,0.0,0.0,1,0,0.6,15,0,False,4,0,0,0,0,1334,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.6,68,0,0,3.4,False,n,17,2625,0,2713,24,0.1,9.6,2
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,109,58,0,0,50,50,8,11,60238,0,0,3,-3,0,2,1,3.0,3.0,0,0,3.0,18,0,True,0,0,0,0,0,1665,Left shoulder sprain,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.7,184,0,70,16.5,False,d,17,6337,26,4396,238,0.5,18.8,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,32,70,0,1,50,50,3,17,75046,0,0,0,0,2,0,2,1.0,1.0,0,0,0.0,4,1,False,1,0,0,0,0,388,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.2,12,0,0,0.9,False,a,17,73,0,153,0,0.0,4.6,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,6,45,0,0,0,0,0,2,172482,0,0,0,0,3,0,3,0.0,0.0,0,0,0.6,2,0,False,1,0,0,0,0,146,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.2,5,0,0,3.7,False,a,17,212,0,733,1,0.1,1.3,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,u,17,1,0,18,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,a,17,7,0,48,0,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,77,89,0,0,None,None,6,174,33808,0,0,4,-4,0,1,2,5.0,5.0,0,4,3.0,18,0,False,1,0,0,0,0,1450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,4.5,58,0,0,7.4,False,a,17,535,4,1742,4,0.3,8.7,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,69,117,4,1,0,0,4,0,14934,0,0,7,-7,2,3,4,0.0,0.0,0,0,0.0,10,7,False,10,0,0,0,0,930,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,6.3,41,0,0,11.2,False,i,17,5607,0,7231,11,0.0,5.9,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,71,87,1,3,50,50,7,20,68571,-1,1,2,-2,6,2,3,2.0,2.0,0,2,2.8,13,4,False,9,0,0,0,0,1385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.5,62,0,0,6.4,False,a,17,823,6,2824,40,0.3,8.2,2
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,4,50,0,0,0,0,0,12,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.8,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,4.0,3,0,0,0.2,False,a,17,5,0,29,0,0.2,0.8,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,79,92,6,2,0,0,6,20,55495,0,0,7,-7,27,1,3,0.0,0.0,0,0,1.6,17,2,False,31,0,0,0,0,1231,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.3,90,0,0,2.6,False,n,17,2344,0,2500,5,0.2,8.6,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,49,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,50,75,1,1,50,50,6,18,20327,0,0,-5,5,10,0,3,2.0,2.0,0,3,2.8,14,0,False,12,0,0,0,0,1290,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,3.1,120,1,0,0.6,False,a,17,230,0,293,0,0.4,6.7,2
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,58,60,0,0,None,None,6,60,151950,0,0,0,0,8,0,2,5.0,5.0,0,2,2.6,12,0,False,10,0,0,0,0,1340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.9,69,0,0,2.3,False,a,17,1107,5,653,8,0.4,9.7,1
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,47,64,3,2,50,50,4,31,110618,0,0,-1,1,2,0,3,1.0,1.0,0,1,0.8,13,0,False,14,0,0,0,0,1134,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.6,57,0,0,1.0,False,a,17,352,1,289,10,0.1,7.3,3
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,46,67,0,0,50,50,5,78,60524,0,0,2,-2,0,1,2,2.0,2.0,0,4,2.4,4,0,False,0,0,0,0,0,799,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,4.2,38,0,0,1.0,False,a,17,77,0,198,0,0.4,6.9,3
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,7,50,0,0,50,50,0,3,41508,0,0,0,0,0,0,1,2.0,2.0,0,5,1.4,1,0,False,0,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,3.5,19,0,6,0.8,False,a,17,69,3,154,3,0.3,1.4,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,6,45,0,0,0,0,0,1,172751,0,0,0,0,1,0,4,0.0,0.0,0,0,0.6,1,0,False,0,0,0,0,0,54,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,0,0,0,4.0,False,a,17,701,37,539,5,0.1,1.3,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,3,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.5,False,a,17,894,4,733,2,0.0,0.7,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,91,71,3,1,None,None,9,51,12780,0,0,1,-1,14,3,2,6.0,6.0,0,3,4.0,18,1,False,10,0,0,0,0,1699,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.8,81,0,0,19.8,False,a,17,6912,134,2316,42,0.6,12.8,2
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,33,50,0,0,50,50,5,16,172762,0,0,0,0,3,0,3,3.0,3.0,0,5,3.2,8,0,False,10,0,0,0,0,763,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,2.2,43,0,0,2.0,False,a,17,541,28,268,4,0.6,6.6,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,2,45,0,0,0,0,0,0,133053,0,0,0,0,1,0,4,0.0,0.0,0,0,0.4,4,0,False,1,0,0,0,0,70,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.7,1,0,0,1.6,False,a,17,82,20,337,4,0.1,0.4,1
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,0,0,0,0,149713,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.4,False,i,17,1,0,68,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,100,96,2,2,None,None,9,206,60207,1,-1,6,-6,1,3,2,7.0,6.0,0,9,6.3,14,0,True,11,0,0,0,0,1419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,6.3,90,1,0,6.9,False,a,18,1611,86,967,5,0.7,10.4,1
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,16,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,56,106,1,0,None,None,6,20,60318,-1,1,1,-1,1,0,4,4.0,3.0,0,1,3.0,17,5,False,9,0,0,0,0,1273,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,3.7,34,0,0,4.9,False,a,18,1075,4,2209,5,0.3,5.3,4
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,71,65,1,1,None,None,6,131,95320,2,-2,5,-5,0,2,2,9.0,8.0,0,13,8.0,13,2,False,1,0,0,0,0,997,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,5.9,44,0,0,3.8,False,a,18,861,235,566,1,1.2,10.9,3
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,124,102,9,7,None,None,9,38,20525,-1,1,12,-12,21,4,3,6.0,6.0,0,2,5.7,17,5,True,40,0,0,0,0,1523,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.3,133,0,0,27.3,False,a,18,12164,103,6104,59,0.6,12.2,3
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,a,18,2,0,127,0,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.2,False,u,18,0,0,41,0,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,10,55,0,0,0,0,1,7,169013,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.5,24,0,0,0.1,False,a,18,19,0,39,0,0.0,1.8,0
