id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,22,87,0,0,0,0,2,50,83378,0,0,2,-2,0,0,2,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,360,"Torn medial meniscus 4/21, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,5.5,17,0,0,0.9,False,i,15,25,0,268,0,0.0,2.5,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,23,55,0,0,50,50,2,30,116663,0,0,0,0,0,0,3,1.0,0.0,0,0,1.4,8,1,False,1,0,0,0,0,433,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.1,23,0,0,0.2,False,a,15,65,0,44,0,0.3,4.2,3
364,Olave,Jamison,Olave,Real Salt Lake,Defender,67,79,1,0,0,0,5,159,50137,0,0,-1,1,0,2,2,0.0,0.0,0,0,0.2,12,1,False,1,0,0,0,0,1083,Minor quad strain,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.2,57,2,0,3.6,False,i,15,2338,0,2276,0,0.0,8.5,1
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,2,43,0,0,50,50,0,0,194187,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,57,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.4,5,1,0,1.8,False,a,15,278,0,324,0,0.0,0.5,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,1,45,0,0,0,0,0,1,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,1.0,0,0,0,1.4,False,a,15,12,0,336,0,0.0,0.2,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,3,65,0,0,50,50,0,3,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,1.5,15,0,0,0.1,False,a,15,2,0,20,0,0.0,0.5,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,2,55,0,0,0,0,0,9,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.4,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,2.0,3,0,0,0.1,False,a,15,2,0,28,0,0.1,0.4,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,32,67,0,0,0,0,2,85,47627,0,0,-3,3,5,1,2,0.0,0.0,0,0,0.4,15,0,False,2,0,0,0,0,755,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.2,50,1,0,0.3,False,n,15,27,0,256,0,0.1,4.8,2
370,Maund,Aaron,Maund,Real Salt Lake,Defender,24,61,0,0,0,0,1,70,78019,0,0,1,-1,0,0,2,0.0,0.0,0,0,3.2,11,0,False,0,0,0,0,0,625,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,3.4,26,0,0,0.2,False,a,15,27,0,13,0,0.5,3.9,1
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.6,False,u,16,5,0,174,0,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,63,75,0,0,None,None,5,146,34291,0,0,0,0,0,2,2,5.0,4.0,0,0,4.5,15,0,False,0,0,0,0,0,1299,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,4.2,76,1,0,0.9,False,a,16,105,0,233,0,0.6,8.4,1
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,84,53,0,0,None,None,5,31,94932,0,0,3,-3,0,1,1,5.0,4.0,0,0,4.8,16,0,False,0,0,0,0,0,1440,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.3,151,0,54,4.0,False,a,16,1529,0,1223,0,0.9,15.8,2
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,40,65,1,0,0,0,2,37,111152,0,0,0,0,5,0,3,0.0,0.0,0,0,3.5,6,1,False,7,0,0,0,0,739,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,2.9,66,0,0,0.5,False,n,16,98,0,157,0,0.5,6.2,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,13,53,0,0,50,50,0,33,83260,0,0,-2,2,3,0,2,1.0,0.0,0,0,0.5,6,0,False,2,0,0,0,0,399,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,1.9,25,0,0,1.2,False,a,16,197,0,370,0,0.1,2.5,2
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,1,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.1,False,a,16,26,0,243,0,0.0,0.2,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,75,81,1,2,None,None,5,134,41624,0,0,6,-6,0,0,2,7.0,6.0,0,0,6.5,11,1,False,5,0,0,0,0,1125,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,5.8,49,0,0,2.0,False,a,16,647,0,163,0,0.8,9.3,2
378,Harden,Ty,Harden,Chicago Fire,Defender,14,62,1,0,0,0,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,0.0,2,1,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.5,False,a,1,133,0,152,0,0.0,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,27,52,1,0,50,50,4,11,152253,0,0,-3,3,1,0,4,1.0,0.0,0,0,1.0,10,1,False,9,0,0,0,0,915,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.8,29,1,0,3.5,False,a,16,1204,0,833,0,0.2,5.2,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,20,51,0,0,50,50,1,43,172473,0,0,-4,4,1,0,3,0.0,0.0,0,0,-0.5,11,0,False,5,0,0,0,0,568,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.7,36,1,0,1.8,False,a,16,433,0,487,0,-0.1,3.9,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,31,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,5,0,19,0,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,75,86,5,3,None,None,5,18,49904,0,0,6,-6,29,2,3,7.0,6.0,0,0,6.0,11,1,False,41,0,0,0,0,1142,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,5.0,79,0,0,1.7,False,a,16,660,0,388,0,0.7,8.7,1
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,8,75,0,0,50,50,0,7,44090,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,4.0,18,0,0,0.1,False,a,16,3,0,20,0,0.0,1.1,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,18,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,54,85,1,1,50,50,7,16,50081,0,0,0,0,15,0,3,2.0,1.0,0,0,3.3,9,1,False,22,0,0,0,0,1163,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,3.4,79,0,0,0.4,False,a,16,25,0,103,0,0.4,6.4,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,7,60,0,0,50,50,0,9,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,1.8,9,0,0,0.3,False,a,16,2,0,48,0,0.0,1.2,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,37,72,1,1,None,None,4,29,3740,0,0,2,-2,4,0,2,4.0,3.0,0,0,3.5,6,0,False,4,0,0,0,0,654,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,4.6,29,0,0,0.1,False,a,16,16,0,28,0,0.5,5.1,1
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,10,65,0,0,0,0,1,4,178211,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,147,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.4,14,0,0,0.7,False,a,16,5,0,281,0,0.1,1.5,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,81,113,0,1,0,0,5,29,41647,0,0,8,-8,0,0,4,0.0,0.0,0,0,3.0,14,9,False,12,0,0,0,0,1358,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,5.1,73,0,0,4.2,False,n,16,3346,0,3215,0,0.3,7.2,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,46,63,1,1,0,0,5,36,60245,0,0,-2,2,6,0,3,0.0,0.0,1,0,2.0,13,2,False,9,0,0,0,0,1069,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,3.1,68,0,0,1.4,False,s,16,413,0,374,0,0.3,7.3,5
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,53,68,1,0,None,None,4,70,41564,0,0,-2,2,8,0,2,3.0,2.0,0,0,2.3,15,0,False,10,0,0,0,0,1269,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.5,74,0,0,0.9,False,a,16,306,0,342,0,0.3,7.8,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,55,0,0,50,50,0,0,177941,0,0,-5,5,0,0,4,0.0,0.0,0,0,-0.3,0,0,False,0,0,0,0,0,113,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,3,1,0,0.2,False,a,16,17,0,78,0,-0.1,0.0,0
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,3,65,0,0,50,50,0,1,86900,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.0,3,0,0,0.1,False,a,16,0,0,40,0,0.0,0.5,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,35,51,0,0,None,None,4,43,163482,0,0,1,-1,0,0,3,3.0,2.0,0,0,2.3,10,1,False,3,0,0,0,0,1028,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.7,59,0,0,7.0,False,a,16,2708,0,1455,0,0.5,6.9,3
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,89,0,0,0,0,0,10,85188,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,9,1,False,1,0,0,0,0,493,"Torn meniscus 5/1, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,2.6,38,0,0,0.3,False,i,16,350,0,375,0,0.0,2.0,3
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,34,90,0,0,50,50,5,34,60244,0,0,0,0,1,0,3,1.0,0.0,0,1,0.2,7,0,False,5,0,0,0,0,927,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.1,92,0,0,0.4,False,a,17,32,0,83,0,0.0,3.8,3
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,30,65,0,0,50,50,3,30,163042,0,0,0,0,1,0,3,3.0,2.0,0,0,3.2,10,0,False,2,0,0,0,0,719,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,3.0,74,0,0,1.3,False,a,17,184,0,302,0,0.5,4.6,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,28,66,0,0,None,None,3,3,41471,0,0,1,-1,1,1,4,2.0,0.0,0,1,0.3,1,3,False,5,0,0,0,0,412,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,2.8,14,0,0,2.2,False,a,17,346,0,645,0,0.0,4.2,0
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,1,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,1.0,0,0,0,0.9,False,i,7,12,0,227,0,0.0,0.2,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,88,118,5,2,0,0,7,10,20226,0,0,8,-8,1,3,3,0.0,0.0,0,0,0.5,9,7,False,19,0,0,0,0,1053,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,7.3,38,0,0,19.6,False,n,17,8697,0,10760,0,0.0,7.5,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,74,77,1,0,0,0,7,130,41487,0,0,2,-2,0,0,2,0.0,0.0,1,0,1.0,15,0,False,4,0,0,0,0,1334,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.6,68,0,0,4.0,False,n,17,2625,0,2520,0,0.1,9.6,2
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,109,59,0,0,None,None,8,11,60238,0,0,4,-4,0,2,1,6.0,4.0,0,1,4.3,18,0,True,0,0,0,0,0,1665,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.7,184,0,70,24.4,False,a,17,6235,0,1921,0,0.7,18.5,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,32,70,0,1,50,50,3,17,75046,0,0,0,0,2,0,2,2.0,1.0,0,0,1.3,4,1,False,1,0,0,0,0,388,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.2,12,0,0,0.9,False,a,17,73,0,151,0,0.2,4.6,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,6,45,0,0,0,0,0,2,172482,0,0,0,0,3,0,3,0.0,0.0,0,0,0.5,2,0,False,1,0,0,0,0,146,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.2,5,0,0,3.7,False,a,17,210,0,728,0,0.1,1.3,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,u,17,1,0,17,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,a,17,7,0,48,0,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,68,89,0,0,None,None,5,159,33808,0,0,4,-4,0,1,2,5.0,3.0,0,1,2.8,17,0,False,1,0,0,0,0,1315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,4.3,50,0,0,7.4,False,a,17,504,0,1726,0,0.3,7.6,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,69,117,4,1,0,0,4,0,14934,0,0,7,-7,2,3,4,0.0,0.0,0,0,1.5,10,7,False,10,0,0,0,0,930,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,6.3,41,0,0,11.5,False,i,17,5607,0,7155,0,0.1,5.9,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,68,88,1,3,50,50,6,17,68571,0,0,3,-3,5,2,3,3.0,2.0,0,1,4.3,12,4,False,8,0,0,0,0,1250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.6,59,0,0,6.5,False,a,17,737,0,2726,0,0.5,7.7,1
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,4,50,0,0,0,0,0,12,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.7,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,4.0,3,0,0,0.2,False,a,17,5,0,29,0,0.1,0.8,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,79,92,6,2,0,0,6,20,55495,0,0,7,-7,27,1,3,0.0,0.0,0,0,2.0,17,2,False,31,0,0,0,0,1231,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.3,90,0,0,2.9,False,n,17,2344,0,2403,0,0.2,8.6,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,49,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,43,75,1,1,50,50,5,17,20327,0,0,-5,5,9,0,3,2.0,1.0,0,1,2.0,13,0,False,11,0,0,0,0,1155,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,2.9,110,1,0,0.6,False,a,17,218,0,291,0,0.3,5.7,2
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,50,59,0,0,None,None,5,55,151950,0,0,-1,1,7,0,2,4.0,2.0,0,1,2.2,11,0,False,7,0,0,0,0,1205,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.6,64,0,0,2.2,False,a,17,1058,0,629,0,0.4,8.5,1
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,46,64,3,2,50,50,4,30,110618,0,0,-1,1,2,0,3,2.0,1.0,0,0,2.0,12,0,False,14,0,0,0,0,1112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.7,57,0,0,1.2,False,a,17,348,0,226,0,0.3,7.2,3
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,37,67,0,0,50,50,4,61,60524,0,0,2,-2,0,1,2,2.0,1.0,0,1,2.5,3,0,False,0,0,0,0,0,664,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.7,31,0,0,1.0,False,a,17,71,0,195,0,0.4,5.5,3
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,0,50,0,0,0,0,0,0,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,0,0,0,0.6,False,a,17,14,0,151,0,0.0,0.0,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,5,45,0,0,0,0,0,1,172751,0,0,0,0,1,0,4,0.0,0.0,0,0,0.5,1,0,False,0,0,0,0,0,48,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,0,0,0,3.7,False,a,17,607,0,513,0,0.1,1.1,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,3,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.5,False,a,17,885,0,721,0,0.0,0.7,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,77,69,3,1,None,None,8,49,12780,0,0,-1,1,12,2,2,5.0,3.0,0,1,2.5,17,0,False,8,0,0,0,0,1564,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.3,74,0,0,16.7,False,a,17,5956,0,2255,0,0.4,11.2,2
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,26,50,0,0,50,50,3,12,172762,0,0,0,0,2,0,3,2.0,1.0,0,1,2.0,8,0,False,7,0,0,0,0,636,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,1.9,37,0,0,1.8,False,a,17,472,0,246,0,0.4,5.2,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,1,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,3,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,1.0,0,0,0,1.4,False,a,17,33,0,329,0,0.0,0.2,0
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,0,0,0,0,149713,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.4,False,i,17,0,0,68,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,91,95,2,2,None,None,8,187,60207,0,0,5,-5,1,3,2,6.0,0.0,0,0,6.0,14,0,True,11,0,0,0,0,1329,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,6.1,85,1,0,5.0,False,a,18,1069,0,956,0,0.6,9.6,1
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,16,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,55,107,1,0,None,None,5,19,60318,0,0,2,-2,1,0,4,4.0,0.0,0,0,3.7,17,5,False,8,0,0,0,0,1183,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,3.9,29,0,0,4.9,False,a,18,1037,0,2198,0,0.3,5.1,3
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,58,63,1,1,None,None,5,121,95320,0,0,3,-3,0,1,2,6.0,0.0,0,0,6.0,13,1,False,1,0,0,0,0,907,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,5.3,39,0,0,2.5,False,a,18,482,0,550,0,1.0,9.2,3
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,122,103,9,7,None,None,8,36,20525,0,0,13,-13,20,4,3,8.0,0.0,0,0,7.7,17,5,True,38,0,0,0,0,1433,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.6,128,0,0,20.4,False,a,18,10000,0,6021,0,0.7,11.8,2
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,a,18,2,0,127,0,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.2,False,u,18,0,0,41,0,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,10,55,0,0,0,0,1,7,169013,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.5,24,0,0,0.1,False,a,18,19,0,39,0,0.0,1.8,0
