id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,11,86,0,0,None,None,1,29,83378,0,0,1,-1,0,0,2,6.0,0.0,0,0,5.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,5.5,12,0,0,1.5,False,a,15,17,1,109,2,0.6,1.3,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,0,55,0,0,0,0,0,0,116663,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,0.0,0,0,0,0.1,False,u,15,0,0,12,1,0.0,0.0,0
364,Olave,Jamison,Olave,Real Salt Lake,Defender,16,82,0,0,None,None,1,31,50137,0,0,2,-2,0,0,2,8.0,0.0,0,0,8.0,3,1,False,1,0,0,0,0,180,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,8.0,12,0,0,3.9,False,a,15,318,61,141,13,1.0,2.0,0
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,0,45,0,0,0,0,0,0,194187,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.0,0,0,0,1.5,False,u,15,22,0,111,34,0.0,0.0,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,2.3,False,u,15,12,0,144,33,0.0,0.0,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,0,65,0,0,50,50,0,0,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hip flexor,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,0.0,0,0,0,0.1,False,d,15,0,0,10,1,0.0,0.0,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,55,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.2,False,u,15,0,0,21,9,0.0,0.0,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,3,70,0,0,None,None,0,13,47627,0,0,0,0,0,0,2,2.0,0.0,0,0,1.5,3,0,False,0,0,0,0,0,81,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,3,0,0,0.6,False,a,15,7,2,159,6,0.2,0.4,0
370,Maund,Aaron,Maund,Real Salt Lake,Defender,0,60,0,0,0,0,0,0,78019,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,0.0,0,0,0,0.1,False,u,15,0,0,4,0,0.0,0.0,0
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,50,50,0,0,60151,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.9,False,a,16,4,0,105,18,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,1,71,0,0,None,None,0,14,34291,0,0,-4,4,0,0,2,1.0,1.0,0,0,0.3,3,0,False,0,0,0,0,0,141,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,0.5,5,1,0,0.9,False,a,16,6,4,139,5,0.0,0.1,0
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,14,50,0,0,None,None,0,9,94932,0,0,0,0,0,0,1,5.0,6.0,0,4,4.7,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,4.7,34,0,13,4.4,False,a,16,613,54,80,33,0.9,2.8,0
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,1,65,0,0,50,50,0,0,111152,0,0,0,0,0,0,3,0.0,1.0,0,1,0.3,0,0,False,0,0,0,0,0,4,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,1.0,1,0,0,0.5,False,a,16,0,0,47,2,0.0,0.2,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,7,53,0,0,None,None,0,18,83260,0,0,-2,2,1,0,2,3.0,3.0,0,4,2.3,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,2.3,14,0,0,2.0,False,a,16,121,22,62,12,0.4,1.3,1
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,0,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,0.0,0,0,0,1.3,False,a,16,3,0,160,10,0.0,0.0,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,8,76,1,1,None,None,0,13,41624,1,-1,1,-1,0,0,2,3.0,4.0,0,8,2.7,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,8.0,3,0,0,0.2,False,a,16,8,7,28,1,0.4,1.1,0
378,Harden,Ty,Harden,San Jose Earthquakes,Defender,14,62,1,0,0,0,0,13,41660,2,-2,2,-2,0,1,2,0.0,0.0,0,12,4.7,2,1,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.6,False,a,16,59,52,19,3,0.8,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,5,55,1,0,50,50,0,0,152253,0,0,0,0,0,0,4,1.0,1.0,0,1,1.7,2,0,False,1,0,0,0,0,66,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.7,5,0,0,2.8,False,a,16,391,149,66,16,0.3,0.9,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,7,54,0,0,None,None,0,18,172473,0,0,-1,1,0,0,3,3.0,3.0,0,3,2.3,3,0,False,2,0,0,0,0,239,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,2.3,11,0,0,2.6,False,a,16,268,64,60,20,0.4,1.3,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,False,i,16,1,0,21,3,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,2,0,10,0,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,9,80,0,0,None,None,1,0,49904,0,0,0,0,7,0,3,4.0,4.0,0,3,3.0,2,0,False,6,0,0,0,0,218,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,3.0,12,0,0,0.9,False,a,16,104,14,39,9,0.4,1.1,0
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,3,75,0,0,50,None,0,1,44090,0,0,0,0,0,0,3,1.0,2.0,0,0,1.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.0,6,0,0,0.1,False,a,16,2,0,12,1,0.1,0.4,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,a,16,0,0,8,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,4,85,0,0,50,50,1,2,50081,0,0,0,0,1,0,3,1.0,1.0,0,1,1.3,1,0,False,1,0,0,0,0,122,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,1.3,10,0,0,0.6,False,a,16,8,0,52,17,0.2,0.5,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,0,60,0,0,50,50,0,0,37255,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,0.0,0,0,0,0.3,False,a,16,1,0,35,3,0.0,0.0,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,70,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,False,i,16,1,0,16,1,0.0,0.0,0
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,0,65,0,0,50,0,0,0,178211,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Internatoinal duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,0.0,0,0,0,1.1,False,n,16,2,0,176,26,0.0,0.0,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,18,107,0,0,None,None,0,9,41647,0,0,2,-2,0,0,4,7.0,7.0,0,3,6.0,4,2,False,4,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,6.0,13,0,0,7.2,False,a,16,1221,194,185,111,0.6,1.7,0
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,6,65,0,0,None,None,0,5,60245,0,0,0,0,2,0,3,3.0,3.0,0,2,2.0,3,0,False,1,0,0,0,0,247,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.0,13,0,0,0.9,False,a,16,33,5,31,9,0.3,0.9,1
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,12,70,1,0,None,None,0,23,41564,0,0,0,0,2,0,2,5.0,5.0,0,3,4.0,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,4.0,12,0,0,1.5,False,a,16,192,11,46,14,0.6,1.7,0
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.3,False,i,16,1,0,58,2,0.0,0.0,0
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,86900,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,0.0,0,0,0,0.2,False,a,16,0,0,36,3,0.0,0.0,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,11,51,0,0,None,0,0,14,163482,1,-1,1,-1,0,0,3,4.0,0.0,0,7,3.7,4,1,False,1,0,0,0,0,190,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,3.7,10,0,0,3.8,False,n,16,654,227,82,27,0.7,2.2,0
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,16,1,0.0,0.0,0
397,Emeghara,Innocent,Emeghara,San Jose Earthquakes,Forward,11,90,0,0,None,None,0,3,85188,0,0,0,0,0,0,4,4.0,5.0,0,3,3.7,4,1,False,0,0,0,0,0,167,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,3.7,17,0,0,1.1,False,a,16,241,39,39,22,0.4,1.2,1
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,0,90,0,0,0,0,0,0,60244,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Right groin surgery, expected back mid-March/April",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,0.0,0,0,0,0.5,False,i,17,1,1,32,2,0.0,0.0,0
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,6,65,0,0,None,None,1,9,163042,0,0,0,0,0,0,3,3.0,0.0,0,0,3.0,2,0,False,0,0,0,0,0,156,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,3.0,11,0,0,1.9,False,a,17,172,2,140,16,0.5,0.9,1
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,1,65,0,0,50,None,0,0,41471,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,19,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,1.0,1,0,0,2.6,False,a,17,11,5,227,31,0.1,0.2,0
401,Cooper,Kenny,Cooper,Seattle Sounders FC,Forward,0,65,0,0,50,50,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,0.0,0,0,0,1.3,False,a,17,3,0,143,14,0.0,0.0,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,26,113,1,0,0,0,1,0,20226,0,0,3,-3,0,1,3,0.0,0.0,0,0,13.0,3,3,True,1,0,0,0,0,180,"Hamstring strain 3/23, expected to miss 2-3 weeks",0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,13.0,10,0,0,24.6,False,i,17,1673,112,2414,784,1.2,2.3,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,9,75,0,0,None,None,1,19,41487,0,0,0,0,0,0,2,5.0,0.0,1,0,4.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.5,10,0,0,2.6,False,a,17,80,1,302,20,0.6,1.2,0
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,9,55,0,0,None,None,1,2,60238,0,0,0,0,0,0,1,5.0,0.0,0,0,4.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,4.5,14,0,2,8.5,False,a,17,415,5,618,55,0.8,1.6,0
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,8,69,0,0,None,None,1,9,75046,0,0,-1,1,1,0,2,4.0,0.0,0,0,4.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,4.0,9,0,0,1.2,False,a,17,53,2,53,4,0.6,1.2,0
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,1,45,0,0,0,0,0,0,172482,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.0,0,0,0,5.4,False,a,17,131,14,257,31,0.1,0.2,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,a,17,1,0,10,2,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.5,False,a,17,2,0,21,3,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,13,86,0,0,None,None,1,29,33808,0,0,1,-1,0,0,2,7.0,0.0,0,0,6.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,6.5,14,0,0,10.9,False,a,17,274,19,703,30,0.8,1.5,0
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,19,112,1,1,None,None,1,0,14934,0,0,2,-2,0,1,4,10.0,0.0,0,0,9.5,3,2,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,9.5,10,0,0,17.3,False,a,17,1305,765,1220,21,0.8,1.7,0
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,6,85,0,0,None,None,1,1,68571,0,0,0,0,0,0,3,3.0,0.0,0,0,3.0,3,0,False,1,0,0,0,0,153,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.0,8,0,0,8.3,False,a,17,41,7,1668,73,0.4,0.7,0
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.2,False,a,17,1,0,16,3,0.0,0.0,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,10,86,1,0,None,0,1,5,55495,0,0,1,-1,6,0,3,5.0,0.0,0,0,5.0,3,0,False,4,0,0,0,0,179,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.0,13,0,0,3.0,False,n,17,256,4,310,61,0.6,1.2,0
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.2,False,u,17,2,0,33,8,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,11,80,1,0,None,None,1,4,20327,0,0,0,0,2,0,3,6.0,0.0,0,0,5.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,5.5,22,0,0,1.0,False,a,17,121,21,85,7,0.7,1.4,0
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,0,60,0,0,50,50,0,0,151950,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,0.0,0,0,0,0.5,False,a,17,2,0,52,3,0.0,0.0,0
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,6,65,1,1,50,50,0,0,110618,0,0,0,0,0,0,3,2.0,0.0,0,0,3.0,1,0,False,2,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,3.0,0,0,0,0.6,False,a,17,5,1,36,2,0.5,0.9,0
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,60524,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,0.0,0,0,0,1.1,False,a,17,1,1,121,5,0.0,0.0,0
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,0,50,0,0,0,0,0,0,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,0,0,0,0.8,False,a,17,1,0,108,5,0.0,0.0,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,0.0,0,0,0,3.2,False,a,17,47,8,109,15,0.0,0.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,2.4,False,a,17,47,8,109,11,0.0,0.0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,11,70,1,0,50,50,1,7,12780,0,0,0,0,2,1,2,3.0,0.0,0,0,5.5,3,0,False,2,0,0,0,0,169,Slight hamstring tear,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,5.5,5,0,0,4.1,False,d,17,962,7,809,83,0.8,1.6,0
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,1,50,0,0,0,0,0,0,172762,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,12,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,0.5,1,0,0,0.9,False,a,17,37,8,46,9,0.1,0.2,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,2.0,False,u,17,12,0,169,24,0.0,0.0,0
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,149713,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.5,False,a,17,0,0,49,4,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,8,87,0,0,None,None,1,26,60207,1,-1,-3,3,0,0,2,3.0,3.0,0,8,2.7,1,0,False,1,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,4.0,8,1,0,3.4,False,a,18,23,6,244,6,0.3,0.9,0
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,15,1,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,5,103,0,0,None,None,1,6,60318,0,0,-2,2,0,0,4,2.0,2.0,0,2,1.7,4,0,False,6,0,0,0,0,270,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,1.7,4,0,0,7.7,False,a,18,139,18,581,118,0.2,0.5,0
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,2,60,0,0,50,50,0,17,95320,0,0,0,0,0,0,2,0.0,1.0,0,0,0.7,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,2.0,4,0,0,1.8,False,a,18,2,0,223,28,0.1,0.3,1
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,19,92,2,2,None,None,1,9,20525,0,0,2,-2,3,1,3,6.0,7.0,0,3,6.3,4,0,False,4,0,0,0,0,263,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,6.3,25,0,0,12.2,False,a,18,1914,133,186,124,0.7,2.1,1
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.5,False,u,18,0,0,98,11,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.3,False,u,18,0,0,23,1,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,2,55,0,0,0,0,0,2,169013,0,0,0,0,0,0,3,0.0,0.0,0,2,0.7,0,0,False,1,0,0,0,0,55,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.0,7,0,0,0.2,False,a,18,2,2,12,5,0.1,0.4,0
