id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
340,Melano,Lucas,Melano,Portland Timbers,Forward,14,87,0,1,0,None,None,0,4,111750,-1,1,-3,3,0,0,4,7.0,3.0,0,2,2.5,10,0,False,6,8,0,0,0,0,410,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111750.jpg,2.8,13,0,0,0.7,8,False,a,11,14,25,0,110,0,0.3,1.6,4,0
341,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,21,90,0,1,0,None,None,1,1,95261,0,0,0,0,1,0,3,11.0,5.0,0,3,4.3,9,0,False,4,5,0,0,0,0,435,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.2,35,0,0,17.2,6,False,a,4,14,126,0,1631,0,0.5,2.3,10,0
342,Peay,Taylor,Peay,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,0.3,0,False,a,0,14,0,0,26,0,0.0,0.0,0,0
343,Polk,Ben,Polk,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220464,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220464.jpg,0.0,0,0,0,3.0,0,False,a,0,14,38,0,96,0,0.0,0.0,0,0
344,Powell,Alvas,Powell,Portland Timbers,Defender,12,72,0,0,1,None,None,0,14,153264,0,0,-3,3,5,0,2,6.0,3.0,0,4,2.0,10,0,False,12,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,2.4,30,0,0,8.4,3,False,a,16,14,80,0,699,0,0.3,1.7,8,3
345,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,5,80,0,0,2,0,0,0,4,14278,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,4,0,0,0,0,0,90,"Hamstring injury 3/11, out 4-6 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,5.0,3,0,0,1.9,1,False,i,0,14,62,0,362,0,0.0,0.6,1,0
346,Seaton,Michael,Seaton,Portland Timbers,Forward,0,50,0,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,0.2,0,False,a,0,14,2,0,6,0,0.0,0.0,0,0
347,Taylor,Jermaine,Taylor,Portland Timbers,Defender,14,64,0,0,3,50,50,0,18,35268,0,0,-1,1,1,0,2,4.0,2.0,0,3,3.0,10,0,False,19,0,0,0,0,0,450,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,2.8,21,0,0,0.8,4,False,a,6,14,56,0,36,0,0.5,2.2,0,2
348,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Knee injury 3/10, out 6 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.5,0,False,i,0,14,4,0,47,0,0.0,0.0,0,0
349,Valentin,Zarek,Valentin,Portland Timbers,Defender,3,68,0,0,0,50,50,0,2,95236,0,0,-2,2,1,0,2,2.0,1.0,0,0,0.8,4,0,False,3,2,0,0,0,0,140,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95236.jpg,1.5,7,0,0,0.4,1,False,a,5,14,4,0,36,0,0.1,0.4,0,0
350,Valeri,Diego,Valeri,Portland Timbers,Midfielder,42,105,2,4,1,None,None,0,2,55817,1,-1,5,-5,19,1,3,17.0,8.0,0,7,7.3,10,1,True,5,25,0,0,0,0,444,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,8.4,20,0,0,19.6,21,False,a,10,14,2792,0,360,0,0.7,4.0,8,0
351,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,55,0,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,0,False,i,0,14,0,0,11,0,0.0,0.0,0,0
352,Acosta,Danilo,Acosta,Real Salt Lake,Midfielder,0,40,0,0,0,0,0,0,0,220877,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220877.jpg,0.0,0,0,0,7.8,0,False,a,0,15,277,0,298,0,0.0,0.0,0,0
353,Allen,Jordan,Allen,Real Salt Lake,Midfielder,5,55,0,0,0,50,50,0,2,177980,0,0,0,0,0,0,3,0.0,1.0,0,0,1.3,2,0,False,4,3,0,0,0,0,170,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,2.5,8,0,0,1.4,3,False,a,3,15,8,0,100,0,0.2,0.9,3,0
354,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,3,49,0,0,0,0,0,0,1,94305,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.8,1,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,3.0,9,0,2,0.2,0,False,a,0,15,2,0,13,0,0.2,0.6,0,0
355,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,11,83,0,0,0,None,None,1,6,15517,0,0,-2,2,0,0,3,1.0,1.0,0,4,1.3,5,0,False,9,1,0,0,0,0,300,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,2.8,22,1,0,2.5,4,False,a,8,15,27,0,182,0,0.2,1.3,2,1
356,Beltran,Tony,Beltran,Real Salt Lake,Defender,20,74,1,1,3,None,None,1,11,50136,1,-1,-1,1,0,0,2,3.0,4.0,0,8,3.5,6,0,False,15,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,4.0,10,0,0,2.7,0,False,a,6,15,40,0,88,0,0.5,2.7,8,0
357,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,0,False,a,0,15,1,0,8,0,0.0,0.0,0,0
358,Garcia,Olmes,Garcia,Real Salt Lake,Forward,2,65,0,0,0,50,50,0,1,150229,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,0,14,Ankle sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,1.0,1,0,0,0.8,0,False,d,0,15,9,0,86,0,0.0,0.3,0,0
359,Glad,Justen,Glad,Real Salt Lake,Defender,17,51,0,0,2,50,50,1,6,183390,0,0,1,-1,0,0,2,2.0,2.0,0,7,4.3,1,1,False,5,0,0,0,0,0,186,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,5.7,2,0,0,0.7,1,False,a,3,15,33,0,16,0,0.8,3.3,1,0
360,Holness,Omar,Holness,Real Salt Lake,Midfielder,0,55,0,0,0,0,0,0,0,196738,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Separated shoulder,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/196738.jpg,0.0,0,0,0,0.1,0,False,i,0,15,1,0,5,0,0.0,0.0,0,0
361,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,50,0,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"MCL injury 3/12, out 8 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.0,0,False,i,0,15,0,0,5,0,0.0,0.0,0,0
362,Martinez,Juan Manuel,Martinez,Real Salt Lake,Forward,18,84,2,1,0,None,None,2,11,55972,-1,1,-1,1,1,0,4,3.0,3.0,0,2,3.3,3,0,False,3,2,0,0,0,0,356,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55972.jpg,4.5,17,0,0,2.2,2,False,a,10,15,112,0,135,0,0.4,2.1,9,1
363,Maund,Aaron,Maund,Real Salt Lake,Defender,24,71,0,0,3,None,None,1,32,78019,1,-1,1,-1,0,0,2,5.0,5.0,0,8,5.3,6,0,False,15,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,4.8,11,0,0,0.8,2,False,a,11,15,47,0,18,0,0.7,3.4,3,0
364,Morales,Javier,Morales,Real Salt Lake,Midfielder,6,104,0,0,0,50,50,0,1,47407,0,0,-1,1,2,0,3,0.0,0.0,0,1,0.5,2,0,False,1,1,0,0,0,0,171,Rib injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,2.0,12,0,0,2.6,4,False,d,1,15,22,0,1584,0,0.0,0.6,5,0
365,Movsisyan,Yura,Movsisyan,Real Salt Lake,Forward,15,87,0,0,0,50,50,3,1,41535,-1,1,-3,3,0,0,4,1.0,1.0,0,1,2.8,3,1,False,1,2,0,0,0,0,402,Left groin injury,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41535.jpg,3.0,5,0,0,1.6,9,False,d,3,15,40,0,337,0,0.3,1.7,6,2
366,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,12,81,0,1,0,50,50,1,2,153453,0,0,1,-1,1,0,3,1.0,1.0,0,3,2.8,5,1,False,2,3,0,0,0,0,203,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.0,9,0,0,0.9,5,False,a,10,15,2,0,85,0,0.3,1.5,2,1
367,Sunny,Sunday,Stephen,Real Salt Lake,Midfielder,22,71,0,0,1,None,None,1,4,43684,0,0,1,-1,0,0,3,5.0,5.0,0,5,5.3,4,1,False,13,3,0,0,0,0,376,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/43684.jpg,4.4,27,0,0,0.6,5,False,a,17,15,43,0,38,0,0.7,3.1,7,1
368,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,50,0,0,0,0,0,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,0.2,0,False,i,0,15,1,0,16,0,0.0,0.0,0,0
369,Olave,Jamison,Olave,Real Salt Lake,Defender,15,78,0,0,5,None,None,0,25,50137,0,0,-2,2,0,0,2,2.0,3.0,0,0,2.5,5,1,False,10,0,0,0,0,0,262,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.0,9,1,0,1.0,3,False,a,4,15,39,0,105,0,0.3,1.9,4,0
370,Ovalle,Fito,Ovalle,Real Salt Lake,Midfielder,0,50,0,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.1,0,False,a,0,15,0,0,1,0,0.0,0.0,0,0
371,Phillips,Demar,Phillips,Real Salt Lake,Defender,0,68,0,0,0,None,None,0,4,47627,0,0,-2,2,0,0,2,0.0,1.0,0,1,0.8,3,0,False,4,0,0,0,0,0,69,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,0.0,4,1,0,0.4,0,False,a,1,15,0,0,40,0,0.1,0.0,1,0
372,Plata,Joao,Plata,Real Salt Lake,Forward,47,95,3,2,0,None,None,2,0,95278,1,-1,5,-5,7,1,4,8.0,9.0,0,10,8.5,4,4,True,1,17,0,0,0,0,430,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,9.4,25,0,0,16.6,11,False,a,5,15,3387,0,103,0,0.9,4.9,7,1
373,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,21,61,0,0,0,50,50,1,7,15310,1,-1,1,-1,0,0,1,2.0,2.0,0,9,4.3,5,0,False,1,1,0,0,0,0,360,Bone flare-up in ankle,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.3,60,0,16,6.1,0,False,d,0,15,63,0,168,0,0.7,3.4,2,0
374,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,3,60,0,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,0.0,0.0,0,0,0.8,3,0,False,0,0,0,0,0,0,49,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.0,3,0,0,6.8,1,False,a,0,15,14,0,656,0,0.1,0.5,1,0
375,Saucedo,Sebastian,Saucedo,Real Salt Lake,Forward,0,50,0,0,0,None,None,0,0,194187,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.0,0,0,0,0.0,0,False,u,0,15,0,0,4,0,0.0,0.0,0,0
376,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,4,55,0,0,0,0,0,0,1,116663,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,1,0,False,3,0,0,0,0,0,97,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.0,2,0,0,0.1,2,False,a,5,15,0,0,9,0,0.2,0.7,0,0
377,Welshman,Emery,Welshman,Real Salt Lake,Forward,0,55,0,0,0,0,0,0,0,151951,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hip flexor,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151951.jpg,0.0,0,0,0,0.2,0,False,i,0,15,0,0,6,0,0.0,0.0,0,0
378,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,10,63,0,0,1,None,None,1,4,163482,-1,1,-2,2,0,0,3,6.0,5.0,0,1,2.5,5,0,False,10,0,0,0,0,0,320,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.5,19,0,0,0.6,3,False,a,3,16,4,0,101,0,0.4,1.6,2,2
379,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,28,76,3,1,2,None,None,1,2,60225,1,-1,1,-1,2,1,4,13.0,8.0,0,10,5.8,6,1,False,3,4,0,0,0,0,432,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,5.6,17,0,0,11.4,11,False,a,7,16,487,0,598,0,0.8,3.7,16,0
380,Barrett,Chad,Barrett,San Jose Earthquakes,Forward,0,65,0,0,0,0,0,0,0,41471,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,0.0,0,0,0,0.6,0,False,i,0,16,1,0,122,0,0.0,0.0,0,0
381,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,22,75,0,0,6,None,None,1,31,34291,-1,1,0,0,0,0,2,8.0,5.0,0,2,3.3,7,0,False,19,0,0,0,0,0,450,,0,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,4.4,21,0,0,2.5,0,False,a,8,16,137,0,50,0,0.4,2.9,5,1
382,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,20,60,0,0,0,None,None,1,10,94932,0,0,0,0,0,1,1,7.0,5.0,0,3,2.8,7,0,False,0,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,4.0,39,0,14,6.4,0,False,a,0,16,182,0,297,0,0.5,3.3,0,1
383,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,0,70,0,0,0,0,0,0,0,111152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,0.0,0,0,0,0.2,0,False,i,0,16,0,0,29,0,0.0,0.0,0,0
384,Dawkins,Simon,Dawkins,San Jose Earthquakes,Midfielder,16,86,1,1,2,None,None,2,3,48759,0,0,-4,4,2,0,3,7.0,5.0,0,6,2.8,5,0,False,3,4,0,0,0,0,312,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48759.jpg,4.0,25,1,0,0.3,0,False,a,7,16,11,0,73,0,0.3,1.9,8,0
385,Francis,Shaun,Francis,San Jose Earthquakes,Defender,9,60,0,0,0,None,None,0,12,83260,0,0,0,0,5,0,2,5.0,4.0,0,3,1.8,3,0,False,11,2,0,0,0,0,225,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,3.0,12,0,0,1.3,0,False,a,5,16,7,0,544,0,0.3,1.5,1,1
386,Godoy,Anibal,Godoy,San Jose Earthquakes,Midfielder,17,76,1,1,2,50,50,1,4,99117,0,0,1,-1,0,1,3,4.0,3.0,0,0,3.5,4,0,False,9,1,0,0,0,0,270,Knee injury,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99117.jpg,5.7,19,0,0,0.8,1,False,d,8,16,55,0,74,0,0.5,2.2,10,1
387,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,14,76,0,0,5,0,0,1,10,41624,0,0,1,-1,0,0,2,0.0,0.0,0,0,1.5,1,0,False,4,0,0,0,0,0,180,Back tightness,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,7.0,5,0,0,16.1,1,False,i,5,16,329,0,3389,0,0.2,1.8,1,0
388,Imperiale,Andres,Imperiale,San Jose Earthquakes,Defender,8,68,0,0,0,50,50,0,15,58410,-1,1,-2,2,0,0,2,3.0,2.0,0,2,2.0,6,0,False,10,1,0,0,0,0,261,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/58410.jpg,2.7,18,0,0,0.2,2,False,a,5,16,0,0,32,0,0.3,1.2,4,2
389,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,3,90,0,0,0,50,50,0,0,85188,0,0,0,0,0,0,4,1.0,1.0,0,1,0.8,1,0,False,0,0,0,0,0,0,31,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,1.0,0,0,0,0.2,2,False,a,0,16,1,0,35,0,0.1,0.3,2,0
390,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,7,55,0,0,0,0,0,0,0,152253,0,0,0,0,0,0,4,0.0,0.0,0,1,1.8,0,1,False,0,0,0,0,0,0,13,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,3.5,1,0,0,0.6,1,False,a,0,16,8,0,44,0,0.3,1.3,1,0
391,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,0,55,0,0,0,0,0,0,0,172473,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,0.0,0,0,0,0.0,0,False,u,0,16,0,0,3,0,0.0,0.0,0,0
392,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,65,0,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,0,False,a,0,16,3,0,25,0,0.0,0.0,0,0
393,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,0,False,a,0,16,0,0,2,0,0.0,0.0,0,0
394,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,0,65,0,0,0,50,50,0,0,60245,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,0.0,0,0,0,0.5,0,False,a,0,16,0,0,55,0,0.0,0.0,0,0
395,Pelosi,Marc,Pelosi,San Jose Earthquakes,Midfielder,0,55,0,0,0,0,0,0,0,109010,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee surgery 2/19; out 3-4 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109010.jpg,0.0,0,0,0,0.0,0,False,i,0,16,0,0,3,0,0.0,0.0,0,0
396,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,4,80,0,0,1,None,None,0,0,49904,0,0,0,0,1,0,3,3.0,3.0,0,0,1.0,2,0,False,2,2,0,0,0,0,94,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,2.0,12,0,0,0.6,1,False,a,2,16,10,0,76,0,0.1,0.5,4,0
397,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,12,85,1,0,0,None,None,1,2,50081,0,0,0,0,6,0,3,5.0,4.0,0,1,2.0,2,0,False,0,4,0,0,0,0,153,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,2.4,8,0,0,1.0,2,False,a,4,16,2,0,154,0,0.2,1.4,1,0
398,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.1,0,False,a,0,16,1,0,10,0,0.0,0.0,0,0
399,Silva,Matheus,Silva,San Jose Earthquakes,Defender,2,45,0,0,0,0,0,0,1,213363,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213363.jpg,1.0,1,0,0,1.8,0,False,a,2,16,90,0,57,0,0.1,0.4,0,0
400,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,65,0,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right Achilles injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,0,False,i,0,16,0,0,13,0,0.0,0.0,0,0
401,Tarbell,Andrew,Tarbell,San Jose Earthquakes,Goalkeeper,0,40,0,0,0,0,0,0,0,221400,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221400.jpg,0.0,0,0,0,2.4,0,False,a,0,16,17,0,82,0,0.0,0.0,0,0
402,Thompson,Tommy,Thompson,San Jose Earthquakes,Forward,10,60,0,0,0,50,50,0,5,178211,0,0,0,0,1,0,4,3.0,2.0,0,3,2.3,4,0,False,5,2,0,0,0,0,215,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,2.5,15,0,0,0.6,4,False,a,12,16,17,0,44,0,0.4,1.7,2,0
403,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,35,107,0,1,0,None,None,1,10,41647,0,0,2,-2,0,0,4,15.0,9.0,0,7,7.0,7,4,False,1,3,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,7.0,13,0,0,5.5,12,False,a,8,16,501,0,105,0,0.7,3.3,4,0
404,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,21,70,1,1,5,None,None,1,16,41564,-1,1,0,0,1,0,2,8.0,5.0,0,2,3.3,7,0,False,9,5,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,4.2,15,0,0,6.1,0,False,a,15,16,180,0,132,0,0.5,3.0,3,1
405,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,35,88,0,0,3,None,None,1,6,60244,1,-1,3,-3,0,0,3,7.0,8.0,0,7,7.3,6,1,False,9,2,0,0,0,0,450,,0,0,7,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,7.0,45,0,0,4.0,7,False,a,24,17,455,0,95,0,0.8,4.0,9,0
406,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,2.7,0,False,a,0,17,27,0,80,0,0.0,0.0,0,0
