id,web_name,first_name,second_name,team_name,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
379,Jahn,Adam,Jahn,San Jose Earthquakes,3,55,0,0,50,50,0,2,152253,0,0,0,0,0,0,4,0.0,None,0,0,0.0,5,0,False,1,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,0.0,6,1,0,0.9,False,a,16,0,0,0,0,0.0,0.5,0
380,Koval,JJ,Koval,San Jose Earthquakes,33,55,0,0,50,50,2,52,172473,0,0,0,0,0,0,3,0.0,None,0,0,0.0,19,0,False,5,0,0,0,0,964,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,0.0,43,0,0,1.4,False,a,16,0,0,0,0,0.0,6.0,2
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,29,75,1,0,0,0,1,14,50075,0,0,0,0,2,0,4,0.0,None,0,0,0.0,12,1,False,12,0,0,0,0,904,Right knee arthroscopy,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,21,0,0,0.4,False,i,16,0,0,0,0,0.0,3.9,5
382,Meredith,Bryan,Meredith,San Jose Earthquakes,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,0,0,0,0,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,22,80,1,0,None,None,0,3,49904,0,0,0,0,1,0,3,1.0,None,0,0,0.0,12,1,False,4,0,0,0,0,385,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,0.0,14,0,0,0.8,False,a,16,0,0,0,0,0.0,2.8,0
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,75,75,0,1,None,None,4,93,44090,0,0,0,0,3,0,3,0.0,None,0,0,0.0,31,1,False,15,0,0,0,0,1973,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,0.0,140,0,0,0.1,False,a,16,0,0,0,0,0.0,10.0,3
385,Pintos,Pablo,Pintos,San Jose Earthquakes,10,60,0,0,0,0,1,21,76728,0,0,0,0,4,0,2,0.0,None,0,0,0.0,7,0,False,2,0,0,0,0,475,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,19,1,0,0.2,False,a,16,0,0,0,0,0.0,1.7,1
386,Salinas,Shea,Salinas,San Jose Earthquakes,124,85,8,4,50,50,9,33,50081,0,0,0,0,70,0,3,0.0,None,0,0,0.0,39,1,False,61,0,0,0,0,2458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,0.0,141,1,0,0.8,False,a,16,0,0,0,0,0.0,14.6,3
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,56,60,2,0,50,50,3,40,37255,0,0,0,0,1,0,3,0.0,None,0,0,0.0,12,2,False,15,0,0,0,0,1084,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,0.0,77,0,0,0.5,False,a,16,0,0,0,0,0.0,9.3,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,91,70,1,1,0,0,5,163,3740,0,0,0,0,11,0,2,0.0,None,0,0,0.0,41,0,False,12,0,0,0,0,2591,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,164,0,0,0.2,False,i,16,0,0,0,0,0.0,13.0,5
389,Thompson,Tommy,Thompson,San Jose Earthquakes,25,65,0,0,50,50,0,5,178211,0,0,0,0,4,0,3,0.0,None,0,0,0.0,21,0,False,7,0,0,0,0,691,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,0.0,50,0,0,2.1,False,a,16,0,0,0,0,0.0,3.8,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,141,105,4,3,None,None,5,29,41647,0,0,0,0,4,0,4,2.0,None,0,0,0.0,40,14,False,32,0,0,0,0,2340,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,0.0,87,0,0,2.7,False,a,16,0,0,0,0,0.0,13.4,2
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,42,65,1,0,None,None,3,14,60245,0,0,0,0,9,0,3,0.0,None,0,0,0.0,14,2,False,8,0,0,0,0,734,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,0.0,41,0,0,0.9,False,a,16,0,0,0,0,0.0,6.5,2
392,Wynne,Marvell,Wynne,San Jose Earthquakes,84,70,1,1,None,None,5,159,41564,0,0,0,0,5,0,2,1.0,None,0,0,0.0,55,0,False,16,0,0,0,0,2403,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,0.0,166,1,0,0.9,False,a,16,0,0,0,0,0.0,12.0,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,23,60,1,0,0,0,1,6,177941,0,0,0,0,0,0,4,0.0,None,0,0,0.0,5,2,False,4,0,0,0,0,226,Left knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,9,0,0,0.7,False,i,16,0,0,0,0,0.0,3.8,1
394,Barrera,Leandro,Barrera,San Jose Earthquakes,0,65,0,0,50,50,0,0,86900,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,0.0,0,0,0,0.3,False,a,16,0,0,0,0,0.0,0.0,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,0,50,0,0,0,0,0,0,163482,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,0.0,0,0,0,1.0,False,a,16,0,0,0,0,0.0,0.0,0
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.2,False,u,16,0,0,0,0,0.0,0.0,0
397,Emeghara,Innocent,Emeghara,San Jose Earthquakes,0,90,0,0,50,50,0,0,85188,0,0,0,0,0,0,4,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Left shoulder sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,0.0,0,0,0,0.3,False,d,16,0,0,0,0,0.0,0.0,0
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,128,90,2,0,0,0,9,140,60244,0,0,0,0,1,0,3,0.0,None,0,0,0.0,49,0,False,25,0,0,0,0,2950,"Right groin surgery, expected back mid-March/April",0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,0.0,340,0,0,0.8,False,i,17,0,0,0,0,0.0,14.2,7
399,Azira,Michael,Azira,Seattle Sounders FC,23,65,0,0,None,None,0,26,163042,0,0,0,0,4,0,3,1.0,None,0,0,0.0,12,0,False,6,0,0,0,0,611,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,0.0,60,0,0,0.5,False,a,17,0,0,0,0,0.0,3.5,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,68,65,1,1,50,50,1,12,41471,0,0,0,0,3,0,4,1.0,None,0,0,0.0,12,7,False,11,0,0,0,0,876,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,0.0,31,0,0,3.9,False,a,17,0,0,0,0,0.0,10.5,2
401,Cooper,Kenny,Cooper,Seattle Sounders FC,60,65,4,2,50,50,4,7,19785,0,0,0,0,4,0,4,1.0,None,0,0,0.0,17,3,False,10,0,0,0,0,988,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,0.0,35,0,0,2.1,False,a,17,0,0,0,0,0.0,9.2,1
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,169,110,10,4,None,None,4,19,20226,0,0,0,0,5,0,3,4.0,None,0,0,0.0,38,15,False,44,0,0,0,0,2137,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,0.0,81,0,0,22.9,False,a,17,0,0,0,0,0.0,15.4,4
403,Evans,Brad,Evans,Seattle Sounders FC,88,75,5,4,None,None,6,86,41487,0,0,0,0,18,0,2,2.0,None,0,0,0.0,28,0,False,31,0,0,0,0,1895,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,0.0,122,0,0,3.3,False,a,17,0,0,0,0,0.0,11.7,4
404,Frei,Stefan,Frei,Seattle Sounders FC,147,55,0,0,None,None,9,17,60238,0,0,0,0,0,0,1,3.0,None,2,0,0.0,50,0,False,1,0,0,0,0,3060,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,0.0,294,0,102,8.9,False,a,17,0,0,0,0,0.0,26.7,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,73,70,0,0,None,None,6,110,75046,0,0,0,0,5,0,2,2.0,None,0,0,0.0,28,0,False,2,0,0,0,0,1837,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,0.0,115,0,0,0.9,False,a,17,0,0,0,0,0.0,10.4,4
406,Kovar,Aaron,Kovar,Seattle Sounders FC,3,45,0,0,0,0,0,2,172482,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,28,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,0.0,1,0,0,5.8,False,a,17,0,0,0,0,0.0,0.7,0
407,Long,Aaron,Long,Seattle Sounders FC,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.2,False,a,17,0,0,0,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.6,False,a,17,0,0,0,0,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,150,85,3,2,None,None,9,359,33808,0,0,0,0,0,0,2,3.0,None,0,0,0.0,44,1,False,7,0,0,0,0,2790,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,0.0,142,0,0,13.2,False,a,17,0,0,0,0,0.0,17.6,1
410,Martins,Obafemi,Martins,Seattle Sounders FC,198,110,13,7,None,None,7,6,14934,0,0,0,0,12,0,4,4.0,None,0,0,0.0,43,17,False,56,0,0,0,0,2599,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,0.0,79,2,0,16.0,False,a,17,0,0,0,0,0.0,18.0,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,157,85,9,7,None,None,8,66,68571,0,0,0,0,15,0,3,2.0,None,0,0,0.0,39,9,False,31,0,0,0,0,2238,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,0.0,131,0,0,17.1,False,a,17,0,0,0,0,0.0,18.5,3
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,0,50,0,0,0,0,0,0,163523,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.3,False,a,17,0,0,0,0,0.0,0.0,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,132,85,5,4,None,None,7,34,55495,0,0,0,0,42,0,3,2.0,None,1,0,0.0,28,6,False,44,0,0,0,0,1917,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,0.0,173,0,0,2.7,False,a,17,0,0,0,0,0.0,15.5,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.4,False,a,17,0,0,0,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,120,80,7,3,None,None,9,62,20327,0,0,0,0,44,0,3,2.0,None,1,0,0.0,33,3,False,44,0,0,0,0,2236,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,0.0,148,0,0,0.6,False,a,17,0,0,0,0,0.0,15.0,8
416,Remick,Dylan,Remick,Seattle Sounders FC,31,60,0,0,50,50,2,41,151950,0,0,0,0,7,0,2,1.0,None,0,0,0.0,13,0,False,6,0,0,0,0,693,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,0.0,46,0,0,0.7,False,a,17,0,0,0,0,0.0,5.2,0
417,Rose,Andy,Rose,Seattle Sounders FC,44,65,1,0,50,50,1,16,110618,0,0,0,0,2,0,3,1.0,None,0,0,0.0,11,3,False,7,0,0,0,0,557,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,0.0,39,0,0,0.7,False,a,17,0,0,0,0,0.0,6.8,0
418,Scott,Zach,Scott,Seattle Sounders FC,70,65,0,1,50,50,5,153,60524,0,0,0,0,2,0,2,1.0,None,0,0,0.0,19,0,False,4,0,0,0,0,1389,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,0.0,100,0,0,1.8,False,a,17,0,0,0,0,0.0,10.8,6
419,Perkins,Troy,Perkins,Seattle Sounders FC,97,50,1,0,0,0,5,22,41508,0,0,0,0,0,0,1,0.0,None,0,0,0.0,35,0,False,2,0,0,0,0,1890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,220,0,69,1.4,False,a,17,0,0,0,0,0.0,19.4,0
420,Jones,Darwin,Jones,Seattle Sounders FC,0,45,0,0,0,0,0,0,172751,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,0.0,0,0,0,3.7,False,a,17,0,0,0,0,0.0,0.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,0,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,2.9,False,a,17,0,0,0,0,0.0,0.0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,0,70,0,0,None,None,0,0,12780,0,0,0,0,0,0,2,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,0.0,0,0,0,1.5,False,a,17,0,0,0,0,0.0,0.0,0
423,Roldan,Cristian,Roldan,Seattle Sounders FC,0,50,0,0,0,0,0,0,172762,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,0.0,0,0,0,1.0,False,a,17,0,0,0,0,0.0,0.0,0
424,Craven,Andy,Craven,Seattle Sounders FC,0,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,3.2,False,a,17,0,0,0,0,0.0,0.0,0
425,Correa,Andres,Correa,Seattle Sounders FC,0,65,0,0,50,50,0,0,149713,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.9,False,a,17,0,0,0,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,106,90,1,1,None,None,7,238,60207,0,0,0,0,4,0,2,4.0,None,0,0,0.0,31,0,False,14,0,0,0,0,2144,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,0.0,134,1,0,4.8,False,a,18,0,0,0,0,0.0,11.8,3
427,Claros,Jorge,Claros,Sporting Kansas City,15,70,0,0,0,0,0,16,104475,0,0,0,0,0,0,3,0.0,None,0,0,0.0,9,0,False,5,0,0,0,0,421,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,41,0,0,0.2,False,u,18,0,0,0,0,0.0,2.1,1
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,173,105,1,1,50,50,11,39,60318,0,0,0,0,7,0,4,2.0,None,0,0,0.0,34,22,False,18,0,0,0,0,2716,Right ankle sprain,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,0.0,68,0,0,11.2,False,d,18,0,0,0,0,0.0,16.5,6
429,Ellis,Kevin,Ellis,Sporting Kansas City,81,60,3,1,0,0,5,159,95320,0,0,0,0,1,0,2,0.0,None,0,0,0.0,20,0,False,6,0,0,0,0,1542,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,0.0,78,0,0,4.1,False,i,18,0,0,0,0,0.0,13.5,3
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,149,90,6,1,None,None,8,58,20525,0,0,0,0,23,0,3,3.0,None,0,0,0.0,35,4,False,61,0,0,0,0,2606,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,0.0,227,0,0,4.9,False,a,18,0,0,0,0,0.0,16.6,6
431,Kempin,Jon,Kempin,Sporting Kansas City,13,50,0,0,0,0,0,5,90644,0,0,0,0,0,0,1,0.0,None,0,0,0.0,7,0,False,0,0,0,0,0,315,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,29,0,5,1.1,False,a,18,0,0,0,0,0.0,2.6,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,15,55,0,0,0,0,2,13,133044,0,0,0,0,0,0,3,0.0,None,0,0,0.0,7,0,False,3,0,0,0,0,482,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,21,0,0,0.4,False,a,18,0,0,0,0,0.0,2.7,2
433,Medranda,Jimmy,Medranda,Sporting Kansas City,7,55,0,0,0,0,1,2,169013,0,0,0,0,0,0,3,0.0,None,0,0,0.0,1,0,False,1,0,0,0,0,134,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,0.0,4,0,0,0.2,False,a,18,0,0,0,0,0.0,1.3,0
434,Myers,Chance,Myers,Sporting Kansas City,37,70,1,0,0,0,4,39,50102,0,0,0,0,5,0,2,0.0,None,0,0,0.0,4,0,False,10,0,0,0,0,575,Ruptured Achilles tendon 5/25/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,0.0,29,0,0,0.3,False,i,18,0,0,0,0,0.0,5.3,1
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,70,65,3,2,50,50,9,36,41590,0,0,0,0,5,0,3,1.0,None,0,0,0.0,20,2,False,17,0,0,0,0,1740,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,0.0,69,0,0,1.5,False,a,18,0,0,0,0,0.0,10.8,5
436,Opara,Ike,Opara,Sporting Kansas City,13,70,0,0,None,None,1,20,78023,0,0,0,0,0,0,2,3.0,None,0,0,0.0,2,0,False,1,0,0,0,0,151,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,0.0,10,0,0,3.1,False,a,18,0,0,0,0,0.0,1.9,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,10,50,0,0,0,0,1,31,168301,0,0,0,0,0,0,2,0.0,None,0,0,0.0,3,0,False,0,0,0,0,0,235,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,0.0,13,1,0,5.3,False,a,18,0,0,0,0,0.0,2.0,1
438,Peterson,Jacob,Peterson,Sporting Kansas City,58,60,2,3,50,50,3,48,41605,0,0,0,0,6,0,3,1.0,None,0,0,0.0,19,2,False,19,0,0,0,0,1298,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,0.0,52,0,0,0.9,False,a,18,0,0,0,0,0.0,9.7,2
439,Sinovic,Seth,Sinovic,Sporting Kansas City,118,75,2,0,None,None,9,176,82526,0,0,0,0,11,0,2,3.0,None,0,0,0.0,39,0,False,13,0,0,0,0,2754,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,0.0,168,0,0,4.2,False,a,18,0,0,0,0,0.0,15.7,6
440,Steuble,Martin,Steuble,Sporting Kansas City,4,60,0,0,0,0,0,1,52110,0,0,0,0,1,0,4,0.0,None,0,0,0.0,3,0,False,2,0,0,0,0,70,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,3,0,0,0.1,False,u,18,0,0,0,0,0.0,0.7,0
441,Zusi,Graham,Zusi,Sporting Kansas City,144,105,8,6,None,None,8,35,60210,0,0,0,0,70,0,3,4.0,None,0,0,0.0,30,5,False,69,0,0,0,0,2151,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,0.0,115,0,0,4.3,False,a,18,0,0,0,0,0.0,13.7,3
442,Anor,Bernardo,Anor,Sporting Kansas City,84,75,1,0,50,50,3,70,94295,0,0,0,0,8,0,3,1.0,None,0,0,0.0,25,6,False,19,0,0,0,0,1671,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,0.0,87,2,0,1.0,False,a,18,0,0,0,0,0.0,11.2,3
443,Melia,Tim,Melia,Sporting Kansas City,-2,45,0,0,0,0,0,0,86938,0,0,0,0,0,0,1,0.0,None,0,0,0.0,4,0,False,0,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,0.0,4,1,1,0.4,False,a,18,0,0,0,0,0.0,-0.4,0
444,Carrasco,Servando,Carrasco,Sporting Kansas City,31,50,0,0,50,50,3,43,95259,0,0,0,0,2,0,3,1.0,None,1,0,0.0,19,0,False,4,0,0,0,0,788,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,0.0,54,1,0,5.9,False,a,18,0,0,0,0,0.0,6.2,0
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,50,65,1,1,50,50,3,107,95228,0,0,0,0,3,0,2,1.0,None,1,0,0.0,23,0,False,6,0,0,0,0,1283,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,0.0,53,0,0,1.6,False,a,18,0,0,0,0,0.0,7.7,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,0,45,0,0,0,0,0,0,202402,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,0.0,0,0,0,2.3,False,a,18,0,0,0,0,0.0,0.0,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,0,45,0,0,0,0,0,0,129417,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,0.0,0,0,0,1.1,False,a,18,0,0,0,0,0.0,0.0,0
448,Marcelin,James,Marcelin,Sporting Kansas City,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,0,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,0,80,0,0,None,None,0,0,42512,0,0,0,0,0,0,4,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,0.0,0,0,0,1.9,False,a,18,0,0,0,0,0.0,0.0,0
450,Marin,Luis,Marin,Sporting Kansas City,0,55,0,0,None,None,0,0,83530,0,0,0,0,0,0,1,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,0.0,0,0,0,2.7,False,a,18,0,0,0,0,0.0,0.0,0
451,Mustivar,Soni,Mustivar,Sporting Kansas City,0,60,0,0,50,50,0,0,56394,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,0.0,0,0,0,0.2,False,a,18,0,0,0,0,0.0,0.0,0
452,Dia,Amadou,Dia,Sporting Kansas City,0,45,0,0,None,None,0,0,204950,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,0.0,0,0,0,2.5,False,a,18,0,0,0,0,0.0,0.0,0
453,Aparicio,Manuel,Aparicio,Toronto FC,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.2,False,a,19,0,0,0,0,0.0,0.0,0
