id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
340,Melano,Lucas,Melano,Portland Timbers,Forward,38,86,2,4,0,None,None,1,5,111750,0,0,-4,4,0,0,4,4.0,7.0,0,5,3.4,19,0,False,10,15,0,0,0,0,923,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111750.jpg,3.5,41,0,0,0.8,14,False,a,18,14,151,0,200,0,0.4,4.4,13,1
341,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,47,91,2,2,2,None,None,1,2,95261,0,0,1,-1,1,0,3,4.0,8.0,0,6,3.7,15,0,False,8,11,0,0,0,0,795,,0,0,8,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,5.2,75,0,0,12.1,7,False,a,10,14,371,0,3191,0,0.4,5.2,19,1
342,Peay,Taylor,Peay,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,0.3,0,False,a,0,14,2,0,39,0,0.0,0.0,0,0
343,Polk,Ben,Polk,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220464,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220464.jpg,0.0,0,0,0,2.7,0,False,a,0,14,65,0,188,0,0.0,0.0,0,0
344,Powell,Alvas,Powell,Portland Timbers,Defender,13,71,0,0,1,0,0,0,15,153264,0,0,-4,4,5,0,2,0.0,0.0,0,0,0.1,13,0,False,13,3,0,0,0,0,540,Torn ligament in wrist,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,2.2,34,0,0,4.5,3,False,i,19,14,98,0,1750,0,0.0,1.8,9,3
345,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,13,80,0,0,5,None,None,0,25,14278,0,0,0,0,0,0,2,2.0,3.0,0,2,1.1,6,0,False,7,1,0,0,0,0,360,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,3.3,13,0,0,1.9,3,False,a,3,14,92,0,398,0,0.1,1.6,5,1
346,Seaton,Michael,Seaton,Portland Timbers,Forward,0,50,0,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,0.1,0,False,a,0,14,2,0,11,0,0.0,0.0,0,0
347,Taylor,Jermaine,Taylor,Portland Timbers,Defender,27,63,0,0,7,50,50,0,41,35268,0,0,-2,2,1,0,2,1.0,2.0,0,4,1.7,17,0,False,35,0,0,0,0,0,810,,0,1,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.0,30,0,0,0.9,5,False,a,15,14,248,0,208,0,0.3,4.3,0,3
348,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Knee injury 3/10, out 6 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.5,0,False,i,0,14,10,0,71,0,0.0,0.0,0,0
349,Valentin,Zarek,Valentin,Portland Timbers,Defender,14,66,0,0,1,50,50,0,12,95236,-1,1,-4,4,2,0,2,1.0,2.0,0,1,1.6,11,0,False,11,3,0,0,0,0,590,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95236.jpg,2.0,27,0,0,0.4,1,False,a,21,14,18,0,47,0,0.2,2.1,1,1
350,Valeri,Diego,Valeri,Portland Timbers,Midfielder,74,105,3,7,1,None,None,0,2,55817,0,0,5,-5,30,1,3,5.0,10.0,0,7,4.6,19,3,True,9,36,0,0,0,0,894,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,7.4,46,1,0,24.7,39,False,a,15,14,8828,0,4976,0,0.4,7.0,17,1
351,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,1,55,0,0,0,50,50,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.1,0,0,False,0,0,0,0,0,0,35,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,1.0,0,0,0,0.1,0,False,a,0,14,1,0,15,0,0.0,0.2,1,0
352,Acosta,Danilo,Acosta,Real Salt Lake,Midfielder,0,40,0,0,0,0,0,0,0,220877,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220877.jpg,0.0,0,0,0,7.9,0,False,a,0,15,547,0,534,0,0.0,0.0,0,0
353,Allen,Jordan,Allen,Real Salt Lake,Midfielder,20,54,1,1,0,50,50,0,2,177980,0,0,-1,1,2,0,3,2.0,3.0,0,0,3.0,8,1,False,7,5,0,0,0,0,410,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.3,17,0,0,1.3,5,False,a,4,15,36,0,152,0,0.6,3.7,7,0
354,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,3,49,0,0,0,0,0,0,1,94305,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,3.0,9,0,2,0.2,0,False,a,0,15,4,0,18,0,0.0,0.6,0,0
355,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,23,82,0,0,0,None,None,2,9,15517,0,0,-3,3,4,0,3,3.0,4.0,0,0,2.4,12,0,False,15,7,0,0,0,0,660,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,2.9,46,1,0,2.4,10,False,a,19,15,36,0,225,0,0.3,2.8,3,3
356,Beltran,Tony,Beltran,Real Salt Lake,Defender,31,73,1,2,4,None,None,2,17,50136,0,0,-2,2,1,0,2,3.0,4.0,0,0,2.2,13,0,False,27,2,0,0,0,0,810,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.4,20,0,0,2.5,2,False,a,13,15,60,0,162,0,0.3,4.2,11,2
357,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,0,False,a,0,15,3,0,12,0,0.0,0.0,0,0
358,Garcia,Olmes,Garcia,Real Salt Lake,Forward,3,65,0,0,0,50,50,0,1,150229,0,0,0,0,1,0,4,0.0,1.0,0,0,0.2,3,0,False,0,0,0,0,0,0,27,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,1.0,1,0,0,0.7,2,False,a,0,15,10,0,116,0,0.0,0.5,0,0
359,Glad,Justen,Glad,Real Salt Lake,Defender,38,53,1,1,3,50,50,2,21,183390,0,0,3,-3,0,0,2,2.0,3.0,0,0,4.2,3,1,False,21,1,0,0,0,0,456,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,6.3,12,0,0,3.6,1,False,a,7,15,945,0,186,0,0.8,7.2,4,0
360,Holness,Omar,Holness,Real Salt Lake,Midfielder,0,55,0,0,0,0,0,0,0,196738,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Separated shoulder,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/196738.jpg,0.0,0,0,0,0.1,0,False,i,0,15,1,0,8,0,0.0,0.0,0,0
361,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,50,0,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"MCL injury 3/12, out 8 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.0,0,False,i,0,15,0,0,6,0,0.0,0.0,0,0
362,Martinez,Juan Manuel,Martinez,Real Salt Lake,Forward,42,85,2,2,1,None,None,3,14,55972,0,0,0,0,1,0,4,5.0,7.0,0,0,4.8,6,2,False,6,4,0,0,0,0,645,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55972.jpg,5.3,31,0,0,1.9,16,False,a,15,15,198,0,300,0,0.6,4.9,21,1
363,Maund,Aaron,Maund,Real Salt Lake,Defender,35,71,0,0,4,50,50,2,42,78019,0,0,1,-1,0,0,2,1.0,2.0,0,0,2.2,11,0,False,22,0,0,0,0,0,665,Right hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,4.4,19,0,0,1.1,3,False,d,17,15,487,0,394,0,0.3,4.9,7,0
364,Morales,Javier,Morales,Real Salt Lake,Midfielder,28,106,0,1,0,None,None,0,1,47407,0,0,1,-1,12,0,3,5.0,6.0,0,0,4.4,5,1,False,3,15,0,0,0,0,396,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,4.7,22,0,0,2.3,10,False,a,4,15,49,0,1677,0,0.4,2.6,15,0
365,Movsisyan,Yura,Movsisyan,Real Salt Lake,Forward,32,86,0,1,1,None,None,4,3,41535,0,0,-4,4,3,0,4,4.0,5.0,0,0,3.4,10,2,False,1,11,0,0,0,0,761,,0,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41535.jpg,3.6,9,0,0,1.3,16,False,a,4,15,70,0,439,0,0.4,3.7,9,2
366,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,25,82,1,1,0,50,50,2,7,153453,0,0,2,-2,6,0,3,2.0,2.0,0,0,2.6,10,1,False,5,8,0,0,0,0,406,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.1,21,0,0,0.8,9,False,a,14,15,5,0,98,0,0.3,3.0,6,1
367,Sunny,Sunday,Stephen,Real Salt Lake,Midfielder,25,69,0,0,1,None,None,1,4,43684,0,0,-1,1,0,0,3,1.0,3.0,0,0,0.6,6,1,False,13,3,0,0,0,0,517,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/43684.jpg,3.6,33,0,0,0.4,8,False,a,21,15,64,0,129,0,0.1,3.6,9,2
368,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,50,0,0,0,0,0,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,0.2,0,False,i,0,15,1,0,20,0,0.0,0.0,0,0
369,Olave,Jamison,Olave,Real Salt Lake,Defender,21,76,0,0,8,None,None,0,34,50137,0,0,-4,4,0,0,2,2.0,3.0,0,0,1.2,12,1,False,20,2,0,0,0,0,491,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,3.5,11,1,0,0.9,6,False,a,7,15,43,0,134,0,0.2,2.8,4,1
370,Ovalle,Fito,Ovalle,Real Salt Lake,Midfielder,0,50,0,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.1,0,False,a,0,15,2,0,3,0,0.0,0.0,0,0
371,Phillips,Demar,Phillips,Real Salt Lake,Defender,21,69,1,1,0,None,None,1,9,47627,0,0,-1,1,2,0,2,5.0,6.0,0,0,4.2,9,0,False,12,2,0,0,0,0,407,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,27,1,0,0.4,2,False,a,18,15,5,0,44,0,0.6,3.0,5,0
372,Plata,Joao,Plata,Real Salt Lake,Forward,55,95,4,3,0,None,None,3,0,95278,0,0,5,-5,8,1,4,2.0,4.0,0,0,1.6,4,4,False,1,21,0,0,0,0,553,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,7.9,27,0,0,8.1,17,False,a,5,15,4591,0,3636,0,0.2,5.8,9,1
373,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,45,62,0,0,0,None,None,2,10,15310,0,0,2,-2,0,0,1,5.0,7.0,1,0,4.8,12,0,False,1,2,0,0,0,0,720,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.6,98,0,33,6.0,0,False,a,1,15,122,0,293,0,0.8,7.3,3,0
374,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,6,60,0,0,0,50,50,0,1,151946,0,0,0,0,0,0,4,1.0,1.0,0,0,0.6,3,0,False,0,0,0,0,0,0,59,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.0,4,0,0,5.8,2,False,a,0,15,18,0,897,0,0.1,1.0,1,0
375,Saucedo,Sebastian,Saucedo,Real Salt Lake,Forward,0,50,0,0,0,None,None,0,0,194187,0,0,0,0,0,0,4,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.0,0,0,0,0.0,0,False,u,0,15,0,0,5,0,0.0,0.0,0,0
376,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,9,54,0,0,0,0,0,1,2,116663,0,0,-1,1,0,0,3,0.0,0.0,0,0,1.0,5,0,False,4,0,0,0,0,0,232,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.3,16,0,0,0.1,2,False,a,8,15,1,0,11,0,0.2,1.7,1,0
377,Welshman,Emery,Welshman,Real Salt Lake,Forward,0,55,0,0,0,0,0,0,0,151951,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hip flexor,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151951.jpg,0.0,0,0,0,0.2,0,False,i,0,15,0,0,14,0,0.0,0.0,0,0
378,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,32,64,0,0,2,None,None,3,10,163482,0,0,-1,1,0,1,3,3.0,5.0,0,3,3.7,9,1,False,22,1,0,0,0,0,755,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,3.6,44,0,0,0.6,6,False,a,10,16,41,0,135,0,0.6,5.0,8,3
379,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,36,74,3,1,2,50,50,3,4,60225,0,0,-1,1,2,1,4,0.0,1.0,0,0,1.3,8,1,False,4,7,0,0,0,0,657,Right hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,4.5,19,0,0,7.8,20,False,d,8,16,1182,0,2260,0,0.2,4.9,22,0
380,Barrett,Chad,Barrett,San Jose Earthquakes,Forward,3,64,0,0,0,50,50,0,0,41471,0,0,-1,1,0,0,4,0.0,1.0,0,1,0.5,1,0,False,0,0,0,0,0,0,83,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,1.5,0,0,0,0.5,3,False,a,0,16,2,0,138,0,0.1,0.5,2,0
381,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,56,77,0,0,12,None,None,3,58,34291,0,0,2,-2,0,1,2,5.0,7.0,0,4,5.7,14,0,True,38,1,0,0,0,0,990,,0,1,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,5.1,54,0,0,5.1,1,False,a,21,16,958,0,217,0,0.7,7.3,8,1
382,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,51,61,0,0,0,None,None,3,21,94932,0,0,1,-1,0,2,1,4.0,6.0,0,2,5.2,14,0,False,3,0,0,0,0,0,990,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,4.6,101,0,34,5.7,0,False,a,0,16,250,0,534,0,0.9,8.4,0,2
383,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,0,70,0,0,0,0,0,0,0,111152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,0.0,0,0,0,0.2,0,False,i,0,16,0,0,31,0,0.0,0.0,0,0
384,Dawkins,Simon,Dawkins,San Jose Earthquakes,Midfielder,46,86,2,2,3,None,None,3,4,48759,0,0,-4,4,6,0,3,4.0,6.0,0,7,5.0,12,1,False,6,12,0,0,0,0,763,,0,0,6,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48759.jpg,4.6,53,1,0,0.3,16,False,a,9,16,42,0,101,0,0.6,5.3,17,0
385,Francis,Shaun,Francis,San Jose Earthquakes,Defender,31,60,0,0,2,None,None,2,26,83260,0,0,0,0,6,0,2,3.0,5.0,0,4,3.7,7,0,False,22,4,0,0,0,0,675,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,3.9,33,0,0,1.2,3,False,a,16,16,81,0,641,0,0.6,5.2,3,1
386,Godoy,Anibal,Godoy,San Jose Earthquakes,Midfielder,34,73,1,1,3,None,None,2,8,99117,1,-1,-2,2,0,1,3,2.0,4.0,0,9,2.8,9,1,False,14,3,0,0,0,0,598,,0,0,7,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99117.jpg,4.9,45,1,0,0.6,6,False,a,17,16,58,0,114,0,0.4,4.7,22,3
387,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,14,76,0,0,5,0,0,1,10,41624,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,4,0,0,0,0,0,180,Back tightness,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,7.0,5,0,0,10.9,1,False,i,5,16,330,0,4725,0,0.0,1.8,1,0
388,Imperiale,Andres,Imperiale,San Jose Earthquakes,Defender,29,70,0,0,1,None,None,2,26,58410,0,0,0,0,0,1,2,3.0,5.0,0,0,3.5,9,0,False,21,2,0,0,0,0,531,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/58410.jpg,4.8,30,0,0,0.2,3,False,a,17,16,19,0,44,0,0.5,4.1,4,2
389,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,5,89,0,0,0,50,50,0,0,85188,0,0,-1,1,0,0,4,0.0,1.0,0,0,0.3,3,0,False,0,0,0,0,0,0,105,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,1.0,5,0,0,0.2,5,False,a,2,16,1,0,43,0,0.0,0.6,3,0
390,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,11,55,0,0,0,0,0,0,0,152253,0,0,0,0,0,0,4,0.0,0.0,0,0,0.7,1,1,False,1,0,0,0,0,0,62,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.8,5,0,0,0.5,2,False,a,1,16,23,0,66,0,0.1,2.0,3,0
391,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,0,55,0,0,0,0,0,0,0,172473,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,0.0,0,0,0,0.0,0,False,u,0,16,0,0,3,0,0.0,0.0,0,0
392,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,65,0,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,0,False,a,0,16,3,0,29,0,0.0,0.0,0,0
393,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,0,False,a,0,16,1,0,4,0,0.0,0.0,0,0
394,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,0,65,0,0,0,50,50,0,0,60245,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,0.0,0,0,0,0.4,0,False,a,0,16,1,0,68,0,0.0,0.0,0,0
395,Pelosi,Marc,Pelosi,San Jose Earthquakes,Midfielder,0,55,0,0,0,0,0,0,0,109010,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee surgery 2/19; out 3-4 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109010.jpg,0.0,0,0,0,0.0,0,False,i,0,16,0,0,5,0,0.0,0.0,0,0
396,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,18,79,1,0,1,None,None,1,0,49904,-1,1,-1,1,8,0,3,1.0,3.0,0,2,2.3,5,0,False,5,14,0,0,0,0,276,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,2.6,28,0,0,0.5,3,False,a,6,16,13,0,103,0,0.3,2.3,9,1
397,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,30,86,2,2,0,None,None,2,4,50081,0,0,1,-1,11,0,3,2.0,4.0,0,1,3.0,5,0,False,3,10,0,0,0,0,430,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,2.7,33,0,0,0.9,2,False,a,6,16,8,0,194,0,0.3,3.5,5,0
398,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.1,0,False,i,0,16,1,0,18,0,0.0,0.0,0,0
399,Silva,Matheus,Silva,San Jose Earthquakes,Defender,4,45,0,0,0,0,0,0,2,213363,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,3,0,False,5,0,0,0,0,0,95,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213363.jpg,1.3,4,0,0,1.6,1,False,a,4,16,114,0,119,0,0.1,0.9,2,0
400,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,65,0,0,0,50,50,0,0,3740,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,0,False,a,0,16,0,0,13,0,0.0,0.0,0,0
401,Tarbell,Andrew,Tarbell,San Jose Earthquakes,Goalkeeper,0,40,0,0,0,0,0,0,0,221400,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221400.jpg,0.0,0,0,0,2.2,0,False,a,0,16,26,0,149,0,0.0,0.0,0,0
402,Thompson,Tommy,Thompson,San Jose Earthquakes,Forward,15,60,0,0,0,50,50,1,6,178211,0,0,0,0,2,0,4,0.0,1.0,0,0,0.8,5,0,False,10,3,0,0,0,0,301,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,2.1,20,0,0,0.7,6,False,a,14,16,79,0,90,0,0.1,2.5,2,0
403,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,74,109,2,3,2,None,None,3,19,41647,2,-2,4,-4,2,2,4,6.0,8.0,0,11,6.5,14,7,True,4,10,0,0,0,0,990,,0,0,1,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,6.7,35,0,0,8.3,26,False,a,13,16,2682,0,1605,0,0.6,6.8,8,0
404,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,47,72,1,1,9,None,None,3,40,41564,0,0,2,-2,1,0,2,3.0,5.0,0,4,4.3,11,0,False,22,5,0,0,0,0,900,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,4.7,41,0,0,5.9,0,False,a,27,16,399,0,392,0,0.6,6.5,6,2
405,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,57,88,1,0,3,None,None,3,14,60244,0,0,3,-3,1,0,3,3.0,3.0,0,0,4.4,10,1,False,15,6,0,0,0,0,810,,0,0,11,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,6.3,72,0,0,6.2,14,False,a,37,17,1396,0,493,0,0.5,6.5,20,3
406,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,2.5,0,False,a,0,17,68,0,149,0,0.0,0.0,0,0
407,Dempsey,Clint,Dempsey,Seattle Sounders FC,Forward,31,108,0,0,0,None,None,3,1,20226,0,0,-2,2,2,0,4,1.0,1.0,0,0,2.2,7,2,False,8,8,0,0,0,0,707,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,3.9,18,0,0,6.6,30,False,a,6,17,111,0,1507,0,0.2,2.9,10,1
