id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
340,Melano,Lucas,Melano,Portland Timbers,Forward,24,87,1,2,0,None,None,0,5,111750,0,0,-3,3,0,0,4,0.0,10.0,0,10,4.0,14,0,False,7,12,0,0,0,0,590,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111750.jpg,3.4,22,0,0,0.7,11,False,a,15,14,42,2,124,5,0.5,2.8,5,0
341,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,21,90,0,1,0,0,0,1,1,95261,0,0,0,0,1,0,3,0.0,0.0,0,0,1.8,9,0,False,4,5,0,0,0,0,435,Ankle injury,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.2,35,0,0,12.8,6,False,i,4,14,139,0,2789,265,0.2,2.3,10,0
342,Peay,Taylor,Peay,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,0.3,0,False,a,0,14,0,0,29,3,0.0,0.0,0,0
343,Polk,Ben,Polk,Portland Timbers,Forward,0,45,0,0,0,0,0,0,0,220464,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220464.jpg,0.0,0,0,0,2.9,0,False,a,0,14,46,1,126,9,0.0,0.0,0,0
344,Powell,Alvas,Powell,Portland Timbers,Defender,13,71,0,0,1,0,0,0,15,153264,-1,1,-4,4,5,0,2,0.0,0.0,0,1,1.0,13,0,False,13,3,0,0,0,0,540,Torn ligament in wrist,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,2.2,34,0,0,6.9,3,False,i,19,14,98,0,1109,323,0.1,1.8,9,3
345,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,5,80,0,0,2,0,0,0,4,14278,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,4,0,0,0,0,0,90,"Hamstring injury 3/11, out 4-6 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,5.0,3,0,0,1.8,1,False,i,0,14,63,1,385,9,0.0,0.6,1,0
346,Seaton,Michael,Seaton,Portland Timbers,Forward,0,50,0,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,0.2,0,False,a,0,14,2,0,8,0,0.0,0.0,0,0
347,Taylor,Jermaine,Taylor,Portland Timbers,Defender,19,63,0,0,5,50,50,0,30,35268,-1,1,-2,2,1,0,2,0.0,3.0,0,4,2.3,14,0,False,24,0,0,0,0,0,630,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,2.7,24,0,0,1.1,5,False,a,9,14,162,3,63,18,0.4,3.0,0,3
348,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Knee injury 3/10, out 6 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.5,0,False,i,0,14,9,1,57,0,0.0,0.0,0,0
349,Valentin,Zarek,Valentin,Portland Timbers,Defender,7,68,0,0,0,50,50,0,7,95236,0,0,-2,2,1,0,2,0.0,2.0,0,4,1.0,5,0,False,4,2,0,0,0,0,230,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95236.jpg,2.3,9,0,0,0.4,1,False,a,10,14,6,2,45,2,0.1,1.0,1,0
350,Valeri,Diego,Valeri,Portland Timbers,Midfielder,50,103,2,5,1,0,0,0,2,55817,-2,2,3,-3,25,1,3,0.0,0.0,0,8,6.0,14,1,True,6,30,0,0,0,0,624,Red card,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,7.1,34,1,0,22.8,31,False,s,11,14,4985,125,1690,1318,0.6,4.9,10,0
351,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,55,0,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,0,False,i,0,14,0,0,15,0,0.0,0.0,0,0
352,Acosta,Danilo,Acosta,Real Salt Lake,Midfielder,0,40,0,0,0,0,0,0,0,220877,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220877.jpg,0.0,0,0,0,7.7,0,False,a,0,15,369,27,407,28,0.0,0.0,0,0
353,Allen,Jordan,Allen,Real Salt Lake,Midfielder,7,55,0,1,0,50,50,0,2,177980,0,0,0,0,0,0,3,0.0,0.0,0,2,1.3,2,0,False,4,4,0,0,0,0,186,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,2.3,10,0,0,1.3,3,False,a,3,15,8,0,121,9,0.2,1.3,4,0
354,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,3,49,0,0,0,0,0,0,1,94305,0,0,-1,1,0,0,1,0.0,0.0,0,0,1.0,1,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,3.0,9,0,2,0.2,0,False,a,0,15,3,0,16,1,0.2,0.6,0,0
355,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,13,82,0,0,0,None,None,2,8,15517,-1,1,-3,3,0,0,3,1.0,2.0,0,2,2.0,5,0,False,12,3,0,0,0,0,390,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,2.6,25,1,0,2.4,6,False,a,11,15,31,1,200,10,0.2,1.6,2,2
356,Beltran,Tony,Beltran,Real Salt Lake,Defender,27,75,1,2,3,None,None,2,12,50136,1,-1,0,0,1,0,2,5.0,5.0,0,7,5.7,6,0,False,18,2,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,4.5,11,0,0,2.7,0,False,a,9,15,49,9,106,5,0.8,3.6,9,0
357,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,0,False,a,0,15,2,1,9,0,0.0,0.0,0,0
358,Garcia,Olmes,Garcia,Real Salt Lake,Forward,2,65,0,0,0,50,50,0,1,150229,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,14,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,1.0,1,0,0,0.7,0,False,a,0,15,9,0,100,5,0.0,0.3,0,0
359,Glad,Justen,Glad,Real Salt Lake,Defender,25,52,0,0,2,50,50,2,10,183390,1,-1,2,-2,0,0,2,4.0,4.0,0,8,8.0,1,1,False,12,0,0,0,0,0,276,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,6.3,3,0,0,1.8,1,False,a,4,15,325,213,25,2,1.5,4.8,3,0
360,Holness,Omar,Holness,Real Salt Lake,Midfielder,0,55,0,0,0,0,0,0,0,196738,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Separated shoulder,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/196738.jpg,0.0,0,0,0,0.1,0,False,i,0,15,1,0,8,0,0.0,0.0,0,0
361,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,50,0,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"MCL injury 3/12, out 8 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.0,0,False,i,0,15,0,0,6,0,0.0,0.0,0,0
362,Martinez,Juan Manuel,Martinez,Real Salt Lake,Forward,27,85,2,1,0,None,None,3,12,55972,1,-1,0,0,1,0,4,3.0,3.0,0,9,3.7,3,1,False,6,3,0,0,0,0,446,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55972.jpg,5.4,25,0,0,2.0,6,False,a,11,15,128,14,192,5,0.4,3.2,11,1
363,Maund,Aaron,Maund,Real Salt Lake,Defender,33,72,0,0,4,None,None,2,36,78019,1,-1,2,-2,0,0,2,6.0,7.0,0,9,7.3,6,0,False,22,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,5.5,14,0,0,1.6,2,False,a,15,15,269,201,23,1,1.0,4.6,5,0
364,Morales,Javier,Morales,Real Salt Lake,Midfielder,6,104,0,0,0,50,50,0,1,47407,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.3,2,0,False,1,1,0,0,0,0,171,Rib injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,2.0,12,0,0,2.4,4,False,d,1,15,28,0,1639,14,0.0,0.6,5,0
365,Movsisyan,Yura,Movsisyan,Real Salt Lake,Forward,18,87,0,0,1,None,None,4,3,41535,0,0,-3,3,0,0,4,1.0,1.0,0,3,1.7,3,1,False,1,6,0,0,0,0,491,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41535.jpg,3.0,7,0,0,1.4,10,False,a,3,15,44,3,386,9,0.2,2.1,6,2
366,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,15,81,0,1,0,50,50,2,2,153453,0,0,1,-1,1,0,3,2.0,2.0,0,3,4.3,5,1,False,4,3,0,0,0,0,277,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.0,14,0,0,0.8,6,False,a,11,15,2,0,88,1,0.5,1.9,5,1
367,Sunny,Sunday,Stephen,Real Salt Lake,Midfielder,22,71,0,0,1,50,50,1,4,43684,0,0,1,-1,0,0,3,1.0,1.0,0,0,3.0,4,1,False,13,3,0,0,0,0,376,Lower leg injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/43684.jpg,4.4,27,0,0,0.6,5,False,d,17,15,60,7,64,12,0.4,3.1,7,1
368,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,50,0,0,0,0,0,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,0.2,0,False,i,0,15,1,0,17,0,0.0,0.0,0,0
369,Olave,Jamison,Olave,Real Salt Lake,Defender,15,78,0,0,5,None,None,0,25,50137,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,5,1,False,10,0,0,0,0,0,262,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.0,9,1,0,1.0,3,False,a,4,15,40,1,119,8,0.0,1.9,4,0
370,Ovalle,Fito,Ovalle,Real Salt Lake,Midfielder,0,50,0,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.1,0,False,a,0,15,1,0,1,0,0.0,0.0,0,0
371,Phillips,Demar,Phillips,Real Salt Lake,Defender,7,69,0,0,0,None,None,1,6,47627,1,-1,-1,1,1,0,2,2.0,3.0,0,7,3.3,3,0,False,6,0,0,0,0,0,159,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,1.8,9,1,0,0.4,0,False,a,7,15,1,1,41,0,0.5,1.0,2,0
372,Plata,Joao,Plata,Real Salt Lake,Forward,54,95,4,3,0,None,None,3,0,95278,0,0,5,-5,7,1,4,7.0,8.0,0,7,8.3,4,4,True,1,19,0,0,0,0,520,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,9.0,26,0,0,20.2,16,False,a,5,15,4513,411,308,21,0.9,5.7,8,1
373,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,30,62,0,0,0,None,None,2,8,15310,1,-1,2,-2,0,0,1,5.0,6.0,0,9,6.0,5,0,False,1,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,6.0,75,0,20,5.9,0,False,a,1,15,83,16,238,9,1.0,4.8,2,0
374,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,4,60,0,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,0.0,0.0,0,1,0.7,3,0,False,0,0,0,0,0,0,50,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.0,3,0,0,6.4,1,False,a,0,15,15,1,753,34,0.1,0.7,1,0
375,Saucedo,Sebastian,Saucedo,Real Salt Lake,Forward,0,50,0,0,0,None,None,0,0,194187,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.0,0,0,0,0.0,0,False,u,0,15,0,0,5,0,0.0,0.0,0,0
376,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,8,55,0,0,0,0,0,1,2,116663,0,0,0,0,0,0,3,0.0,0.0,0,4,2.7,1,0,False,4,0,0,0,0,0,187,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.7,12,0,0,0.1,2,False,a,6,15,0,0,9,0,0.5,1.5,1,0
377,Welshman,Emery,Welshman,Real Salt Lake,Forward,0,55,0,0,0,0,0,0,0,151951,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hip flexor,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151951.jpg,0.0,0,0,0,0.2,0,False,i,0,15,0,0,10,3,0.0,0.0,0,0
378,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,25,65,0,0,2,None,None,2,6,163482,2,-2,0,0,0,1,3,5.0,11.0,0,15,4.8,7,1,False,19,0,0,0,0,0,491,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,4.2,32,0,0,0.6,4,False,a,7,16,19,12,107,0,0.7,3.8,5,2
379,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,34,76,3,1,2,None,None,2,3,60225,0,0,1,-1,2,1,4,5.0,11.0,0,6,4.8,8,1,False,3,6,0,0,0,0,587,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,4.9,18,0,0,13.1,20,False,a,8,16,1144,18,802,164,0.6,4.5,19,0
380,Barrett,Chad,Barrett,San Jose Earthquakes,Forward,0,65,0,0,0,0,0,0,0,41471,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,0.0,0,0,0,0.5,0,False,i,0,16,1,0,131,3,0.0,0.0,0,0
381,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,34,76,0,0,10,None,None,2,38,34291,1,-1,1,-1,0,1,2,5.0,10.0,0,12,4.5,10,0,False,28,1,0,0,0,0,630,,0,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,4.9,32,0,0,3.2,0,False,a,12,16,356,104,78,9,0.6,4.5,6,1
382,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,30,60,0,0,0,None,None,2,11,94932,0,0,0,0,0,2,1,5.0,9.0,0,10,4.0,10,0,False,0,0,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,4.3,60,0,21,6.3,0,False,a,0,16,223,6,367,23,0.7,5.0,0,2
383,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,0,70,0,0,0,0,0,0,0,111152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,0.0,0,0,0,0.2,0,False,i,0,16,0,0,30,1,0.0,0.0,0,0
384,Dawkins,Simon,Dawkins,San Jose Earthquakes,Midfielder,24,86,1,1,2,None,None,2,4,48759,0,0,-4,4,3,0,3,4.0,8.0,0,8,3.5,8,0,False,4,8,0,0,0,0,417,,0,0,5,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48759.jpg,4.0,35,1,0,0.3,6,False,a,8,16,35,2,76,2,0.4,2.8,10,0
385,Francis,Shaun,Francis,San Jose Earthquakes,Defender,15,60,0,0,0,None,None,1,14,83260,0,0,0,0,5,0,2,4.0,8.0,0,6,3.3,3,0,False,12,2,0,0,0,0,315,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,3.8,17,0,0,1.3,0,False,a,7,16,55,1,567,8,0.6,2.5,1,1
386,Godoy,Anibal,Godoy,San Jose Earthquakes,Midfielder,21,76,1,1,3,None,None,1,4,99117,0,0,1,-1,0,1,3,2.0,3.0,0,4,1.0,7,0,False,9,2,0,0,0,0,360,,0,0,5,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99117.jpg,5.3,22,0,0,0.7,3,False,a,12,16,56,1,100,1,0.1,2.8,13,2
387,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,14,76,0,0,5,0,0,1,10,41624,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,4,0,0,0,0,0,180,Back tightness,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,7.0,5,0,0,13.1,1,False,i,5,16,330,1,4181,171,0.0,1.8,1,0
388,Imperiale,Andres,Imperiale,San Jose Earthquakes,Defender,21,69,0,0,1,50,50,1,22,58410,1,-1,-1,1,0,1,2,3.0,6.0,0,13,5.0,9,0,False,18,1,0,0,0,0,441,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/58410.jpg,4.2,29,0,0,0.2,2,False,a,14,16,11,5,32,0,0.7,3.0,4,2
389,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,4,90,0,0,0,50,50,0,0,85188,0,0,0,0,0,0,4,1.0,1.0,0,1,0.8,2,0,False,0,0,0,0,0,0,51,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,1.0,1,0,0,0.2,3,False,a,0,16,1,0,42,5,0.1,0.4,3,0
390,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,8,55,0,0,0,0,0,0,0,152253,0,0,0,0,0,0,4,0.0,0.0,0,1,2.0,0,1,False,1,0,0,0,0,0,18,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,2.7,3,0,0,0.5,1,False,a,0,16,15,2,53,6,0.4,1.5,1,0
391,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,0,55,0,0,0,0,0,0,0,172473,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,0.0,0,0,0,0.0,0,False,u,0,16,0,0,3,0,0.0,0.0,0,0
392,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,65,0,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,0,False,a,0,16,3,0,27,1,0.0,0.0,0,0
393,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,0,False,a,0,16,0,0,4,1,0.0,0.0,0,0
394,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,0,65,0,0,0,50,50,0,0,60245,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,0.0,0,0,0,0.5,0,False,a,0,16,1,1,58,2,0.0,0.0,0,0
395,Pelosi,Marc,Pelosi,San Jose Earthquakes,Midfielder,0,55,0,0,0,0,0,0,0,109010,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee surgery 2/19; out 3-4 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109010.jpg,0.0,0,0,0,0.0,0,False,i,0,16,0,0,5,0,0.0,0.0,0,0
396,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,12,80,1,0,1,None,None,1,0,49904,0,0,0,0,4,0,3,3.0,7.0,0,8,2.8,3,0,False,3,7,0,0,0,0,172,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,3.0,20,0,0,0.6,2,False,a,4,16,13,1,89,4,0.3,1.5,6,1
397,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,23,86,2,1,0,None,None,2,3,50081,1,-1,1,-1,10,0,3,5.0,10.0,0,11,4.3,3,0,False,0,7,0,0,0,0,263,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,3.3,18,0,0,1.0,2,False,a,5,16,8,3,163,2,0.5,2.7,4,0
398,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.1,0,False,i,0,16,1,0,15,1,0.0,0.0,0,0
399,Silva,Matheus,Silva,San Jose Earthquakes,Defender,2,45,0,0,0,0,0,0,1,213363,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213363.jpg,1.0,1,0,0,1.7,0,False,a,2,16,99,2,84,10,0.0,0.4,0,0
400,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,65,0,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right Achilles injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,0,False,i,0,16,0,0,13,0,0.0,0.0,0,0
401,Tarbell,Andrew,Tarbell,San Jose Earthquakes,Goalkeeper,0,40,0,0,0,0,0,0,0,221400,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221400.jpg,0.0,0,0,0,2.3,0,False,a,0,16,21,0,113,10,0.0,0.0,0,0
402,Thompson,Tommy,Thompson,San Jose Earthquakes,Forward,13,60,0,0,0,50,50,1,6,178211,0,0,0,0,2,0,4,2.0,3.0,0,3,2.8,4,0,False,10,3,0,0,0,0,290,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,2.6,20,0,0,0.8,5,False,a,14,16,67,3,54,7,0.5,2.2,2,0
403,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,53,109,0,1,1,None,None,2,10,41647,2,-2,4,-4,0,1,4,8.0,16.0,0,18,7.5,10,6,True,2,6,0,0,0,0,630,,0,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,7.6,20,0,0,9.5,19,False,a,11,16,1601,217,157,26,0.7,4.9,7,0
404,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,29,71,1,1,6,None,None,2,22,41564,1,-1,1,-1,1,0,2,4.0,8.0,0,8,3.3,7,0,False,11,5,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,4.8,21,0,0,6.2,0,False,a,16,16,271,12,178,18,0.5,4.1,6,1
405,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,39,88,0,0,3,None,None,1,10,60244,0,0,3,-3,0,0,3,7.0,6.0,0,4,6.3,7,1,False,12,4,0,0,0,0,540,,0,0,8,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,6.5,53,0,0,5.3,8,False,a,26,17,873,151,170,34,0.7,4.4,12,1
406,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,2.6,0,False,a,0,17,45,1,102,4,0.0,0.0,0,0
