id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,22,87,0,0,0,0,2,50,83378,0,0,2,-2,0,0,2,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,360,"Torn medial meniscus 4/21, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,5.5,17,0,0,0.9,False,i,15,25,0,266,1,0.0,2.5,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,19,55,0,0,50,50,2,18,116663,0,0,0,0,0,0,3,1.0,0.0,0,0,3.3,7,1,False,0,0,0,0,0,343,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,1.9,19,0,0,0.2,False,a,15,62,1,35,2,0.6,3.5,3
364,Olave,Jamison,Olave,Real Salt Lake,Defender,67,79,1,0,None,None,5,159,50137,0,0,-1,1,0,2,2,2.0,0.0,0,0,3.5,12,1,False,1,0,0,0,0,1083,Minor quad strain,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.2,57,2,0,4.3,False,d,15,2334,17,2072,26,0.4,8.5,1
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,2,43,0,0,50,50,0,0,194187,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,57,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.4,5,1,0,1.8,False,a,15,257,6,308,9,0.0,0.5,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,1.5,False,u,15,12,0,331,3,0.0,0.0,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,3,65,0,0,50,50,0,3,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,2,0,False,0,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,1.5,15,0,0,0.1,False,a,15,2,0,20,0,0.1,0.5,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,55,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.1,False,a,15,0,0,28,0,0.0,0.0,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,30,71,0,0,50,50,2,73,47627,0,0,1,-1,4,1,2,0.0,0.0,0,0,1.3,13,0,False,2,0,0,0,0,611,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.8,39,0,0,0.3,False,a,15,27,0,253,1,0.2,4.2,1
370,Maund,Aaron,Maund,Real Salt Lake,Defender,15,61,0,0,0,0,1,41,78019,0,0,1,-1,0,0,2,0.0,0.0,0,0,3.3,7,0,False,0,0,0,0,0,355,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,3.8,16,0,0,0.1,False,a,15,1,0,10,0,0.5,2.5,0
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.6,False,u,16,5,0,174,0,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,51,74,0,0,None,None,4,125,34291,0,0,-1,1,0,1,2,2.0,0.0,0,0,3.7,14,0,False,0,0,0,0,0,1119,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,3.9,59,1,0,0.8,False,a,16,60,1,224,3,0.5,6.9,0
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,71,52,0,0,None,None,4,28,94932,0,0,2,-2,0,1,1,3.0,0.0,0,0,4.0,15,0,False,0,0,0,0,0,1260,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.1,127,0,47,3.9,False,a,16,1457,20,1180,16,0.8,13.7,2
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,30,65,0,0,50,50,2,34,111152,0,0,0,0,5,0,3,0.0,0.0,0,0,2.0,6,0,False,6,0,0,0,0,663,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,2.5,61,0,0,0.5,False,a,16,96,0,154,1,0.3,4.6,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,12,53,0,0,50,50,0,33,83260,0,0,-2,2,3,0,2,0.0,0.0,0,0,0.3,6,0,False,2,0,0,0,0,398,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,2.0,24,0,0,1.2,False,a,16,196,1,369,2,0.1,2.3,2
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,1,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.1,False,a,16,26,2,237,2,0.0,0.2,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,58,79,1,2,50,50,4,110,41624,0,0,4,-4,0,0,2,1.0,0.0,0,0,4.0,10,0,False,5,0,0,0,0,945,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,5.3,46,0,0,0.3,False,a,16,142,3,153,0,0.5,7.3,2
378,Harden,Ty,Harden,San Jose Earthquakes,Defender,14,62,1,0,0,0,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,0.0,2,1,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.5,False,a,16,132,0,149,1,0.0,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,24,53,1,0,50,50,3,10,152253,0,0,-2,2,1,0,4,0.0,0.0,0,0,1.7,9,1,False,7,0,0,0,0,780,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.8,25,1,0,3.3,False,a,16,1120,23,785,13,0.3,4.5,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,20,51,0,0,0,0,1,43,172473,0,0,-4,4,1,0,3,0.0,0.0,0,0,0.3,11,0,False,5,0,0,0,0,568,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.7,36,1,0,1.9,False,s,16,431,0,478,9,0.1,3.9,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,31,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,5,1,18,0,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,53,83,2,3,None,None,4,13,49904,0,0,3,-3,24,1,3,0.0,0.0,0,0,1.7,10,0,False,34,0,0,0,0,980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,4.1,68,0,0,0.5,False,a,16,296,1,380,0,0.2,6.4,1
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,8,75,0,0,50,50,0,7,44090,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,4.0,18,0,0,0.1,False,a,16,3,0,20,0,0.0,1.1,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,18,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,45,85,0,1,50,50,6,12,50081,0,0,0,0,13,0,3,1.0,0.0,0,0,4.0,8,1,False,21,0,0,0,0,983,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,3.2,69,0,0,0.4,False,a,16,24,3,102,0,0.5,5.3,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,7,60,0,0,50,50,0,9,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,1.3,4,0,False,1,0,0,0,0,213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,1.8,9,0,0,0.3,False,a,16,2,0,48,0,0.2,1.2,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,29,72,1,1,None,None,3,24,3740,0,0,2,-2,3,0,2,3.0,0.0,0,0,4.0,5,0,False,3,0,0,0,0,474,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,4.8,23,0,0,0.1,False,a,16,13,2,26,2,0.6,4.0,1
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,8,65,0,0,0,0,1,4,178211,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,129,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.6,12,0,0,0.7,False,a,16,5,0,281,2,0.0,1.2,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,71,112,0,1,None,None,4,25,41647,0,0,7,-7,0,0,4,4.0,0.0,0,0,5.7,13,8,False,11,0,0,0,0,1178,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,5.1,64,0,0,4.7,False,a,16,3274,63,3007,5,0.5,6.3,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,38,63,1,1,50,50,4,29,60245,0,0,-2,2,5,0,3,0.0,0.0,1,0,0.7,12,1,False,8,0,0,0,0,920,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.9,57,0,0,1.4,False,a,16,387,6,343,14,0.1,6.0,3
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,49,69,1,0,None,None,4,59,41564,0,0,-1,1,7,0,2,2.0,0.0,0,0,3.0,14,0,False,9,0,0,0,0,1134,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.8,69,0,0,0.9,False,a,16,304,1,340,2,0.4,7.1,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,-1,56,0,0,0,0,0,0,177941,0,0,-4,4,0,0,4,0.0,0.0,0,0,-0.3,0,0,False,0,0,0,0,0,68,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,-0.5,1,1,0,0.2,False,s,16,15,0,78,2,-0.1,-0.2,0
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,3,65,0,0,50,50,0,1,86900,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,31,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.0,3,0,0,0.1,False,d,16,0,0,40,0,0.0,0.5,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,29,51,0,0,None,None,3,34,163482,0,0,1,-1,0,0,3,0.0,0.0,0,0,1.7,9,1,False,3,0,0,0,0,848,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.6,46,0,0,6.8,False,a,16,2552,55,1348,36,0.3,5.7,3
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,89,0,0,0,0,0,10,85188,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,9,1,False,1,0,0,0,0,493,"Torn meniscus 5/1, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,2.6,38,0,0,0.3,False,i,16,350,0,371,0,0.0,2.0,3
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,33,90,0,0,None,None,5,32,60244,0,0,0,0,1,0,3,4.0,3.0,0,0,2.0,7,0,False,5,0,0,0,0,882,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.3,90,0,0,0.4,False,d,17,32,0,74,2,0.2,3.7,3
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,19,65,0,0,50,50,3,14,163042,0,0,0,0,0,0,3,2.0,1.0,0,5,1.8,3,0,False,0,0,0,0,0,449,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.7,40,0,0,1.3,False,a,17,180,0,299,0,0.3,2.9,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,26,67,0,0,50,50,3,2,41471,0,0,2,-2,1,1,4,2.0,1.0,0,0,1.8,0,3,False,4,0,0,0,0,308,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,3.3,12,0,0,2.3,False,i,17,330,3,617,14,0.3,3.9,0
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,1,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,1.0,0,0,0,0.9,False,i,7,12,0,227,1,0.0,0.2,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,88,118,5,2,None,None,7,10,20226,0,0,8,-8,1,3,3,5.0,4.0,0,3,3.0,9,7,True,19,0,0,0,0,1053,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,7.3,38,0,0,33.0,False,a,17,8683,55,6826,852,0.3,7.5,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,71,78,1,0,None,None,7,117,41487,0,0,3,-3,0,0,2,6.0,5.0,1,3,4.0,10,0,False,3,0,0,0,0,1199,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,5.1,59,0,0,6.9,False,a,17,2515,177,1559,63,0.5,9.1,2
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,94,59,0,0,None,None,8,9,60238,0,0,4,-4,0,2,1,8.0,7.0,0,8,6.6,11,0,True,0,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,6.3,159,0,56,24.6,False,a,17,5953,139,1567,53,1.1,15.9,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,32,70,0,1,50,50,3,17,75046,1,-1,0,0,2,0,2,2.0,2.0,0,7,2.8,4,1,False,1,0,0,0,0,388,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.2,12,0,0,0.9,False,a,17,73,0,148,0,0.4,4.6,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,3,45,0,0,0,0,0,0,172482,0,0,0,0,2,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,41,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.0,1,0,0,3.7,False,a,17,202,1,714,3,0.0,0.7,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,u,17,1,0,17,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,a,17,5,0,47,0,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,62,89,0,0,None,None,5,135,33808,1,-1,4,-4,0,1,2,6.0,5.0,0,8,4.6,11,0,False,1,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,5.2,46,0,0,7.5,False,a,17,466,13,1673,11,0.5,7.0,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,69,117,4,1,50,50,4,0,14934,1,-1,7,-7,2,3,4,2.0,2.0,0,9,3.2,10,7,False,10,0,0,0,0,930,"Groin, status TBD",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,6.3,41,0,0,15.0,False,d,17,5599,218,6125,525,0.3,5.9,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,57,88,1,3,50,50,6,11,68571,2,-2,3,-3,5,2,3,3.0,2.0,0,13,4.0,6,3,False,8,0,0,0,0,965,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.8,51,0,0,6.0,False,a,17,473,79,2628,10,0.5,6.5,0
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.2,False,a,17,2,0,28,0,0.0,0.0,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,71,92,6,2,0,0,6,17,55495,0,0,7,-7,21,1,3,0.0,0.0,0,0,5.4,10,2,False,26,0,0,0,0,961,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.9,77,0,0,3.4,False,a,17,2053,29,1969,249,0.6,7.7,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,49,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,36,75,1,1,None,None,5,12,20327,-1,1,-5,5,8,0,3,4.0,3.0,0,1,2.0,8,0,False,7,0,0,0,0,930,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,3.0,83,1,0,0.6,False,a,17,215,1,286,8,0.3,4.8,1
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,45,60,0,0,None,None,5,41,151950,0,0,0,0,6,0,2,5.0,4.0,0,6,3.4,8,0,False,5,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,4.1,52,0,0,2.2,False,a,17,967,39,526,14,0.6,7.5,0
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,43,65,3,2,50,50,4,28,110618,0,0,0,0,2,0,3,3.0,2.0,0,6,3.6,9,0,False,14,0,0,0,0,967,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.9,49,0,0,1.2,False,a,17,268,52,152,7,0.6,6.6,2
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,34,68,0,0,50,50,4,46,60524,1,-1,3,-3,0,1,2,3.0,2.0,0,8,4.0,1,0,False,0,0,0,0,0,484,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,4.9,19,0,0,0.9,False,a,17,50,5,185,2,0.6,5.0,0
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,0,50,0,0,0,0,0,0,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,0,0,0,0.6,False,a,17,14,2,151,0,0.0,0.0,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,3,45,0,0,0,0,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.4,0,0,False,0,0,0,0,0,18,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,0,0,0,3.6,False,a,17,527,36,461,25,0.1,0.7,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,2,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,18,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.4,False,a,17,842,12,698,15,0.0,0.4,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,71,70,2,0,None,None,8,48,12780,1,-1,0,0,9,2,2,7.0,6.0,0,7,5.6,11,0,False,7,0,0,0,0,1339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.7,66,0,0,15.7,False,a,17,5097,407,1655,58,0.8,10.1,2
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,17,50,0,0,50,50,3,4,172762,0,0,0,0,0,0,3,2.0,1.0,0,0,1.8,2,0,False,1,0,0,0,0,389,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,1.7,24,0,0,1.7,False,a,17,408,7,200,19,0.4,3.4,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,1.3,False,u,17,12,0,324,1,0.0,0.0,0
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,149713,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.4,False,a,17,0,0,68,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,81,94,2,2,None,None,7,163,60207,0,0,4,-4,1,3,2,9.0,0.0,0,0,7.0,12,0,True,11,0,0,0,0,1149,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,6.2,69,1,0,4.7,False,a,18,753,115,709,6,0.7,8.6,0
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,16,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,47,107,1,0,0,0,4,18,60318,0,0,2,-2,1,0,4,0.0,0.0,0,0,2.8,15,4,False,8,0,0,0,0,1003,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,3.9,27,0,0,4.9,False,a,18,1006,13,2146,2,0.3,4.4,2
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,47,62,1,1,50,50,4,93,95320,0,0,2,-2,0,1,2,5.0,0.0,0,0,8.5,11,1,False,1,0,0,0,0,727,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,5.2,31,0,0,2.4,False,a,18,375,82,446,6,1.4,7.6,3
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,107,101,7,5,None,None,7,30,20525,0,0,11,-11,19,4,3,11.0,0.0,0,0,9.0,15,5,True,33,0,0,0,0,1253,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.6,115,0,0,23.5,False,a,18,9133,920,4233,25,0.9,10.6,2
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,a,18,2,1,125,0,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.2,False,u,18,0,0,40,0,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,10,55,0,0,0,0,1,7,169013,0,0,0,0,1,0,3,0.0,0.0,0,0,0.5,2,0,False,2,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.5,24,0,0,0.1,False,a,18,19,0,38,0,0.1,1.8,0
