id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,1,55,0,0,0,0,0,0,116663,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,1,0,False,0,0,0,0,0,12,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,1.0,1,0,0,0.1,False,a,15,1,1,12,0,0.1,0.2,0
364,Olave,Jamison,Olave,Real Salt Lake,Defender,20,82,0,0,None,None,1,39,50137,0,0,2,-2,0,0,2,7.0,7.0,0,4,6.7,4,1,False,1,0,0,0,0,270,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,6.7,19,0,0,4.3,False,a,15,455,12,172,21,0.8,2.4,0
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,1,45,0,0,0,0,0,0,194187,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,1.0,0,0,0,1.4,False,a,15,25,3,139,2,0.1,0.2,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,2.1,False,u,15,12,0,201,16,0.0,0.0,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,0,65,0,0,50,50,0,0,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,0.0,0,0,0,0.1,False,a,15,0,0,11,0,0.0,0.0,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,55,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.2,False,a,15,0,0,22,0,0.0,0.0,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,3,70,0,0,None,None,0,13,47627,0,0,0,0,0,0,2,2.0,1.0,0,0,1.0,3,0,False,0,0,0,0,0,81,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,3,0,0,0.6,False,a,15,11,0,173,8,0.1,0.4,0
370,Maund,Aaron,Maund,Real Salt Lake,Defender,0,60,0,0,0,0,0,0,78019,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,0.0,0,0,0,0.1,False,a,15,0,0,5,0,0.0,0.0,0
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,50,50,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.8,False,a,16,4,0,116,4,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,5,71,0,0,None,None,0,28,34291,0,0,-4,4,0,0,2,1.0,2.0,0,4,1.3,5,0,False,0,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,1.7,11,1,0,0.9,False,a,16,10,0,143,3,0.2,0.7,0
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,18,50,0,0,None,None,0,12,94932,0,0,0,0,0,0,1,4.0,5.0,0,4,4.5,6,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,4.5,44,0,19,4.6,False,a,16,667,21,118,22,0.9,3.6,0
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,2,65,0,0,50,50,0,3,111152,0,0,0,0,0,0,3,0.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,40,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,1.0,4,0,0,0.5,False,a,16,0,0,57,2,0.1,0.3,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,10,53,0,0,None,None,0,31,83260,0,0,-2,2,3,0,2,2.0,3.0,0,3,2.5,6,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,2.5,23,0,0,2.2,False,a,16,152,10,68,3,0.5,1.9,2
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,0,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,0.0,0,0,0,1.3,False,a,16,5,0,169,3,0.0,0.0,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,13,76,1,1,None,None,0,27,41624,0,0,1,-1,0,0,2,3.0,4.0,0,5,3.3,3,0,False,2,0,0,0,0,180,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,6.5,9,0,0,0.2,False,a,16,15,2,29,1,0.4,1.7,1
378,Harden,Ty,Harden,San Jose Earthquakes,Defender,14,62,1,0,0,0,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,3.5,2,1,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.8,False,a,16,111,1,32,11,0.6,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,6,55,1,0,50,50,0,1,152253,0,0,0,0,0,0,4,1.0,1.0,0,1,1.5,2,0,False,2,0,0,0,0,111,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.5,7,0,0,3.5,False,a,16,558,68,109,27,0.3,1.1,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,8,53,0,0,None,None,0,20,172473,-1,1,-2,2,0,0,3,2.0,3.0,0,1,2.0,5,0,False,2,0,0,0,0,284,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,2.0,16,0,0,2.8,False,a,16,341,26,101,26,0.4,1.5,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,False,i,16,1,0,24,1,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,3,0,12,1,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,14,80,0,0,None,None,1,1,49904,0,0,0,0,11,0,3,3.0,4.0,0,5,3.5,4,0,False,9,0,0,0,0,308,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,3.5,22,0,0,1.0,False,a,16,123,6,59,2,0.4,1.8,0
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,8,75,0,0,50,50,0,7,44090,0,0,0,0,0,0,3,1.0,1.0,0,5,2.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,4.0,18,0,0,0.1,False,a,16,3,1,12,0,0.3,1.1,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,a,16,0,0,8,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,5,84,0,0,50,50,1,2,50081,-1,1,-1,1,1,0,3,0.0,1.0,0,1,1.3,1,0,False,1,0,0,0,0,167,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,1.3,11,0,0,0.5,False,a,16,8,0,66,7,0.2,0.6,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,0,60,0,0,50,50,0,0,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,0.0,0,0,0,0.3,False,a,16,1,0,39,2,0.0,0.0,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,70,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,False,i,16,1,0,16,0,0.0,0.0,0
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,178211,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,0.0,0,0,0,1.0,False,a,16,2,0,213,8,0.0,0.0,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,26,108,0,1,None,None,0,9,41647,1,-1,3,-3,0,0,4,6.0,7.0,0,8,6.5,6,3,True,6,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,6.5,18,0,0,8.7,False,a,16,1708,253,290,18,0.6,2.4,0
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,7,64,0,0,None,None,0,6,60245,-1,1,-1,1,2,0,3,1.0,2.0,0,1,1.8,5,0,False,1,0,0,0,0,292,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,1.8,16,0,0,0.9,False,a,16,39,1,44,10,0.3,1.1,1
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,12,68,1,0,None,None,0,25,41564,-2,2,-2,2,3,0,2,3.0,4.0,0,0,3.0,6,0,False,3,0,0,0,0,324,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.0,16,0,0,1.4,False,a,16,199,4,80,20,0.4,1.8,0
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.2,False,i,16,1,0,61,1,0.0,0.0,0
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,86900,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,0.0,0,0,0,0.2,False,a,16,0,0,36,0,0.0,0.0,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,11,51,0,0,None,None,0,14,163482,0,0,1,-1,0,0,3,2.0,3.0,0,0,2.8,4,1,False,1,0,0,0,0,190,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,3.7,10,0,0,4.5,False,a,16,840,98,123,12,0.5,2.2,0
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,16,0,0.0,0.0,0
397,Emeghara,Innocent,Emeghara,San Jose Earthquakes,Forward,14,90,0,0,None,None,0,6,85188,0,0,0,0,0,0,4,3.0,4.0,0,3,3.5,6,1,False,0,0,0,0,0,257,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,3.5,27,0,0,1.2,False,a,16,300,18,66,12,0.4,1.6,1
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,0,90,0,0,0,0,0,0,60244,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Right groin surgery, expected back mid-March/April",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,0.0,0,0,0,0.4,False,i,17,3,1,39,2,0.0,0.0,0
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,9,65,0,0,None,None,2,9,163042,0,0,0,0,0,0,3,5.0,3.0,0,3,3.0,2,0,False,0,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,3.0,18,0,0,1.8,False,a,17,174,1,159,11,0.5,1.4,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,3,65,0,0,50,50,1,2,41471,0,0,0,0,0,0,4,1.0,1.0,0,2,1.0,0,0,False,1,0,0,0,0,93,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,1.5,4,0,0,2.6,False,a,17,21,6,247,12,0.2,0.5,0
401,Cooper,Kenny,Cooper,Seattle Sounders FC,Forward,0,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,0.0,0,0,0,1.2,False,a,17,3,0,163,6,0.0,0.0,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,26,113,1,0,0,0,1,0,20226,0,0,3,-3,0,1,3,0.0,0.0,0,0,8.7,3,3,True,1,0,0,0,0,180,"Hamstring strain 3/23, expected to miss 2-3 weeks",0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,13.0,10,0,0,19.8,False,i,17,1681,7,3659,369,0.8,2.3,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,16,75,0,0,None,None,2,27,41487,0,0,0,0,0,0,2,7.0,5.0,1,7,5.3,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,5.3,11,0,0,2.6,False,a,17,91,8,320,5,0.7,2.1,0
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,15,55,0,0,None,None,2,5,60238,0,0,0,0,0,0,1,7.0,5.0,0,6,5.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.0,19,0,2,8.4,False,a,17,434,12,674,23,0.9,2.7,0
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,14,69,0,1,None,None,2,11,75046,0,0,-1,1,2,0,2,6.0,5.0,0,6,4.7,3,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,4.7,9,0,0,1.2,False,a,17,58,5,60,2,0.7,2.0,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,2,45,0,0,0,0,0,0,172482,0,0,0,0,2,0,3,0.0,0.0,0,1,0.7,0,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.0,1,0,0,5.3,False,a,17,155,9,296,23,0.2,0.4,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.2,False,a,17,1,0,10,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.5,False,a,17,2,0,24,1,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,13,86,0,0,None,50,1,29,33808,0,0,1,-1,0,0,2,6.0,2.0,0,0,4.3,3,0,False,0,0,0,0,0,180,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,6.5,14,0,0,10.4,False,d,17,287,3,795,68,0.5,1.5,0
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,19,112,1,1,None,50,1,0,14934,0,0,2,-2,0,1,4,8.0,3.0,0,0,6.3,3,2,False,1,0,0,0,0,180,Quadriceps injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,9.5,10,0,0,19.6,False,d,17,2073,98,1396,142,0.6,1.7,0
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,10,85,0,1,None,None,2,1,68571,0,0,0,0,0,0,3,5.0,3.0,0,4,3.3,3,0,False,2,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.3,13,0,0,7.9,False,a,17,66,7,1763,51,0.4,1.2,0
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.2,False,a,17,2,0,17,0,0.0,0.0,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,10,86,1,0,None,None,1,5,55495,0,0,1,-1,6,0,3,5.0,3.0,0,0,3.3,3,0,False,4,0,0,0,0,179,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.0,13,0,0,2.7,False,a,17,264,6,374,13,0.4,1.2,0
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.2,False,u,17,2,0,41,2,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,14,80,1,0,None,None,2,4,20327,0,0,0,0,3,0,3,6.0,5.0,0,3,4.7,3,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,4.7,27,0,0,1.1,False,a,17,149,10,98,10,0.6,1.8,0
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,0,60,0,0,50,50,0,0,151950,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,0.0,0,0,0,0.4,False,a,17,3,0,66,7,0.0,0.0,0
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,9,65,1,1,50,50,1,1,110618,0,0,0,0,1,0,3,2.0,2.0,0,3,3.0,1,0,False,3,0,0,0,0,122,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,3.0,3,0,0,0.6,False,a,17,6,1,38,1,0.5,1.4,0
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,6,65,0,0,50,50,1,2,60524,0,0,0,0,0,0,2,2.0,1.0,0,6,2.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,6.0,1,0,0,1.0,False,a,17,2,1,128,0,0.3,0.9,0
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,0,50,0,0,0,0,0,0,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,0,0,0,0.8,False,a,17,2,0,113,2,0.0,0.0,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,0.0,0,0,0,3.1,False,u,17,56,1,149,26,0.0,0.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,1,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,2.6,False,a,17,118,65,126,6,0.1,0.2,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,17,70,1,0,None,None,2,11,12780,0,0,0,0,2,1,2,7.0,6.0,0,6,5.7,3,0,False,2,0,0,0,0,259,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,5.7,10,0,0,3.9,False,a,17,1004,36,896,8,0.8,2.4,0
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,4,50,0,0,0,0,1,1,172762,0,0,0,0,0,0,3,0.0,0.0,0,3,1.3,0,0,False,0,0,0,0,0,72,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,1.3,2,0,0,0.9,False,a,17,48,3,56,5,0.3,0.8,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,1.9,False,u,17,12,0,192,7,0.0,0.0,0
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,149713,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.5,False,a,17,0,0,51,2,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,20,89,1,1,None,None,2,42,60207,2,-2,-1,1,0,1,2,6.0,5.0,0,12,5.0,1,0,False,2,0,0,0,0,249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,6.7,10,1,0,3.5,False,a,18,36,13,249,5,0.6,2.2,0
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,15,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,7,103,0,0,None,None,2,7,60318,0,0,-2,2,1,0,4,3.0,2.0,0,2,1.8,4,0,False,6,0,0,0,0,360,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,1.8,7,0,0,7.4,False,a,18,214,40,732,86,0.2,0.7,0
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,2,60,0,0,50,50,0,17,95320,0,0,0,0,0,0,2,1.0,0.0,0,0,0.5,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,2.0,4,0,0,1.7,False,a,18,2,0,250,11,0.1,0.3,1
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,25,92,2,2,None,None,2,13,20525,0,0,2,-2,3,1,3,7.0,6.0,0,6,6.3,4,0,False,6,0,0,0,0,353,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,6.3,44,0,0,12.7,False,a,18,2188,177,300,36,0.7,2.7,1
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.5,False,u,18,0,0,107,4,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.3,False,u,18,0,0,29,2,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,6,55,0,0,0,0,1,4,169013,0,0,0,0,0,0,3,0.0,0.0,0,4,1.5,0,0,False,1,0,0,0,0,121,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,3.0,15,0,0,0.2,False,a,18,8,3,14,1,0.3,1.1,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,0,70,0,0,0,0,0,0,50102,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Ruptured Achilles tendon 5/25/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,0.0,0,0,0,0.1,False,i,18,1,0,26,0,0.0,0.0,0
