id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
364,Olave,Jamison,Olave,Real Salt Lake,Defender,16,82,0,0,None,None,1,31,50137,1,-1,2,-2,0,0,2,0.0,9.0,0,7,8.0,3,1,True,1,0,0,0,0,180,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,8.0,12,0,0,3.5,False,a,15,227,126,99,84,1.0,2.0,0
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,0,45,0,0,50,50,0,0,194187,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.0,0,0,0,1.6,False,a,15,20,5,74,41,0.0,0.0,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,0,45,0,0,50,50,0,0,133043,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,2.5,False,a,15,10,5,101,39,0.0,0.0,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,0,65,0,0,50,50,0,0,163095,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hip flexor,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,0.0,0,0,0,0.1,False,d,15,0,0,9,4,0.0,0.0,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,0,55,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.2,False,a,15,0,0,12,8,0.0,0.0,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,3,70,0,0,None,None,0,13,47627,0,0,0,0,0,0,2,0.0,3.0,0,3,1.5,3,0,False,0,0,0,0,0,81,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,3,0,0,0.6,False,a,15,5,2,149,44,0.2,0.4,0
370,Maund,Aaron,Maund,Real Salt Lake,Defender,0,60,0,0,0,0,0,0,78019,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,0.0,0,0,0,0.1,False,a,15,0,0,3,1,0.0,0.0,0
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,50,50,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,1.0,False,a,16,4,1,74,28,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,1,71,0,0,None,0,0,14,34291,-4,4,-4,4,0,0,2,1.0,0.0,0,-2,0.5,3,0,False,0,0,0,0,0,141,Red card suspension,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,0.5,5,1,0,1.0,False,s,16,2,1,116,95,0.1,0.1,0
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,10,50,0,0,None,None,0,9,94932,0,0,0,0,0,0,1,6.0,4.0,0,6,5.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.0,26,0,10,3.8,False,a,16,453,397,40,15,1.0,2.0,0
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,111152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,0.0,0,0,0,0.6,False,a,16,0,0,42,13,0.0,0.0,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,3,53,0,0,None,None,0,10,83260,-1,1,-2,2,1,0,2,2.0,0.0,0,1,1.5,3,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,1.5,8,0,0,2.0,False,a,16,85,67,47,30,0.3,0.6,1
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,0,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,0.0,0,0,0,1.4,False,a,16,3,0,144,88,0.0,0.0,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,0,75,0,0,50,50,0,0,41624,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left foot sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,0.0,0,0,0,0.2,False,d,16,1,1,27,7,0.0,0.0,0
378,Harden,Ty,Harden,San Jose Earthquakes,Defender,2,60,0,0,0,0,0,6,41660,0,0,0,0,0,0,2,0.0,0.0,0,2,1.0,1,0,False,0,0,0,0,0,34,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,2.0,0,0,0,0.3,False,a,16,5,5,15,4,0.2,0.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,4,55,1,0,50,50,0,0,152253,0,0,0,0,0,0,4,1.0,0.0,0,4,2.0,2,0,False,1,0,0,0,0,58,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,2.0,4,0,0,1.9,False,a,16,190,184,43,19,0.4,0.7,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,4,54,0,0,50,50,0,11,172473,0,0,-1,1,0,0,3,1.0,0.0,0,3,2.0,2,0,False,1,0,0,0,0,149,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,2.0,6,0,0,2.2,False,a,16,172,157,35,18,0.4,0.7,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.2,False,i,16,1,0,16,4,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.2,False,a,16,2,2,9,5,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,6,80,0,0,None,None,1,0,49904,0,0,0,0,4,0,3,4.0,2.0,0,3,3.0,1,0,False,4,0,0,0,0,136,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,3.0,11,0,0,0.8,False,a,16,51,46,26,9,0.4,0.8,0
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,3,75,0,0,50,50,0,1,44090,0,0,0,0,0,0,3,2.0,0.0,0,0,1.5,1,0,False,0,0,0,0,0,90,Right quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.0,6,0,0,0.1,False,d,16,2,1,8,5,0.2,0.4,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,a,16,0,0,8,3,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,3,85,0,0,50,50,1,2,50081,0,0,0,0,0,0,3,1.0,0.0,0,1,1.5,1,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,1.5,8,0,0,0.6,False,a,16,5,3,34,21,0.2,0.4,1
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,0,60,0,0,50,50,0,0,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,0.0,0,0,0,0.3,False,a,16,0,0,31,8,0.0,0.0,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,0,70,0,0,0,0,0,0,3740,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,0.0,0,0,0,0.1,False,i,16,1,1,15,8,0.0,0.0,0
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,178211,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,0.0,0,0,0,1.3,False,a,16,2,0,135,66,0.0,0.0,0
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,15,107,0,0,None,None,0,8,41647,2,-2,2,-2,0,0,4,8.0,6.0,0,12,7.5,3,2,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,7.5,7,0,0,5.7,False,a,16,737,730,68,15,0.7,1.4,0
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,4,65,0,0,None,None,0,3,60245,0,0,0,0,0,0,3,3.0,1.0,0,2,2.0,2,0,False,1,0,0,0,0,161,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.0,8,0,0,0.9,False,a,16,22,13,21,9,0.3,0.6,1
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,9,70,1,0,None,None,0,16,41564,1,-1,0,0,2,0,2,5.0,3.0,0,7,4.5,3,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,4.5,10,0,0,1.4,False,a,16,135,133,27,8,0.6,1.3,0
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177941,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.0,0,0,0,0.3,False,i,16,1,0,52,15,0.0,0.0,0
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,0,65,0,0,50,50,0,0,86900,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,0.0,0,0,0,0.2,False,a,16,0,0,32,11,0.0,0.0,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,4,50,0,0,0,0,0,11,163482,0,0,0,0,0,0,3,0.0,0.0,0,3,2.0,3,0,False,0,0,0,0,0,100,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.0,6,0,0,2.5,False,a,16,352,343,50,26,0.4,0.8,0
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,15,2,0.0,0.0,0
397,Emeghara,Innocent,Emeghara,San Jose Earthquakes,Forward,8,90,0,0,None,None,0,0,85188,0,0,0,0,0,0,4,5.0,3.0,0,7,4.0,3,1,False,0,0,0,0,0,92,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,4.0,7,0,0,0.8,False,a,16,137,137,13,6,0.4,0.9,1
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,0,90,0,0,0,0,0,0,60244,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Right groin surgery, expected back mid-March/April",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,0.0,0,0,0,0.5,False,i,17,0,0,28,4,0.0,0.0,0
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,6,65,0,0,None,None,1,9,163042,0,0,0,0,0,0,3,0.0,5.0,0,2,3.0,2,0,False,0,0,0,0,0,156,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,3.0,11,0,0,2.0,False,a,17,170,5,101,83,0.5,0.9,1
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,1,65,0,0,50,50,0,0,41471,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,19,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,1.0,1,0,0,2.8,False,a,17,6,4,183,69,0.1,0.2,0
401,Cooper,Kenny,Cooper,Seattle Sounders FC,Forward,0,65,0,0,50,50,0,0,19785,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,0.0,0,0,0,1.4,False,a,17,3,0,123,51,0.0,0.0,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,26,113,1,0,None,None,1,0,20226,1,-1,3,-3,0,1,3,0.0,15.0,0,8,13.0,3,3,True,1,0,0,0,0,180,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,13.0,10,0,0,28.6,False,a,17,1523,285,1190,1167,1.2,2.3,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,9,75,0,0,None,None,1,19,41487,-1,1,0,0,0,0,2,0.0,6.0,1,1,4.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.5,10,0,0,2.9,False,a,17,79,2,246,206,0.6,1.2,0
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,9,55,0,0,None,None,1,2,60238,0,0,0,0,0,0,1,0.0,6.0,0,2,4.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,4.5,14,0,2,9.1,False,a,17,410,8,480,422,0.8,1.6,0
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,8,69,0,0,None,None,1,9,75046,-1,1,-1,1,1,0,2,0.0,6.0,0,1,4.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,4.0,9,0,0,1.2,False,a,17,51,7,41,34,0.6,1.2,0
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,1,45,0,0,0,0,0,0,172482,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.0,0,0,0,5.5,False,a,17,113,11,209,112,0.1,0.2,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.2,False,a,17,1,0,7,2,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.5,False,a,17,2,0,18,7,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,13,86,0,0,None,None,1,29,33808,0,0,1,-1,0,0,2,0.0,8.0,0,3,6.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,6.5,14,0,0,11.4,False,a,17,253,24,564,494,0.8,1.5,0
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,19,112,1,1,None,None,1,0,14934,0,0,2,-2,0,1,4,0.0,11.0,0,8,9.5,3,2,True,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,9.5,10,0,0,15.5,False,a,17,529,76,913,883,0.8,1.7,0
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,6,85,0,0,None,None,1,1,68571,0,0,0,0,0,0,3,0.0,5.0,0,2,3.0,3,0,False,1,0,0,0,0,153,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.0,8,0,0,9.7,False,a,17,34,0,1331,954,0.4,0.7,0
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.3,False,a,17,1,0,12,3,0.0,0.0,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,10,86,1,0,None,None,1,5,55495,0,0,1,-1,6,0,3,0.0,7.0,0,3,5.0,3,0,False,4,0,0,0,0,179,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.0,13,0,0,3.4,False,a,17,248,15,200,175,0.6,1.2,0
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.2,False,a,17,2,0,21,8,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,11,80,1,0,None,None,1,4,20327,0,0,0,0,2,0,3,0.0,7.0,0,6,5.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,5.5,22,0,0,0.9,False,a,17,97,36,70,59,0.7,1.4,0
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,0,60,0,0,50,50,0,0,151950,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,0.0,0,0,0,0.5,False,a,17,2,0,48,17,0.0,0.0,0
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,6,65,1,1,50,50,0,0,110618,0,0,0,0,0,0,3,0.0,2.0,0,5,3.0,1,0,False,2,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,3.0,0,0,0,0.6,False,a,17,4,3,33,6,0.5,0.9,0
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,60524,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,0.0,0,0,0,1.1,False,a,17,0,0,108,35,0.0,0.0,0
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,0,50,0,0,0,0,0,0,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,0.0,0,0,0,0.9,False,a,17,1,0,92,27,0.0,0.0,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,0.0,0,0,0,3.3,False,a,17,37,13,84,34,0.0,0.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,2.4,False,a,17,37,16,90,42,0.0,0.0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,11,70,1,0,50,50,1,7,12780,-1,1,0,0,2,1,2,0.0,4.0,0,1,5.5,3,0,False,2,0,0,0,0,169,Slight hamstring tear,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,5.5,5,0,0,4.9,False,d,17,954,10,612,586,0.8,1.6,0
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,1,50,0,0,0,0,0,0,172762,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,12,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,0.5,1,0,0,0.9,False,a,17,27,12,35,22,0.1,0.2,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,2.2,False,u,17,12,0,133,81,0.0,0.0,0
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,50,50,0,0,149713,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.6,False,a,17,0,0,42,15,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,0,86,0,0,None,None,0,10,60207,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,69,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,0.0,5,1,0,3.4,False,a,18,11,11,235,21,0.0,0.0,0
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,13,1,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,3,103,0,0,None,None,0,5,60318,-2,2,-2,2,0,0,4,1.0,0.0,0,0,1.5,4,0,False,5,0,0,0,0,180,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,1.5,4,0,0,8.3,False,a,18,113,45,423,252,0.1,0.3,0
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,2,60,0,0,50,50,0,17,95320,0,0,0,0,0,0,2,0.0,0.0,0,2,1.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,2.0,4,0,0,2.0,False,a,18,1,0,190,23,0.2,0.3,1
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,16,92,2,2,None,None,0,7,20525,0,0,2,-2,3,1,3,8.0,7.0,0,6,8.0,4,0,True,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,8.0,18,0,0,11.1,False,a,18,1474,979,54,32,0.9,1.7,0
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.6,False,a,18,0,0,80,22,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.3,False,a,18,0,0,20,8,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,169013,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,0.0,0,0,0,0.2,False,a,18,0,0,6,3,0.0,0.0,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,0,70,0,0,0,0,0,0,50102,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Ruptured Achilles tendon 5/25/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,0.0,0,0,0,0.1,False,i,18,1,1,25,3,0.0,0.0,0
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,3,65,0,0,50,50,0,5,41590,0,0,0,0,1,0,3,1.0,0.0,0,2,1.5,3,0,False,1,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,1.5,7,0,0,1.1,False,a,18,4,2,51,16,0.2,0.5,0
