id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,42,54,2,1,50,50,3,10,151946,-1,1,-1,1,1,0,4,0.0,0.0,0,2,1.5,13,1,False,7,0,0,0,0,1005,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.1,20,0,0,4.6,False,a,15,1284,52,1480,66,0.3,7.8,1
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,24,87,0,0,50,50,2,58,83378,0,0,2,-2,0,0,2,0.0,0.0,0,0,0.5,7,0,False,0,0,0,0,0,450,Knee soreness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,4.8,21,0,0,0.8,False,d,15,27,0,270,0,0.1,2.8,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,28,55,0,0,50,50,2,36,116663,0,0,0,0,0,0,3,0.0,0.0,0,1,1.3,11,1,False,1,0,0,0,0,534,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.0,26,0,0,0.2,False,a,15,65,0,54,1,0.2,5.1,3
364,Olave,Jamison,Olave,Real Salt Lake,Defender,67,79,1,0,0,0,5,159,50137,0,0,-1,1,0,2,2,0.0,0.0,0,0,0.0,12,1,False,1,0,0,0,0,1083,Right quad strain,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.2,57,2,0,3.3,False,i,15,2338,0,2370,11,0.0,8.5,1
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,4,43,0,0,50,50,0,0,194187,0,0,-2,2,0,0,3,0.0,0.0,0,1,0.5,2,0,False,2,0,0,0,0,68,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.6,6,1,0,2.0,False,a,15,329,7,359,11,0.1,0.9,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,3,45,0,0,0,0,0,8,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.5,3,0,False,0,0,0,0,0,101,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,1.5,4,0,0,1.4,False,a,15,14,0,339,0,0.1,0.7,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,4,65,0,0,50,50,0,3,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,91,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,1.3,15,0,0,0.1,False,a,15,2,0,20,0,0.0,0.6,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,2,55,0,0,0,0,0,9,131819,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,2.0,3,0,0,0.1,False,a,15,3,0,30,1,0.0,0.4,0
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,33,66,0,0,50,50,2,87,47627,0,0,-4,4,5,1,2,0.0,0.0,0,0,0.3,16,0,False,3,0,0,0,0,806,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.0,50,1,0,0.3,False,d,15,27,0,258,0,0.0,5.0,2
370,Maund,Aaron,Maund,Real Salt Lake,Defender,41,62,0,0,None,None,2,110,78019,0,0,2,-2,0,0,2,3.0,3.0,0,3,4.3,16,0,False,1,0,0,0,0,985,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,3.7,45,0,0,0.1,False,a,15,33,2,26,7,0.7,6.6,1
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.5,False,u,16,5,0,178,1,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,73,74,0,0,None,None,5,180,34291,0,0,-1,1,0,2,2,2.0,2.0,0,2,2.5,26,0,False,0,0,0,0,0,1659,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,3.8,97,1,0,0.9,False,a,16,142,7,276,5,0.3,9.9,1
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,102,54,0,0,None,None,5,35,94932,0,0,4,-4,0,1,1,4.0,4.0,0,3,4.5,27,0,False,0,0,0,0,0,1800,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.1,217,0,71,5.8,False,a,16,2389,93,1568,58,0.8,18.9,3
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,42,64,1,0,0,0,2,38,111152,-1,1,-1,1,5,0,3,0.0,0.0,0,2,0.5,9,1,False,7,0,0,0,0,829,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,2.8,70,0,0,0.5,False,a,16,99,1,161,1,0.1,6.6,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,16,53,0,0,50,50,0,42,83260,0,0,-2,2,3,0,2,0.0,0.0,0,0,0.8,9,0,False,3,0,0,0,0,508,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,1.8,29,0,0,1.2,False,a,16,199,0,376,2,0.2,3.0,2
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,2,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.0,False,a,16,28,0,249,2,0.1,0.4,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,84,80,2,2,50,50,5,168,41624,0,0,5,-5,0,0,2,1.0,1.0,0,1,2.3,20,1,False,6,0,0,0,0,1407,Leg injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,4.9,57,0,0,1.2,False,d,16,920,5,681,200,0.3,10.5,3
378,Harden,Ty,Harden,Chicago Fire,Defender,14,62,1,0,50,50,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,0.0,2,1,False,0,0,0,0,0,124,Hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.5,False,d,1,134,0,153,0,0.0,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,29,52,1,0,50,50,4,12,152253,0,0,-3,3,1,0,4,0.0,0.0,0,0,0.5,13,1,False,9,0,0,0,0,941,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.7,30,1,0,3.3,False,a,16,1285,11,968,41,0.1,5.6,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,21,51,0,0,50,50,1,43,172473,0,0,-4,4,1,0,3,0.0,0.0,0,0,0.3,12,0,False,5,0,0,0,0,569,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.6,36,1,0,1.7,False,a,16,437,0,513,9,0.1,4.1,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,31,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,False,a,16,5,0,22,1,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,85,86,5,3,None,None,5,23,49904,0,0,6,-6,33,2,3,2.0,2.0,0,3,2.5,20,1,False,47,0,0,0,0,1389,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,4.7,90,0,0,0.9,False,a,16,758,9,750,38,0.3,9.9,1
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,11,75,0,0,50,50,0,16,44090,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.7,21,0,0,0.1,False,a,16,3,0,20,0,0.1,1.5,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,18,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,66,84,2,1,50,50,7,23,50081,0,0,-1,1,18,0,3,1.0,1.0,0,6,3.0,17,1,False,27,0,0,0,0,1489,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,3.3,95,0,0,0.4,False,a,16,30,3,110,1,0.4,7.9,2
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,7,60,0,0,50,50,0,9,37255,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,1.8,9,0,0,0.3,False,a,16,2,0,49,0,0.0,1.2,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,39,70,1,1,None,None,4,41,3740,0,0,0,0,4,0,2,0.0,0.0,0,1,0.5,15,0,False,5,0,0,0,0,924,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,3.5,39,0,0,0.1,False,a,16,16,0,33,0,0.1,5.6,2
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,18,64,0,0,0,0,2,11,178211,0,0,-1,1,3,0,3,0.0,0.0,0,1,2.0,5,0,False,2,0,0,0,0,413,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.6,25,0,0,0.7,False,a,16,7,0,283,0,0.3,2.8,1
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,83,112,0,1,0,0,5,32,41647,-1,1,7,-7,0,0,4,0.0,0.0,0,2,0.5,17,9,False,12,0,0,0,0,1427,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,4.9,76,0,0,3.9,False,a,16,3363,16,3301,6,0.0,7.4,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,52,62,2,1,None,None,5,44,60245,0,0,-3,3,8,0,3,1.0,1.0,2,0,1.5,17,2,False,10,0,0,0,0,1220,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,3.1,77,0,0,1.4,False,a,16,443,4,422,15,0.2,8.4,5
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,63,68,2,0,None,None,4,85,41564,0,0,-2,2,9,0,2,2.0,2.0,0,1,2.5,26,0,False,11,0,0,0,0,1622,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.3,100,0,0,0.9,False,a,16,322,1,356,4,0.4,9.3,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,3,54,0,0,50,50,1,3,177941,0,0,-6,6,0,0,4,0.0,0.0,0,0,0.8,3,0,False,2,0,0,0,0,233,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.5,6,1,0,0.2,False,a,16,21,0,84,1,0.1,0.6,1
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,8,65,0,0,50,50,1,3,86900,0,0,0,0,1,0,3,0.0,0.0,0,0,1.3,5,0,False,3,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.3,9,0,0,0.1,False,a,16,0,0,40,0,0.2,1.2,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,44,50,0,0,None,None,4,51,163482,0,0,0,0,0,0,3,2.0,1.0,0,3,2.3,21,1,False,5,0,0,0,0,1388,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.6,79,0,0,7.4,False,a,16,2994,55,1667,49,0.5,8.8,3
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,89,0,0,0,0,0,10,85188,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,9,1,False,1,0,0,0,0,493,"Torn meniscus 5/1, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,2.6,38,0,0,0.3,False,i,16,350,0,376,0,0.0,2.0,3
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,46,90,0,0,None,None,6,48,60244,0,0,0,0,1,0,3,3.0,4.0,0,3,3.3,10,0,False,5,0,0,0,0,1242,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.3,121,0,0,0.4,False,a,17,38,1,86,2,0.4,5.1,4
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,31,65,0,0,50,50,3,30,163042,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,11,0,False,2,0,0,0,0,727,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.8,75,0,0,1.2,False,a,17,185,0,308,1,0.0,4.8,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,35,64,0,0,None,None,6,3,41471,-1,1,-1,1,2,1,4,2.0,3.0,0,2,2.0,2,3,False,9,0,0,0,0,595,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,2.7,16,0,0,2.2,False,a,17,385,3,686,15,0.3,5.5,0
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,1,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,1.0,0,0,0,0.9,False,i,7,12,0,230,1,0.0,0.2,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,88,118,5,2,None,None,7,10,20226,0,0,8,-8,1,3,3,0.0,1.0,0,0,0.0,9,7,False,19,0,0,0,0,1053,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,7.3,38,0,0,18.8,False,a,17,8842,137,11076,25,0.0,7.5,0
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,74,77,1,0,None,None,7,130,41487,0,0,2,-2,0,0,2,0.0,1.0,1,0,0.0,15,0,False,4,0,0,0,0,1334,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.6,68,0,0,3.2,False,a,17,2635,9,2788,12,0.0,9.6,2
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,109,58,0,0,50,50,8,11,60238,0,0,3,-3,0,2,1,0.0,0.0,0,0,0.3,18,0,False,0,0,0,0,0,1665,Left shoulder sprain,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.7,184,0,70,12.4,False,d,17,6411,19,5693,306,0.1,18.8,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,42,71,0,1,50,50,4,22,75046,1,-1,1,-1,3,0,2,1.0,2.0,0,7,2.5,5,1,False,2,0,0,0,0,550,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.5,24,0,0,0.9,False,a,17,74,0,154,0,0.4,5.9,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,6,45,0,0,0,0,0,2,172482,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,146,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.2,5,0,0,3.6,False,a,17,215,1,741,4,0.0,1.3,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,u,17,1,0,18,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,a,17,7,0,50,0,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,83,89,0,0,None,None,6,190,33808,0,0,4,-4,0,1,2,4.0,5.0,0,3,4.0,20,0,False,1,0,0,0,0,1630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,4.4,64,0,0,7.2,False,a,17,555,4,1818,33,0.4,9.3,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,69,117,4,1,50,50,4,0,14934,0,0,7,-7,2,3,4,0.0,0.0,0,0,0.0,10,7,False,10,0,0,0,0,930,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,6.3,41,0,0,10.8,False,d,17,5616,6,7307,26,0.0,5.9,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,76,86,1,3,50,50,8,22,68571,-1,1,1,-1,6,2,3,1.0,1.0,0,2,2.3,14,4,False,11,0,0,0,0,1552,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.5,70,0,0,5.6,False,a,17,838,6,3071,51,0.3,8.8,2
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,4,50,0,0,0,0,0,12,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,4.0,3,0,0,0.2,False,a,17,5,0,29,0,0.0,0.8,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,80,92,6,2,0,0,6,20,55495,0,0,7,-7,27,1,3,0.0,0.0,0,0,0.3,18,2,False,31,0,0,0,0,1258,MLS SABH Program,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,5.0,94,0,0,2.4,False,n,17,2346,0,2553,19,0.0,8.7,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,49,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,51,75,1,1,50,50,6,18,20327,0,0,-5,5,11,0,3,1.0,1.0,0,0,2.3,16,0,False,12,0,0,0,0,1335,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,2.8,123,1,0,0.6,False,a,17,230,0,304,2,0.3,6.8,3
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,59,60,0,0,None,None,6,60,151950,0,0,0,0,8,0,2,3.0,3.0,0,1,2.5,13,0,False,10,0,0,0,0,1358,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.7,69,0,0,1.6,False,a,17,1127,4,877,81,0.4,9.8,1
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,51,63,3,2,50,50,4,34,110618,-1,1,-2,2,3,0,3,1.0,1.0,0,2,1.3,15,0,False,15,0,0,0,0,1314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.5,64,0,0,0.8,False,a,17,357,3,353,14,0.2,8.1,3
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,51,67,0,0,50,50,5,90,60524,0,0,2,-2,0,1,2,2.0,2.0,0,2,3.8,6,0,False,0,0,0,0,0,979,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.9,45,0,0,0.9,False,a,17,80,0,220,11,0.6,7.6,3
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,14,50,0,0,50,50,0,3,41508,0,0,0,0,0,0,1,2.0,2.0,0,4,3.5,3,0,False,0,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,3.5,36,0,12,0.8,False,a,17,86,5,180,9,0.7,2.8,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,7,45,0,0,0,0,0,1,172751,0,0,0,0,1,0,4,0.0,0.0,0,1,0.5,2,0,False,0,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,1,0,0,4.7,False,a,17,936,76,613,39,0.1,1.6,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,3,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.5,False,a,17,936,14,769,20,0.0,0.7,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,97,71,3,1,None,None,9,60,12780,0,0,1,-1,17,3,2,5.0,6.0,0,3,5.3,20,1,True,12,0,0,0,0,1879,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.6,92,0,0,20.5,False,a,17,7645,202,2898,234,0.7,13.7,3
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,37,49,0,0,50,50,5,18,172762,-1,1,-1,1,3,0,3,2.0,2.0,0,2,3.0,10,0,False,11,0,0,0,0,943,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,2.2,49,0,0,2.2,False,a,17,641,30,341,26,0.6,7.6,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,2,45,0,0,0,0,0,0,133053,0,0,0,0,1,0,4,0.0,0.0,0,0,0.3,4,0,False,1,0,0,0,0,70,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.7,1,0,0,1.7,False,i,17,139,5,362,20,0.1,0.4,1
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,0,0,0,0,149713,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.4,False,i,17,1,0,68,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,104,96,2,2,None,None,9,215,60207,0,0,6,-6,2,3,2,6.0,6.0,0,1,4.3,17,0,True,13,0,0,0,0,1599,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,5.8,97,1,0,7.7,False,a,18,1989,63,1132,95,0.4,10.8,1
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,16,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,65,105,1,0,None,None,6,20,60318,-1,1,0,0,1,0,4,5.0,5.0,0,2,3.3,20,6,False,10,0,0,0,0,1453,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,3.8,37,0,0,4.9,False,a,18,1110,4,2253,23,0.3,6.2,4
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,74,65,1,1,None,None,6,138,95320,0,0,5,-5,0,2,2,7.0,7.0,0,0,5.3,14,2,False,1,0,0,0,0,1087,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,5.7,46,0,0,6.8,False,a,18,2136,91,990,289,0.8,11.4,3
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,141,104,10,8,None,None,9,41,20525,0,0,14,-14,23,4,3,8.0,8.0,0,5,6.3,19,7,True,43,0,0,0,0,1641,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.4,139,0,0,28.7,False,a,18,13012,292,6486,77,0.6,13.6,4
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,a,18,2,0,127,0,0.0,0.0,0
