id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
360,Saborio,Alvaro,Saborio,D.C. United,Forward,62,92,0,1,None,None,8,20,28403,-1,1,-3,3,0,0,4,0.0,5.0,0,2,3.3,27,5,False,9,0,0,0,0,1585,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,3.1,35,0,0,0.8,False,a,4,371,0,530,7,0.4,6.7,2
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,47,52,2,1,50,50,3,14,151946,0,0,-3,3,1,0,4,0.0,0.0,0,0,1.0,23,1,False,9,0,0,0,0,1182,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.0,23,0,0,4.6,False,a,15,1567,35,1813,119,0.2,9.0,2
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,24,87,0,0,0,0,2,58,83378,0,0,2,-2,0,0,2,0.0,0.0,0,0,0.0,7,0,False,0,0,0,0,0,450,Ankle spurs,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,4.8,21,0,0,0.8,False,i,15,27,0,273,1,0.0,2.8,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,32,55,0,0,50,50,2,47,116663,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,15,1,False,1,0,0,0,0,624,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,2.1,35,0,0,0.2,False,a,15,68,0,65,3,0.2,5.8,3
364,Olave,Jamison,Olave,Real Salt Lake,Defender,84,81,1,0,None,None,7,189,50137,0,0,1,-1,0,2,2,0.0,4.0,0,2,4.3,14,1,False,1,0,0,0,0,1348,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,5.3,69,2,0,3.1,False,a,15,2341,0,2397,2,0.5,10.4,1
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,Midfielder,7,43,0,0,50,50,0,2,194187,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.8,7,0,False,2,0,0,0,0,173,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.8,11,1,0,2.1,False,a,15,397,9,412,22,0.2,1.6,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,Defender,4,45,0,0,0,0,0,8,133043,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,3,0,False,0,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,1.3,4,0,0,1.4,False,a,15,18,2,344,2,0.1,0.9,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,Midfielder,5,65,0,0,50,50,0,3,163095,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,113,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,1.3,17,0,0,0.1,False,a,15,2,0,20,0,0.0,0.8,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,Defender,2,54,0,0,0,0,0,18,131819,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,6,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,1.0,7,0,0,0.1,False,a,15,3,0,30,0,0.0,0.4,1
369,Phillips,Demar,Phillips,Real Salt Lake,Defender,45,66,0,0,50,50,3,114,47627,-1,1,-4,4,6,1,2,0.0,1.0,0,1,3.0,19,0,False,5,0,0,0,0,1067,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,3.2,66,1,0,0.3,False,a,15,28,0,258,0,0.5,6.8,4
370,Maund,Aaron,Maund,Real Salt Lake,Defender,60,64,0,0,None,None,3,150,78019,0,0,4,-4,0,0,2,0.0,3.0,0,2,3.0,25,1,False,1,0,0,0,0,1345,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,4.0,57,0,0,0.1,False,a,15,43,0,40,2,0.5,9.4,1
371,Barklage,Brandon,Barklage,San Jose Earthquakes,Defender,0,55,0,0,0,0,0,0,60151,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,0,0,0,0.5,False,u,16,5,0,181,0,0.0,0.0,0
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,Defender,107,76,0,0,None,None,10,224,34291,1,-1,1,-1,0,3,2,7.0,5.0,0,7,5.6,28,0,False,1,0,0,0,0,2199,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,4.3,128,1,0,3.3,False,a,16,1024,708,425,87,0.7,14.1,4
373,Bingham,David,Bingham,San Jose Earthquakes,Goalkeeper,142,58,0,0,None,None,10,44,94932,1,-1,8,-8,0,2,1,7.0,6.0,0,7,6.4,29,0,True,0,0,0,0,0,2340,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,5.5,269,0,89,11.8,False,a,16,4671,1669,2037,121,1.1,24.5,3
374,Cato,Cordell,Cato,San Jose Earthquakes,Midfielder,72,66,1,1,0,0,7,49,111152,0,0,1,-1,9,1,3,0.0,0.0,0,4,5.4,11,3,False,13,0,0,0,0,1341,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,3.4,100,0,0,0.9,False,n,16,310,172,248,85,0.8,10.9,0
375,Francis,Shaun,Francis,San Jose Earthquakes,Defender,52,53,1,1,50,50,5,62,83260,0,0,-2,2,6,0,2,4.0,3.0,0,6,6.0,11,0,False,6,0,0,0,0,1022,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,3.5,49,0,0,5.2,False,a,16,1467,1006,450,46,1.1,9.8,3
376,Fucito,Michael,Fucito,San Jose Earthquakes,Forward,2,50,0,0,0,0,0,0,60246,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,1.0,0,0,0,1.0,False,a,16,31,1,257,2,0.0,0.4,0
377,Goodson,Clarence,Goodson,San Jose Earthquakes,Defender,119,85,2,2,None,None,9,208,41624,1,-1,10,-10,1,2,2,8.0,7.0,0,7,7.0,20,2,True,6,0,0,0,0,1767,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,5.7,71,0,0,4.8,False,a,16,2261,1182,941,68,0.8,14.0,3
378,Harden,Ty,Harden,Chicago Fire,Defender,14,62,1,0,50,50,0,13,41660,0,0,2,-2,0,1,2,0.0,0.0,0,0,0.0,2,1,False,0,0,0,0,0,124,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,7.0,4,0,0,0.5,False,d,1,134,0,155,1,0.0,2.3,0
379,Jahn,Adam,Jahn,San Jose Earthquakes,Forward,32,52,1,0,50,50,4,12,152253,0,0,-3,3,1,0,4,1.0,0.0,0,1,0.6,13,1,False,9,0,0,0,0,967,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152253.jpg,1.6,30,1,0,2.9,False,a,16,1330,33,1110,39,0.1,6.2,1
380,Koval,JJ,Koval,San Jose Earthquakes,Midfielder,22,51,0,0,50,50,1,43,172473,0,0,-4,4,1,0,3,1.0,0.0,0,0,0.2,13,0,False,5,0,0,0,0,598,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172473.jpg,1.6,37,1,0,1.7,False,a,16,444,5,542,10,0.0,4.3,0
381,Lenhart,Steven,Lenhart,San Jose Earthquakes,Forward,0,75,0,0,0,0,0,0,50075,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee arthroscopy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50075.jpg,0.0,0,0,0,0.1,False,i,16,1,0,31,0,0.0,0.0,0
382,Meredith,Bryan,Meredith,San Jose Earthquakes,Goalkeeper,0,45,0,0,0,0,0,0,107672,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/107672.jpg,0.0,0,0,0,0.1,False,a,16,7,2,24,1,0.0,0.0,0
383,Perez Garcia,Matias,Perez Garcia,San Jose Earthquakes,Midfielder,90,85,5,3,50,50,6,25,49904,0,0,5,-5,36,2,3,1.0,0.0,0,0,0.2,20,1,False,49,0,0,0,0,1519,Left leg injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49904.jpg,4.5,102,0,0,0.6,False,d,16,806,11,871,12,0.0,10.6,1
384,Pierazzi,Jean-Baptiste,Pierazzi,San Jose Earthquakes,Midfielder,11,75,0,0,0,0,0,16,44090,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,270,Left foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44090.jpg,3.7,21,0,0,0.1,False,i,16,3,0,22,1,0.0,1.5,0
385,Pintos,Pablo,Pintos,San Jose Earthquakes,Defender,0,60,0,0,0,0,0,0,76728,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/76728.jpg,0.0,0,0,0,0.1,False,u,16,0,0,18,0,0.0,0.0,0
386,Salinas,Shea,Salinas,San Jose Earthquakes,Midfielder,107,88,4,5,50,50,12,35,50081,1,-1,3,-3,25,1,3,4.0,3.0,0,9,7.2,18,3,False,36,0,0,0,0,1981,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50081.jpg,4.1,125,0,0,5.6,False,a,16,1721,1602,214,82,0.8,12.2,2
387,Stephenson,Khari,Stephenson,San Jose Earthquakes,Midfielder,7,60,0,0,50,50,0,9,37255,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37255.jpg,1.8,9,0,0,0.2,False,a,16,2,0,51,0,0.0,1.2,0
388,Stewart,Jordan,Stewart,San Jose Earthquakes,Defender,48,70,1,1,0,0,5,56,3740,0,0,0,0,4,0,2,0.0,0.0,0,0,0.6,17,0,False,5,0,0,0,0,1130,"Torn Achilles, out for season",0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3740.jpg,3.4,44,0,0,0.1,False,i,16,20,0,37,0,0.1,6.9,3
389,Thompson,Tommy,Thompson,San Jose Earthquakes,Midfielder,20,64,0,0,0,0,2,12,178211,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.2,6,0,False,2,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178211.jpg,1.5,27,0,0,0.7,False,a,16,9,1,288,2,0.0,3.1,1
390,Wondolowski,Chris,Wondolowski,San Jose Earthquakes,Forward,112,110,0,1,0,0,10,43,41647,-1,1,5,-5,1,1,4,0.0,0.0,0,2,5.4,19,12,False,15,0,0,0,0,1967,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41647.jpg,4.9,105,0,0,8.0,False,a,16,4817,1373,3482,113,0.5,10.2,1
391,Nyassi,Sanna,Nyassi,San Jose Earthquakes,Midfielder,59,62,2,1,0,0,6,46,60245,0,0,-3,3,11,0,3,0.0,0.0,2,1,1.2,18,2,False,13,0,0,0,0,1367,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60245.jpg,2.6,84,0,0,1.3,False,n,16,475,7,477,16,0.2,9.5,6
392,Wynne,Marvell,Wynne,San Jose Earthquakes,Defender,94,71,2,1,None,None,8,96,41564,1,-1,1,-1,13,1,2,6.0,4.0,0,8,4.8,27,0,False,15,0,0,0,0,2056,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41564.jpg,3.8,126,0,0,1.8,False,a,16,662,277,414,31,0.7,13.2,1
393,Sherrod,Mark,Sherrod,San Jose Earthquakes,Forward,3,54,0,0,50,50,1,3,177941,0,0,-6,6,0,0,4,1.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,233,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177941.jpg,0.5,6,1,0,0.2,False,a,16,23,1,90,0,0.0,0.6,1
394,Barrera,Leandro,Barrera,San Jose Earthquakes,Midfielder,8,65,0,0,50,50,1,3,86900,0,0,0,0,1,0,3,1.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86900.jpg,1.3,9,0,0,0.1,False,a,16,0,0,42,1,0.0,1.2,0
395,Alashe,Fatai,Alashe,San Jose Earthquakes,Midfielder,56,47,1,0,50,50,7,69,163482,0,0,-3,3,1,0,3,1.0,1.0,0,0,1.8,23,1,False,8,0,0,0,0,1684,Right leg injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163482.jpg,2.7,95,1,0,7.3,False,d,16,3387,55,2149,258,0.4,11.9,3
396,Tyrpak,Kris,Tyrpak,San Jose Earthquakes,Forward,0,60,0,0,0,0,0,0,177944,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177944.jpg,0.0,0,0,0,0.1,False,u,16,0,0,20,0,0.0,0.0,0
397,Innocent,Innocent,Emeghara,San Jose Earthquakes,Forward,18,89,0,0,0,0,0,10,85188,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.0,9,1,False,1,0,0,0,0,493,"Torn meniscus 5/1, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/85188.jpg,2.6,38,0,0,0.3,False,i,16,350,0,377,0,0.0,2.0,3
398,Alonso,Osvaldo,Alonso,Seattle Sounders FC,Midfielder,49,90,0,0,None,None,6,50,60244,0,0,0,0,2,0,3,1.0,1.0,0,1,0.3,13,0,False,6,0,0,0,0,1357,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60244.jpg,3.1,130,0,0,0.4,False,a,17,48,10,95,1,0.0,5.4,5
399,Azira,Michael,Azira,Seattle Sounders FC,Midfielder,31,65,0,0,50,50,3,30,163042,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,11,0,False,2,0,0,0,0,727,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163042.jpg,2.8,75,0,0,1.2,False,a,17,185,0,316,1,0.0,4.8,2
400,Barrett,Chad,Barrett,Seattle Sounders FC,Forward,43,63,0,0,50,50,6,5,41471,0,0,-2,2,2,1,4,1.0,1.0,0,0,1.5,4,4,False,9,0,0,0,0,660,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41471.jpg,2.9,16,0,0,2.1,False,a,17,406,17,727,6,0.2,6.8,0
401,Cooper,Kenny,Cooper,Montreal Impact,Forward,1,65,0,0,0,0,0,0,19785,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/19785.jpg,1.0,0,0,0,0.9,False,i,7,12,0,233,0,0.0,0.2,0
402,Dempsey,Clint,Dempsey,Seattle Sounders FC,Midfielder,89,117,5,2,50,50,7,10,20226,0,0,7,-7,1,3,3,0.0,0.0,0,0,0.0,12,7,False,20,0,0,0,0,1143,Hamstring strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,6.8,39,0,0,17.9,False,d,17,9013,78,11463,42,0.0,7.6,1
403,Evans,Brad,Evans,Seattle Sounders FC,Defender,94,77,1,0,None,None,8,154,41487,1,-1,2,-2,0,0,2,5.0,5.0,1,9,4.8,24,1,False,7,0,0,0,0,1774,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.5,93,0,0,3.8,False,a,17,2907,241,2862,36,0.6,12.2,3
404,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,128,58,0,0,None,None,9,14,60238,0,0,3,-3,0,2,1,5.0,5.0,0,4,4.0,27,0,False,0,0,0,0,0,2115,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.3,225,0,87,11.7,False,a,17,6762,239,6215,125,0.7,22.1,1
405,Gonzalez,Leonardo,Gonzalez,Seattle Sounders FC,Defender,42,71,0,1,50,50,4,22,75046,0,0,1,-1,3,0,2,0.0,0.0,0,0,0.0,5,1,False,2,0,0,0,0,550,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/75046.jpg,3.5,24,0,0,0.8,False,d,17,74,0,158,0,0.0,5.9,1
406,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,7,44,0,0,0,0,0,2,172482,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.3,4,0,False,2,0,0,0,0,202,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.2,6,0,0,3.5,False,a,17,229,8,776,17,0.1,1.6,0
407,Long,Aaron,Long,Seattle Sounders FC,Midfielder,0,50,0,0,0,0,0,0,163541,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163541.jpg,0.0,0,0,0,0.1,False,u,17,1,0,19,0,0.0,0.0,0
408,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left hip injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.4,False,i,17,7,0,58,3,0.0,0.0,0
409,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,100,88,0,0,None,None,7,229,33808,0,0,3,-3,0,1,2,5.0,5.0,0,4,4.0,29,0,False,2,0,0,0,0,2080,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,4.2,76,0,0,7.0,False,a,17,636,64,1928,18,0.5,11.4,2
410,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,90,118,4,1,None,None,5,4,14934,1,-1,8,-8,2,3,4,6.0,6.0,0,9,5.3,13,10,False,12,0,0,0,0,1175,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,6.4,49,0,0,16.3,False,a,17,7457,1676,7426,45,0.4,7.6,2
411,Neagle,Lamar,Neagle,Seattle Sounders FC,Midfielder,91,87,2,4,50,50,9,28,68571,0,0,2,-2,6,2,3,2.0,2.0,0,3,3.5,19,4,False,12,0,0,0,0,1859,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,3.4,91,0,0,5.8,False,a,17,1060,202,3229,28,0.4,10.5,2
412,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,4,50,0,0,0,0,0,12,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,4.0,3,0,0,0.2,False,a,17,5,0,29,0,0.0,0.8,0
413,Pappa,Marco,Pappa,Seattle Sounders FC,Midfielder,83,92,6,2,0,0,6,20,55495,0,0,7,-7,27,1,3,0.0,0.0,0,3,0.8,19,2,False,31,0,0,0,0,1320,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55495.jpg,4.9,101,0,0,2.2,False,n,17,2362,16,2600,13,0.1,9.0,2
414,Parsemain,Kevin,Parsemain,Seattle Sounders FC,Forward,0,60,0,0,0,0,0,0,165076,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/165076.jpg,0.0,0,0,0,0.1,False,u,17,2,0,49,0,0.0,0.0,0
415,Pineda,Gonzalo,Pineda,Seattle Sounders FC,Midfielder,54,74,1,1,50,50,6,18,20327,0,0,-6,6,11,0,3,1.0,1.0,0,1,0.5,18,0,False,12,0,0,0,0,1420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20327.jpg,2.6,130,1,0,0.6,False,a,17,231,0,314,0,0.1,7.3,3
416,Remick,Dylan,Remick,Seattle Sounders FC,Defender,61,58,0,0,None,None,6,67,151950,0,0,-2,2,8,0,2,1.0,1.0,0,0,0.3,19,0,False,10,0,0,0,0,1524,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.4,70,0,0,1.0,False,a,17,1145,9,1074,23,0.1,10.5,1
417,Rose,Andy,Rose,Seattle Sounders FC,Midfielder,58,62,3,2,50,50,5,39,110618,0,0,-3,3,3,0,3,1.0,1.0,0,0,1.5,20,0,False,17,0,0,0,0,1585,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110618.jpg,2.4,75,0,0,0.8,False,a,17,378,5,396,9,0.2,9.4,4
418,Scott,Zach,Scott,Seattle Sounders FC,Defender,52,66,0,0,50,50,5,94,60524,0,0,1,-1,0,1,2,0.0,0.0,0,0,0.3,9,0,False,0,0,0,0,0,1069,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.7,47,0,0,0.8,False,a,17,83,3,239,3,0.0,7.9,3
419,Perkins,Troy,Perkins,Seattle Sounders FC,Goalkeeper,14,50,0,0,0,0,0,3,41508,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41508.jpg,3.5,36,0,12,0.7,False,a,17,88,1,221,6,0.0,2.8,0
420,Jones,Darwin,Jones,Seattle Sounders FC,Forward,9,45,0,0,0,0,0,1,172751,0,0,0,0,2,0,4,0.0,0.0,0,0,0.5,2,0,False,2,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,3,0,0,5.3,False,a,17,1377,187,891,139,0.1,2.0,0
421,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,3,45,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,31,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,1.0,1,0,0,3.4,False,n,17,1020,26,889,55,0.0,0.7,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,111,70,3,1,None,None,10,73,12780,0,0,0,0,24,3,2,3.0,3.0,0,2,2.8,29,1,False,18,0,0,0,0,2329,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.3,111,0,0,17.1,False,a,17,8536,554,4822,294,0.4,15.9,3
423,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,42,49,0,0,50,50,5,19,172762,0,0,-1,1,3,0,3,1.0,1.0,0,1,1.0,14,0,False,11,0,0,0,0,1099,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,2.0,56,0,0,1.9,False,a,17,720,29,541,75,0.2,8.6,1
424,Craven,Andy,Craven,Seattle Sounders FC,Forward,2,45,0,0,0,0,0,0,133053,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,4,0,False,1,0,0,0,0,70,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.7,1,0,0,1.5,False,i,17,150,6,423,23,0.0,0.4,1
425,Correa,Andres,Correa,Seattle Sounders FC,Defender,0,65,0,0,0,0,0,0,149713,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149713.jpg,0.0,0,0,0,0.4,False,i,17,1,0,70,0,0.0,0.0,0
426,Besler,Matt,Besler,Sporting Kansas City,Defender,120,96,3,2,None,None,9,267,60207,0,0,6,-6,2,3,2,0.0,5.0,0,2,2.8,32,0,True,17,0,0,0,0,2139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,5.0,122,1,0,6.5,False,a,18,2319,40,1844,353,0.3,12.5,2
427,Claros,Jorge,Claros,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,104475,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,mutual contract termination,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104475.jpg,0.0,0,0,0,0.1,False,u,18,0,0,16,0,0.0,0.0,0
428,Dwyer,Dominic,Dwyer,Sporting Kansas City,Forward,91,104,2,0,None,None,6,26,60318,0,0,-1,1,1,0,4,0.0,6.0,0,7,4.0,34,9,False,14,0,0,0,0,1903,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,4.1,47,0,0,4.9,False,a,18,1288,29,2426,34,0.4,8.8,6
429,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,100,65,1,1,None,None,6,191,95320,0,0,5,-5,0,2,2,0.0,6.0,0,3,4.2,29,3,False,2,0,0,0,0,1627,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,5.3,86,0,0,8.7,False,a,18,4384,243,2733,990,0.6,15.4,4
430,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,170,104,13,8,None,None,9,48,20525,0,0,14,-14,32,4,3,0.0,6.0,0,2,4.2,31,8,True,57,0,0,0,0,2071,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.1,169,1,0,23.5,False,a,18,15172,309,10125,1290,0.4,16.3,4
